"","country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"754","Oman","OM","1995",-0.724,-0.703,-0.597,-0.463,-0.446
"755","Oman","OM","1996",-0.717,-0.696,-0.598,-0.444,-0.434
"756","Oman","OM","1997",-0.706,-0.708,-0.599,-0.449,-0.412
"757","Oman","OM","1998",-0.722,-0.708,-0.598,-0.472,-0.441
"758","Oman","OM","1999",-0.726,-0.702,-0.597,-0.46,-0.448
"759","Oman","OM","2000",-0.703,-0.706,-0.593,-0.452,-0.413
"760","Oman","OM","2001",-0.679,-0.659,-0.573,-0.419,-0.41
"761","Oman","OM","2002",-0.565,-0.553,-0.392,-0.251,-0.206
"762","Oman","OM","2003",-0.501,-0.472,-0.279,-0.072,-0.026
"763","Oman","OM","2004",-0.467,-0.418,-0.203,0.063,0.117
"764","Oman","OM","2005",-0.431,-0.371,-0.134,0.166,0.224
"765","Oman","OM","2006",-0.392,-0.346,-0.083,0.244,0.325
"766","Oman","OM","2007",-0.375,-0.323,-0.045,0.302,0.394
"767","Oman","OM","2008",-0.372,-0.306,-0.021,0.358,0.449
"768","Oman","OM","2009",-0.349,-0.317,0.002,0.383,0.51
"769","Oman","OM","2010",-0.347,-0.315,0.007,0.4,0.534
"770","Oman","OM","2011",-0.37,-0.318,0,0.431,0.553
"771","Poland","PL","1990",-0.401,-0.307,0.436,1.335,1.535
"772","Poland","PL","1991",-0.111,0.038,1.165,2.346,2.661
"773","Poland","PL","1992",0.42,0.68,2.137,3.971,4.427
"774","Poland","PL","1993",0.775,1.013,2.793,4.751,5.453
"775","Poland","PL","1994",0.821,1.281,3.256,5.371,5.883
"776","Poland","PL","1995",1.139,1.558,3.468,5.883,6.426
"777","Poland","PL","1996",1.172,1.504,3.683,6.068,6.764
"778","Poland","PL","1997",1.392,1.729,3.815,6.447,7.118
"779","Poland","PL","1998",1.277,1.625,3.919,6.546,7.375
"780","Poland","PL","1999",1.493,1.725,3.872,6.629,7.639
"781","Poland","PL","2000",1.367,1.727,3.817,6.627,7.502
"782","Poland","PL","2001",1.466,1.749,3.745,6.511,7.351
"783","Poland","PL","2002",1.376,1.543,3.734,6.104,7.016
"784","Poland","PL","2003",1.231,1.614,3.586,6.069,6.743
"785","Poland","PL","2004",1.011,1.426,3.446,5.737,6.319
"786","Poland","PL","2005",0.902,1.131,3.138,5.393,6.158
"787","Poland","PL","2006",0.718,0.854,2.709,4.915,5.731
"788","Poland","PL","2007",0.325,0.544,2.049,3.969,4.566
"789","Poland","PL","2008",-0.086,-0.021,1.14,2.535,2.993
"790","Poland","PL","2009",-0.61,-0.597,-0.517,-0.387,-0.385
"791","Poland","PL","2010",-0.612,-0.597,-0.517,-0.387,-0.385
"792","Poland","PL","2011",-0.608,-0.593,-0.517,-0.382,-0.381
"793","Portugal","PT","1990",-0.425,-0.339,0.183,0.771,0.893
"794","Portugal","PT","1991",-0.384,-0.337,0.165,0.688,0.845
"795","Portugal","PT","1992",-0.357,-0.321,0.171,0.69,0.834
"796","Portugal","PT","1993",-0.388,-0.319,0.171,0.641,0.759
"797","Portugal","PT","1994",-0.343,-0.289,0.191,0.693,0.843
"798","Portugal","PT","1995",-0.355,-0.269,0.212,0.772,0.893
"799","Portugal","PT","1996",-0.34,-0.243,0.292,0.854,0.977
"800","Portugal","PT","1997",-0.269,-0.201,0.397,1.007,1.15
"801","Portugal","PT","1998",-0.158,-0.028,0.583,1.32,1.437
"802","Portugal","PT","1999",0.093,0.232,0.917,1.71,1.908
"803","Portugal","PT","2000",0.33,0.461,1.278,2.261,2.519
"804","Portugal","PT","2001",0.522,0.684,1.559,2.69,3.034
"805","Portugal","PT","2002",0.684,0.889,1.792,3.083,3.321
"806","Portugal","PT","2003",0.835,0.98,1.97,3.281,3.586
"807","Portugal","PT","2004",0.992,1.102,2.143,3.458,3.862
"808","Portugal","PT","2005",1.026,1.152,2.28,3.587,4.018
"809","Portugal","PT","2006",1.058,1.132,2.364,3.656,4.11
"810","Portugal","PT","2007",1.102,1.276,2.457,3.835,4.211
"811","Portugal","PT","2008",1.082,1.326,2.513,3.994,4.291
"812","Portugal","PT","2009",1.112,1.308,2.547,4.151,4.492
"813","Portugal","PT","2010",1.085,1.234,2.566,4.254,4.728
"814","Portugal","PT","2011",1.015,1.095,2.582,4.349,4.871
"815","Qatar","QA","1990",-0.792,-0.766,-0.638,-0.499,-0.478
"816","Qatar","QA","1991",-0.784,-0.756,-0.639,-0.498,-0.48
"817","Qatar","QA","1992",-0.776,-0.741,-0.631,-0.478,-0.472
"818","Qatar","QA","1993",-0.736,-0.72,-0.605,-0.475,-0.449
"819","Qatar","QA","1994",-0.727,-0.705,-0.599,-0.465,-0.448
"820","Qatar","QA","1995",-0.722,-0.702,-0.597,-0.458,-0.441
"821","Qatar","QA","1996",-0.725,-0.706,-0.595,-0.464,-0.441
"822","Qatar","QA","1997",-0.726,-0.713,-0.598,-0.47,-0.441
"823","Qatar","QA","1998",-0.709,-0.711,-0.598,-0.444,-0.394
"824","Qatar","QA","1999",-0.717,-0.692,-0.595,-0.436,-0.43
"825","Qatar","QA","2000",-0.712,-0.717,-0.593,-0.446,-0.401
"826","Qatar","QA","2001",-0.708,-0.683,-0.592,-0.43,-0.429
"827","Qatar","QA","2002",-0.683,-0.663,-0.573,-0.44,-0.427
"828","Qatar","QA","2003",-0.557,-0.542,-0.397,-0.253,-0.211
"829","Qatar","QA","2004",-0.498,-0.482,-0.283,-0.089,-0.024
"830","Qatar","QA","2005",-0.472,-0.435,-0.201,0.05,0.113
"831","Qatar","QA","2006",-0.415,-0.372,-0.144,0.18,0.255
"832","Qatar","QA","2007",-0.399,-0.366,-0.092,0.234,0.342
"833","Qatar","QA","2008",-0.382,-0.343,-0.054,0.291,0.414
"834","Qatar","QA","2009",-0.371,-0.347,-0.033,0.317,0.465
"835","Qatar","QA","2010",-0.373,-0.332,-0.027,0.348,0.482
"836","Qatar","QA","2011",-0.394,-0.344,-0.027,0.364,0.499
"837","San Marino","SM","1990",-1.295,-1.243,-0.975,-0.729,-0.683
"838","San Marino","SM","1991",-1.275,-1.205,-0.962,-0.728,-0.694
"839","San Marino","SM","1992",-1.203,-1.148,-0.926,-0.712,-0.671
"840","San Marino","SM","1993",-1.073,-1.034,-0.85,-0.655,-0.614
"841","San Marino","SM","1994",-1.024,-0.988,-0.81,-0.635,-0.601
"842","San Marino","SM","1995",-0.996,-0.956,-0.791,-0.614,-0.593
"843","San Marino","SM","1996",-0.979,-0.945,-0.78,-0.607,-0.58
"844","San Marino","SM","1997",-0.966,-0.919,-0.774,-0.563,-0.557
"845","San Marino","SM","1998",-0.968,-0.933,-0.771,-0.599,-0.571
"846","San Marino","SM","1999",-0.954,-0.921,-0.768,-0.591,-0.561
"847","San Marino","SM","2000",-0.952,-0.917,-0.766,-0.586,-0.562
"848","San Marino","SM","2001",-0.939,-0.908,-0.76,-0.575,-0.551
"849","San Marino","SM","2002",-0.93,-0.892,-0.746,-0.581,-0.558
"850","San Marino","SM","2003",-0.901,-0.863,-0.717,-0.557,-0.536
"851","San Marino","SM","2004",-0.834,-0.789,-0.659,-0.492,-0.491
"852","San Marino","SM","2005",-0.607,-0.612,-0.518,-0.399,-0.376
"853","San Marino","SM","2006",-0.617,-0.604,-0.513,-0.388,-0.374
"854","San Marino","SM","2007",-0.607,-0.592,-0.511,-0.38,-0.379
"855","San Marino","SM","2008",-0.604,-0.593,-0.512,-0.378,-0.375
"856","San Marino","SM","2009",-0.611,-0.601,-0.518,-0.389,-0.381
"857","San Marino","SM","2010",-0.798,-0.808,-0.657,-0.503,-0.432
"858","San Marino","SM","2011",-0.87,-0.882,-0.703,-0.526,-0.425
"859","Saudi Arabia","SA","1990",-0.567,-0.546,-0.46,-0.345,-0.342
"860","Saudi Arabia","SA","1991",-0.564,-0.547,-0.459,-0.348,-0.341
"861","Saudi Arabia","SA","1992",-0.56,-0.547,-0.46,-0.348,-0.339
"862","Saudi Arabia","SA","1993",-0.559,-0.542,-0.461,-0.342,-0.338
"863","Saudi Arabia","SA","1994",-0.559,-0.545,-0.461,-0.346,-0.339
"864","Saudi Arabia","SA","1995",-0.557,-0.539,-0.46,-0.337,-0.337
"865","Saudi Arabia","SA","1996",-0.556,-0.537,-0.459,-0.33,-0.33
"866","Saudi Arabia","SA","1997",-0.559,-0.55,-0.459,-0.341,-0.328
"867","Saudi Arabia","SA","1998",-0.556,-0.552,-0.459,-0.342,-0.327
"868","Saudi Arabia","SA","1999",-0.552,-0.558,-0.458,-0.349,-0.324
"869","Saudi Arabia","SA","2000",-0.553,-0.539,-0.458,-0.33,-0.326
"870","Saudi Arabia","SA","2001",-0.554,-0.54,-0.457,-0.333,-0.329
"871","Saudi Arabia","SA","2002",-0.551,-0.544,-0.458,-0.337,-0.324
"872","Saudi Arabia","SA","2003",-0.552,-0.559,-0.458,-0.35,-0.323
"873","Saudi Arabia","SA","2004",-0.557,-0.539,-0.458,-0.33,-0.328
"874","Saudi Arabia","SA","2005",-0.556,-0.539,-0.458,-0.332,-0.328
"875","Saudi Arabia","SA","2006",-0.554,-0.534,-0.459,-0.326,-0.326
"876","Saudi Arabia","SA","2007",-0.551,-0.542,-0.459,-0.33,-0.321
"877","Saudi Arabia","SA","2008",-0.552,-0.562,-0.459,-0.349,-0.319
"878","Saudi Arabia","SA","2009",-0.555,-0.541,-0.458,-0.332,-0.325
"879","Saudi Arabia","SA","2010",-0.559,-0.541,-0.457,-0.331,-0.327
"880","Saudi Arabia","SA","2011",-0.557,-0.539,-0.456,-0.326,-0.323
"881","Singapore","SG","1990",-0.574,-0.549,-0.41,-0.257,-0.226
"882","Singapore","SG","1991",-0.575,-0.559,-0.421,-0.29,-0.256
"883","Singapore","SG","1992",-0.569,-0.563,-0.427,-0.288,-0.247
"884","Singapore","SG","1993",-0.564,-0.562,-0.427,-0.275,-0.237
"885","Singapore","SG","1994",-0.567,-0.543,-0.421,-0.255,-0.248
"886","Singapore","SG","1995",-0.574,-0.56,-0.421,-0.296,-0.264
"887","Singapore","SG","1996",-0.569,-0.551,-0.42,-0.285,-0.254
"888","Singapore","SG","1997",-0.558,-0.566,-0.417,-0.277,-0.226
"889","Singapore","SG","1998",-0.57,-0.538,-0.408,-0.259,-0.235
"890","Singapore","SG","1999",-0.55,-0.522,-0.367,-0.21,-0.18
"891","Singapore","SG","2000",-0.481,-0.442,-0.254,-0.048,-0.004
"892","Singapore","SG","2001",-0.39,-0.35,-0.098,0.227,0.324
"893","Singapore","SG","2002",-0.346,-0.292,0.033,0.466,0.579
"894","Singapore","SG","2003",-0.291,-0.268,0.144,0.67,0.857
"895","Singapore","SG","2004",-0.28,-0.21,0.24,0.847,1.014
"896","Singapore","SG","2005",-0.231,-0.187,0.301,0.95,1.14
"897","Singapore","SG","2006",-0.232,-0.174,0.347,1.002,1.183
"898","Singapore","SG","2007",-0.198,-0.158,0.357,1.024,1.193
"899","Singapore","SG","2008",-0.176,-0.151,0.37,1.016,1.198
"900","Singapore","SG","2009",-0.179,-0.148,0.373,1.019,1.203
"901","Singapore","SG","2010",-0.191,-0.151,0.353,1.025,1.211
"902","Singapore","SG","2011",-0.237,-0.188,0.329,1.01,1.196
"903","Slovak Republic","SK","1990",-1.086,-0.986,-0.779,-0.579,-0.539
"904","Slovak Republic","SK","1991",-0.929,-0.932,-0.757,-0.555,-0.415
"905","Slovak Republic","SK","1992",-0.854,-0.87,-0.709,-0.539,-0.411
"906","Slovak Republic","SK","1993",-0.718,-0.725,-0.612,-0.462,-0.398
"907","Slovak Republic","SK","1994",-0.608,-0.598,-0.517,-0.387,-0.382
"908","Slovak Republic","SK","1995",-0.605,-0.589,-0.505,-0.38,-0.376
"909","Slovak Republic","SK","1996",-0.603,-0.588,-0.504,-0.379,-0.373
"910","Slovak Republic","SK","1997",-0.605,-0.591,-0.5,-0.378,-0.37
"911","Slovak Republic","SK","1998",-0.604,-0.586,-0.501,-0.374,-0.372
"912","Slovak Republic","SK","1999",-0.604,-0.59,-0.501,-0.38,-0.371
"913","Slovak Republic","SK","2000",-0.603,-0.592,-0.499,-0.381,-0.373
"914","Slovak Republic","SK","2001",-0.602,-0.589,-0.5,-0.381,-0.373
"915","Slovak Republic","SK","2002",-0.602,-0.589,-0.5,-0.38,-0.372
"916","Slovak Republic","SK","2003",-0.602,-0.593,-0.5,-0.383,-0.371
"917","Slovak Republic","SK","2004",-0.604,-0.59,-0.498,-0.379,-0.373
"918","Slovak Republic","SK","2005",-0.605,-0.588,-0.499,-0.377,-0.373
"919","Slovak Republic","SK","2006",-0.601,-0.59,-0.499,-0.38,-0.37
"920","Slovak Republic","SK","2007",-0.603,-0.59,-0.498,-0.382,-0.374
"921","Slovak Republic","SK","2008",-0.602,-0.588,-0.5,-0.374,-0.37
"922","Slovak Republic","SK","2009",-0.604,-0.587,-0.496,-0.375,-0.371
"923","Slovak Republic","SK","2010",-0.592,-0.58,-0.472,-0.364,-0.343
"924","Slovak Republic","SK","2011",-0.592,-0.576,-0.463,-0.347,-0.323
"925","Slovenia","SI","1990",-1.49,-1.388,-0.996,-0.691,-0.655
"926","Slovenia","SI","1991",-0.739,-0.716,-0.599,-0.435,-0.421
"927","Slovenia","SI","1992",-0.532,-0.495,-0.186,0.145,0.226
"928","Slovenia","SI","1993",-0.468,-0.412,-0.032,0.406,0.506
"929","Slovenia","SI","1994",-0.406,-0.37,0.049,0.474,0.613
"930","Slovenia","SI","1995",-0.408,-0.339,0.101,0.565,0.68
"931","Slovenia","SI","1996",-0.401,-0.309,0.11,0.607,0.709
"932","Slovenia","SI","1997",-0.392,-0.329,0.15,0.631,0.739
"933","Slovenia","SI","1998",-0.38,-0.279,0.17,0.728,0.781
"934","Slovenia","SI","1999",-0.306,-0.226,0.247,0.806,0.915
"935","Slovenia","SI","2000",-0.255,-0.213,0.355,0.912,1.075
"936","Slovenia","SI","2001",-0.172,-0.041,0.529,1.185,1.297
"937","Slovenia","SI","2002",-0.097,0.054,0.691,1.386,1.519
"938","Slovenia","SI","2003",0.027,0.138,0.823,1.547,1.741
"939","Slovenia","SI","2004",0.126,0.214,0.966,1.685,1.904
"940","Slovenia","SI","2005",0.226,0.373,1.124,1.925,2.08
"941","Slovenia","SI","2006",0.386,0.534,1.324,2.245,2.464
"942","Slovenia","SI","2007",0.508,0.725,1.6,2.602,2.782
"943","Slovenia","SI","2008",0.634,0.797,1.779,2.92,3.174
"944","Slovenia","SI","2009",0.682,0.788,1.89,3.109,3.476
"945","Slovenia","SI","2010",0.654,0.785,1.95,3.248,3.629
"946","Slovenia","SI","2011",0.557,0.739,1.983,3.358,3.697
"947","Spain","ES","1990",-0.422,-0.335,0.165,0.785,0.895
"948","Spain","ES","1991",-0.385,-0.3,0.145,0.707,0.803
"949","Spain","ES","1992",-0.388,-0.32,0.197,0.709,0.828
"950","Spain","ES","1993",-0.396,-0.314,0.188,0.732,0.854
"951","Spain","ES","1994",-0.401,-0.324,0.202,0.76,0.896
"952","Spain","ES","1995",-0.394,-0.297,0.234,0.808,0.93
"953","Spain","ES","1996",-0.314,-0.234,0.325,0.96,1.086
"954","Spain","ES","1997",-0.227,-0.139,0.515,1.164,1.307
"955","Spain","ES","1998",-0.044,0.082,0.772,1.57,1.72
"956","Spain","ES","1999",0.331,0.448,1.235,2.178,2.425
"957","Spain","ES","2000",0.516,0.68,1.577,2.675,2.949
"958","Spain","ES","2001",0.725,0.866,1.837,3.023,3.355
"959","Spain","ES","2002",0.815,0.95,2.036,3.256,3.622
"960","Spain","ES","2003",0.942,1.052,2.187,3.458,3.84
"961","Spain","ES","2004",1.006,1.166,2.3,3.632,4.021
"962","Spain","ES","2005",1.093,1.185,2.398,3.764,4.237
"963","Spain","ES","2006",1.058,1.222,2.477,3.876,4.27
"964","Spain","ES","2007",1.07,1.276,2.526,3.962,4.373
"965","Spain","ES","2008",1.061,1.297,2.582,4.072,4.473
"966","Spain","ES","2009",1.131,1.356,2.605,4.216,4.597
"967","Spain","ES","2010",1.033,1.277,2.626,4.252,4.674
"968","Spain","ES","2011",0.907,1.211,2.605,4.369,4.81
"969","Sweden","SE","1990",-0.618,-0.625,-0.534,-0.413,-0.392
"970","Sweden","SE","1991",-0.619,-0.621,-0.534,-0.41,-0.392
"971","Sweden","SE","1992",-0.618,-0.621,-0.534,-0.41,-0.392
"972","Sweden","SE","1993",-0.618,-0.626,-0.535,-0.415,-0.391
"973","Sweden","SE","1994",-0.618,-0.621,-0.534,-0.409,-0.392
"974","Sweden","SE","1995",-0.618,-0.621,-0.534,-0.41,-0.392
"975","Sweden","SE","1996",-0.618,-0.623,-0.534,-0.412,-0.392
"976","Sweden","SE","1997",-0.618,-0.627,-0.534,-0.416,-0.392
"977","Sweden","SE","1998",-0.618,-0.626,-0.534,-0.415,-0.392
"978","Sweden","SE","1999",-0.618,-0.627,-0.535,-0.416,-0.391
"979","Sweden","SE","2000",-0.62,-0.629,-0.536,-0.417,-0.391
"980","Sweden","SE","2001",-0.619,-0.627,-0.535,-0.416,-0.39
"981","Sweden","SE","2002",-0.615,-0.617,-0.531,-0.408,-0.39
"982","Sweden","SE","2003",-0.613,-0.618,-0.53,-0.408,-0.388
"983","Sweden","SE","2004",-0.612,-0.615,-0.528,-0.405,-0.387
"984","Sweden","SE","2005",-0.612,-0.616,-0.527,-0.406,-0.387
"985","Sweden","SE","2006",-0.611,-0.617,-0.527,-0.407,-0.387
"986","Sweden","SE","2007",-0.611,-0.616,-0.527,-0.406,-0.386
"987","Sweden","SE","2008",-0.611,-0.616,-0.527,-0.406,-0.387
"988","Sweden","SE","2009",-0.611,-0.617,-0.527,-0.407,-0.387
"989","Sweden","SE","2010",-0.612,-0.615,-0.527,-0.405,-0.387
"990","Sweden","SE","2011",-0.611,-0.616,-0.527,-0.406,-0.387
"991","Switzerland","CH","1990",-0.414,-0.341,0.226,0.835,0.998
"992","Switzerland","CH","1991",-0.366,-0.329,0.215,0.806,1.007
"993","Switzerland","CH","1992",-0.389,-0.321,0.226,0.793,0.971
"994","Switzerland","CH","1993",-0.425,-0.294,0.233,0.89,0.969
"995","Switzerland","CH","1994",-0.371,-0.357,0.245,0.777,0.993
"996","Switzerland","CH","1995",-0.368,-0.287,0.276,0.909,1.07
"997","Switzerland","CH","1996",-0.34,-0.245,0.378,0.974,1.117
"998","Switzerland","CH","1997",-0.325,-0.153,0.516,1.206,1.296
"999","Switzerland","CH","1998",-0.118,-0.044,0.747,1.5,1.757
"1000","Switzerland","CH","1999",0.2,0.351,1.177,2.13,2.395
"1001","Switzerland","CH","2000",0.492,0.697,1.669,2.949,3.255
"1002","Switzerland","CH","2001",0.554,0.614,2.041,3.465,3.986
"1003","Switzerland","CH","2002",0.741,0.796,2.288,3.963,4.493
"1004","Switzerland","CH","2003",0.897,0.91,2.458,4.218,4.868
"1005","Switzerland","CH","2004",0.929,1.008,2.563,4.376,4.899
"1006","Switzerland","CH","2005",1.029,1.075,2.589,4.358,4.949
"1007","Switzerland","CH","2006",1.041,1.149,2.554,4.255,4.797
"1008","Switzerland","CH","2007",0.989,1.18,2.456,4.032,4.445
"1009","Switzerland","CH","2008",0.978,1.064,2.289,3.661,4.12
"1010","Switzerland","CH","2009",0.806,0.952,2.077,3.379,3.715
"1011","Switzerland","CH","2010",0.449,0.674,1.77,3.061,3.34
"1012","Switzerland","CH","2011",0.149,0.385,1.634,2.977,3.324
"1013","Trinidad and Tobago","TT","1990",-0.368,-0.291,0.129,0.625,0.751
"1014","Trinidad and Tobago","TT","1991",-0.329,-0.269,0.122,0.597,0.727
"1015","Trinidad and Tobago","TT","1992",-0.333,-0.251,0.121,0.578,0.68
"1016","Trinidad and Tobago","TT","1993",-0.302,-0.257,0.142,0.568,0.716
"1017","Trinidad and Tobago","TT","1994",-0.312,-0.238,0.151,0.568,0.697
"1018","Trinidad and Tobago","TT","1995",-0.313,-0.261,0.151,0.542,0.674
"1019","Trinidad and Tobago","TT","1996",-0.278,-0.203,0.178,0.592,0.704
"1020","Trinidad and Tobago","TT","1997",-0.223,-0.203,0.211,0.629,0.791
"1021","Trinidad and Tobago","TT","1998",-0.224,-0.167,0.247,0.706,0.817
"1022","Trinidad and Tobago","TT","1999",-0.202,-0.148,0.308,0.882,0.994
"1023","Trinidad and Tobago","TT","2000",-0.133,-0.055,0.397,1.052,1.184
"1024","Trinidad and Tobago","TT","2001",-0.171,-0.089,0.467,1.115,1.301
"1025","Trinidad and Tobago","TT","2002",-0.151,-0.087,0.477,1.152,1.343
"1026","Trinidad and Tobago","TT","2003",-0.181,-0.09,0.431,1.078,1.254
"1027","Trinidad and Tobago","TT","2004",-0.227,-0.159,0.327,0.879,1.035
"1028","Trinidad and Tobago","TT","2005",-0.259,-0.209,0.2,0.683,0.803
"1029","Trinidad and Tobago","TT","2006",-0.322,-0.27,0.098,0.534,0.657
"1030","Trinidad and Tobago","TT","2007",-0.38,-0.331,-0.008,0.406,0.525
"1031","Trinidad and Tobago","TT","2008",-0.426,-0.385,-0.093,0.268,0.379
"1032","Trinidad and Tobago","TT","2009",-0.497,-0.444,-0.216,0.106,0.174
"1033","Trinidad and Tobago","TT","2010",-0.613,-0.606,-0.495,-0.375,-0.346
"1034","Trinidad and Tobago","TT","2011",-0.605,-0.587,-0.503,-0.373,-0.372
"1035","United Arab Emirates","AE","1990",-0.719,-0.698,-0.595,-0.466,-0.449
"1036","United Arab Emirates","AE","1991",-0.713,-0.703,-0.599,-0.468,-0.442
"1037","United Arab Emirates","AE","1992",-0.726,-0.704,-0.595,-0.453,-0.429
"1038","United Arab Emirates","AE","1993",-0.708,-0.712,-0.598,-0.459,-0.412
"1039","United Arab Emirates","AE","1994",-0.705,-0.71,-0.601,-0.461,-0.414
"1040","United Arab Emirates","AE","1995",-0.704,-0.714,-0.601,-0.466,-0.418
"1041","United Arab Emirates","AE","1996",-0.703,-0.712,-0.604,-0.463,-0.409
"1042","United Arab Emirates","AE","1997",-0.713,-0.693,-0.603,-0.451,-0.44
"1043","United Arab Emirates","AE","1998",-0.713,-0.715,-0.603,-0.467,-0.433
"1044","United Arab Emirates","AE","1999",-0.711,-0.689,-0.603,-0.443,-0.437
"1045","United Arab Emirates","AE","2000",-0.706,-0.711,-0.602,-0.459,-0.424
"1046","United Arab Emirates","AE","2001",-0.707,-0.715,-0.602,-0.467,-0.423
"1047","United Arab Emirates","AE","2002",-0.704,-0.705,-0.6,-0.457,-0.425
"1048","United Arab Emirates","AE","2003",-0.716,-0.694,-0.598,-0.444,-0.437
"1049","United Arab Emirates","AE","2004",-0.703,-0.685,-0.594,-0.444,-0.439
"1050","United Arab Emirates","AE","2005",-0.695,-0.679,-0.588,-0.44,-0.429
"1051","United Arab Emirates","AE","2006",-0.672,-0.668,-0.579,-0.433,-0.408
"1052","United Arab Emirates","AE","2007",-0.664,-0.647,-0.561,-0.424,-0.415
"1053","United Arab Emirates","AE","2008",-0.6,-0.602,-0.492,-0.369,-0.338
"1054","United Arab Emirates","AE","2009",-0.582,-0.586,-0.45,-0.311,-0.266
"1055","United Arab Emirates","AE","2010",-0.569,-0.538,-0.429,-0.234,-0.231
"1056","United Arab Emirates","AE","2011",-0.58,-0.559,-0.416,-0.258,-0.231
"1057","United Kingdom","GB","1990",-0.572,-0.541,-0.413,-0.278,-0.262
"1058","United Kingdom","GB","1991",-0.559,-0.535,-0.413,-0.28,-0.262
"1059","United Kingdom","GB","1992",-0.553,-0.54,-0.415,-0.295,-0.27
"1060","United Kingdom","GB","1993",-0.565,-0.535,-0.415,-0.287,-0.271
"1061","United Kingdom","GB","1994",-0.556,-0.537,-0.413,-0.278,-0.253
"1062","United Kingdom","GB","1995",-0.557,-0.524,-0.402,-0.25,-0.242
"1063","United Kingdom","GB","1996",-0.533,-0.529,-0.389,-0.24,-0.203
"1064","United Kingdom","GB","1997",-0.525,-0.494,-0.367,-0.197,-0.191
"1065","United Kingdom","GB","1998",-0.514,-0.488,-0.328,-0.17,-0.13
"1066","United Kingdom","GB","1999",-0.487,-0.462,-0.279,-0.103,-0.037
"1067","United Kingdom","GB","2000",-0.481,-0.443,-0.26,-0.064,-0.016
"1068","United Kingdom","GB","2001",-0.457,-0.442,-0.22,-0.009,0.075
"1069","United Kingdom","GB","2002",-0.471,-0.437,-0.2,0.025,0.124
"1070","United Kingdom","GB","2003",-0.468,-0.425,-0.2,0.05,0.129
"1071","United Kingdom","GB","2004",-0.47,-0.438,-0.217,0.016,0.1
"1072","United Kingdom","GB","2005",-0.487,-0.46,-0.254,-0.046,0.037
"1073","United Kingdom","GB","2006",-0.518,-0.489,-0.312,-0.149,-0.097
"1074","United Kingdom","GB","2007",-0.543,-0.522,-0.359,-0.213,-0.169
"1075","United Kingdom","GB","2008",-0.561,-0.536,-0.39,-0.256,-0.22
"1076","United Kingdom","GB","2009",-0.583,-0.561,-0.43,-0.305,-0.277
"1077","United Kingdom","GB","2010",-0.632,-0.638,-0.546,-0.422,-0.394
"1078","United Kingdom","GB","2011",-0.635,-0.64,-0.548,-0.422,-0.396
"1079","United States","US","1990",2.464,2.761,3.888,4.82,5
"1080","United States","US","1991",2.579,2.849,3.917,4.863,5.021
"1081","United States","US","1992",2.674,2.903,3.94,4.883,5.05
"1082","United States","US","1993",2.755,2.922,3.967,4.899,5.11
"1083","United States","US","1994",2.783,2.938,4.005,4.933,5.174
"1084","United States","US","1995",2.718,2.936,4.019,5.013,5.281
"1085","United States","US","1996",2.703,2.912,4.034,5.045,5.354
"1086","United States","US","1997",2.66,2.892,4.047,5.057,5.403
"1087","United States","US","1998",2.669,2.913,4.056,5.092,5.385
"1088","United States","US","1999",2.699,2.895,4.073,5.068,5.46
"1089","United States","US","2000",2.651,2.894,4.086,5.076,5.504
"1090","United States","US","2001",2.637,2.927,4.088,5.146,5.536
"1091","United States","US","2002",2.696,2.885,4.093,5.176,5.674
"1092","United States","US","2003",2.678,2.921,4.094,5.237,5.752
"1093","United States","US","2004",2.661,2.88,4.097,5.227,5.866
"1094","United States","US","2005",2.628,2.879,4.1,5.251,5.823
"1095","United States","US","2006",2.589,2.864,4.097,5.245,5.793
"1096","United States","US","2007",2.629,2.802,4.096,5.221,5.798
"1097","United States","US","2008",2.571,2.874,4.098,5.309,5.827
"1098","United States","US","2009",2.641,2.85,4.094,5.324,6.012
"1099","United States","US","2010",2.528,2.815,4.093,5.385,6.131
"1100","United States","US","2011",2.503,2.722,4.089,5.394,6.121
