"","country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"746","Norway","NO","2009",-1.175,-1.112,-0.853,-0.599,-0.564
"747","Norway","NO","2010",-2.785,-2.166,-1.143,-0.603,-0.607
"748","Norway","NO","2011",-3.357,-2.54,-1.233,-0.605,-0.594
"749","Oman","OM","1990",-0.777,-0.754,-0.639,-0.492,-0.479
"750","Oman","OM","1991",-0.766,-0.75,-0.632,-0.495,-0.478
"751","Oman","OM","1992",-0.764,-0.745,-0.637,-0.49,-0.479
"752","Oman","OM","1993",-0.763,-0.739,-0.629,-0.49,-0.484
"753","Oman","OM","1994",-0.766,-0.745,-0.629,-0.503,-0.487
"754","Oman","OM","1995",-0.755,-0.739,-0.632,-0.491,-0.479
"755","Oman","OM","1996",-0.766,-0.746,-0.63,-0.494,-0.483
"756","Oman","OM","1997",-0.755,-0.741,-0.629,-0.508,-0.485
"757","Oman","OM","1998",-0.755,-0.745,-0.633,-0.501,-0.481
"758","Oman","OM","1999",-0.761,-0.74,-0.625,-0.497,-0.484
"759","Oman","OM","2000",-0.75,-0.73,-0.615,-0.479,-0.47
"760","Oman","OM","2001",-0.722,-0.701,-0.591,-0.477,-0.47
"761","Oman","OM","2002",-0.622,-0.61,-0.41,-0.212,-0.169
"762","Oman","OM","2003",-0.566,-0.537,-0.287,-0.05,-0.006
"763","Oman","OM","2004",-0.531,-0.498,-0.207,0.018,0.086
"764","Oman","OM","2005",-0.521,-0.469,-0.155,0.095,0.172
"765","Oman","OM","2006",-0.491,-0.456,-0.099,0.155,0.255
"766","Oman","OM","2007",-0.461,-0.424,-0.07,0.242,0.346
"767","Oman","OM","2008",-0.451,-0.421,-0.049,0.265,0.394
"768","Oman","OM","2009",-0.43,-0.403,-0.027,0.306,0.465
"769","Oman","OM","2010",-0.422,-0.399,-0.036,0.339,0.49
"770","Oman","OM","2011",-0.469,-0.387,-0.045,0.369,0.459
"771","Poland","PL","1990",-0.395,-0.333,0.328,1.201,1.407
"772","Poland","PL","1991",-0.248,-0.207,0.899,1.934,2.204
"773","Poland","PL","1992",-0.262,-0.211,1.627,2.99,3.507
"774","Poland","PL","1993",-0.29,-0.247,2.066,3.789,4.485
"775","Poland","PL","1994",-0.293,-0.251,2.221,4.368,5.161
"776","Poland","PL","1995",-0.296,-0.216,2.351,4.83,5.656
"777","Poland","PL","1996",-0.29,-0.29,2.391,5.027,6.031
"778","Poland","PL","1997",-0.345,-0.302,2.482,5.252,6.193
"779","Poland","PL","1998",-0.329,-0.29,2.786,5.487,6.462
"780","Poland","PL","1999",-0.311,-0.339,2.919,5.539,6.564
"781","Poland","PL","2000",-0.368,-0.348,2.938,5.665,6.46
"782","Poland","PL","2001",-0.359,-0.313,2.938,5.642,6.375
"783","Poland","PL","2002",-0.364,-0.328,2.857,5.652,6.446
"784","Poland","PL","2003",-0.367,-0.353,2.722,5.557,6.328
"785","Poland","PL","2004",-0.411,-0.404,2.59,5.172,5.94
"786","Poland","PL","2005",-0.495,-0.437,2.463,4.67,5.386
"787","Poland","PL","2006",-0.493,-0.467,1.975,4.495,5.028
"788","Poland","PL","2007",-0.559,-0.552,1.481,3.308,3.884
"789","Poland","PL","2008",-0.61,-0.609,0.687,1.951,2.465
"790","Poland","PL","2009",-0.665,-0.65,-0.524,-0.434,-0.427
"791","Poland","PL","2010",-0.666,-0.652,-0.525,-0.432,-0.426
"792","Poland","PL","2011",-0.665,-0.656,-0.525,-0.434,-0.42
"793","Portugal","PT","1990",-0.343,-0.323,0.107,0.787,0.932
"794","Portugal","PT","1991",-0.327,-0.285,0.13,0.669,0.768
"795","Portugal","PT","1992",-0.358,-0.307,0.105,0.669,0.791
"796","Portugal","PT","1993",-0.371,-0.307,0.087,0.627,0.739
"797","Portugal","PT","1994",-0.357,-0.279,0.08,0.543,0.634
"798","Portugal","PT","1995",-0.352,-0.289,0.075,0.532,0.64
"799","Portugal","PT","1996",-0.346,-0.305,0.091,0.595,0.712
"800","Portugal","PT","1997",-0.376,-0.322,0.163,0.811,0.942
"801","Portugal","PT","1998",-0.28,-0.286,0.322,1.08,1.295
"802","Portugal","PT","1999",-0.31,-0.235,0.533,1.41,1.592
"803","Portugal","PT","2000",-0.298,-0.252,0.843,1.8,2.082
"804","Portugal","PT","2001",-0.315,-0.273,1.107,2.136,2.419
"805","Portugal","PT","2002",-0.303,-0.275,1.301,2.421,2.761
"806","Portugal","PT","2003",-0.312,-0.254,1.474,2.681,2.998
"807","Portugal","PT","2004",-0.31,-0.257,1.634,2.842,3.173
"808","Portugal","PT","2005",-0.29,-0.279,1.734,2.963,3.344
"809","Portugal","PT","2006",-0.303,-0.283,1.818,3.066,3.48
"810","Portugal","PT","2007",-0.325,-0.264,1.876,3.199,3.555
"811","Portugal","PT","2008",-0.309,-0.281,1.974,3.268,3.723
"812","Portugal","PT","2009",-0.325,-0.29,2.046,3.326,3.812
"813","Portugal","PT","2010",-0.328,-0.314,2.068,3.413,3.937
"814","Portugal","PT","2011",-0.353,-0.3,2.071,3.537,3.983
"815","Qatar","QA","1990",-0.845,-0.818,-0.695,-0.546,-0.522
"816","Qatar","QA","1991",-0.834,-0.815,-0.687,-0.555,-0.527
"817","Qatar","QA","1992",-0.807,-0.79,-0.666,-0.531,-0.509
"818","Qatar","QA","1993",-0.77,-0.754,-0.63,-0.495,-0.481
"819","Qatar","QA","1994",-0.764,-0.744,-0.624,-0.493,-0.479
"820","Qatar","QA","1995",-0.77,-0.75,-0.629,-0.498,-0.482
"821","Qatar","QA","1996",-0.769,-0.744,-0.629,-0.492,-0.48
"822","Qatar","QA","1997",-0.768,-0.744,-0.629,-0.497,-0.481
"823","Qatar","QA","1998",-0.764,-0.747,-0.632,-0.507,-0.482
"824","Qatar","QA","1999",-0.774,-0.753,-0.644,-0.509,-0.486
"825","Qatar","QA","2000",-0.762,-0.745,-0.639,-0.497,-0.482
"826","Qatar","QA","2001",-0.759,-0.736,-0.632,-0.497,-0.482
"827","Qatar","QA","2002",-0.724,-0.704,-0.598,-0.479,-0.467
"828","Qatar","QA","2003",-0.627,-0.589,-0.396,-0.247,-0.229
"829","Qatar","QA","2004",-0.562,-0.535,-0.286,-0.078,-0.024
"830","Qatar","QA","2005",-0.529,-0.487,-0.188,0.048,0.096
"831","Qatar","QA","2006",-0.49,-0.459,-0.121,0.146,0.229
"832","Qatar","QA","2007",-0.499,-0.426,-0.07,0.224,0.287
"833","Qatar","QA","2008",-0.479,-0.426,-0.04,0.256,0.343
"834","Qatar","QA","2009",-0.457,-0.409,-0.017,0.334,0.425
"835","Qatar","QA","2010",-0.462,-0.412,-0.018,0.35,0.45
"836","Qatar","QA","2011",-0.464,-0.425,-0.027,0.354,0.464
"837","San Marino","SM","1990",-1.235,-1.177,-0.967,-0.761,-0.731
"838","San Marino","SM","1991",-1.188,-1.145,-0.955,-0.774,-0.741
"839","San Marino","SM","1992",-1.11,-1.075,-0.914,-0.755,-0.71
"840","San Marino","SM","1993",-1.011,-0.988,-0.841,-0.694,-0.658
"841","San Marino","SM","1994",-0.976,-0.936,-0.795,-0.657,-0.64
"842","San Marino","SM","1995",-0.936,-0.923,-0.777,-0.628,-0.583
"843","San Marino","SM","1996",-0.931,-0.903,-0.766,-0.609,-0.587
"844","San Marino","SM","1997",-0.915,-0.907,-0.767,-0.628,-0.578
"845","San Marino","SM","1998",-0.917,-0.889,-0.77,-0.616,-0.587
"846","San Marino","SM","1999",-0.917,-0.885,-0.77,-0.61,-0.589
"847","San Marino","SM","2000",-0.912,-0.882,-0.751,-0.613,-0.594
"848","San Marino","SM","2001",-0.91,-0.881,-0.734,-0.597,-0.569
"849","San Marino","SM","2002",-0.9,-0.868,-0.723,-0.592,-0.569
"850","San Marino","SM","2003",-0.862,-0.836,-0.703,-0.568,-0.547
"851","San Marino","SM","2004",-0.799,-0.776,-0.646,-0.52,-0.501
"852","San Marino","SM","2005",-0.661,-0.651,-0.521,-0.43,-0.42
"853","San Marino","SM","2006",-0.653,-0.657,-0.515,-0.383,-0.36
"854","San Marino","SM","2007",-0.657,-0.65,-0.515,-0.413,-0.397
"855","San Marino","SM","2008",-0.656,-0.648,-0.515,-0.419,-0.406
"856","San Marino","SM","2009",-0.664,-0.653,-0.522,-0.431,-0.42
"857","San Marino","SM","2010",-0.801,-0.769,-0.649,-0.51,-0.494
"858","San Marino","SM","2011",-0.857,-0.831,-0.689,-0.539,-0.507
"859","Saudi Arabia","SA","1990",-0.629,-0.612,-0.478,-0.358,-0.342
"860","Saudi Arabia","SA","1991",-0.62,-0.607,-0.479,-0.365,-0.354
"861","Saudi Arabia","SA","1992",-0.614,-0.607,-0.479,-0.36,-0.34
"862","Saudi Arabia","SA","1993",-0.614,-0.608,-0.48,-0.365,-0.348
"863","Saudi Arabia","SA","1994",-0.617,-0.602,-0.48,-0.373,-0.368
"864","Saudi Arabia","SA","1995",-0.613,-0.601,-0.48,-0.375,-0.368
"865","Saudi Arabia","SA","1996",-0.612,-0.597,-0.48,-0.373,-0.369
"866","Saudi Arabia","SA","1997",-0.612,-0.6,-0.479,-0.378,-0.368
"867","Saudi Arabia","SA","1998",-0.614,-0.6,-0.479,-0.377,-0.369
"868","Saudi Arabia","SA","1999",-0.616,-0.601,-0.479,-0.375,-0.368
"869","Saudi Arabia","SA","2000",-0.614,-0.6,-0.479,-0.372,-0.363
"870","Saudi Arabia","SA","2001",-0.611,-0.599,-0.478,-0.357,-0.35
"871","Saudi Arabia","SA","2002",-0.611,-0.602,-0.478,-0.351,-0.34
"872","Saudi Arabia","SA","2003",-0.606,-0.593,-0.478,-0.335,-0.329
"873","Saudi Arabia","SA","2004",-0.608,-0.593,-0.479,-0.327,-0.324
"874","Saudi Arabia","SA","2005",-0.606,-0.593,-0.479,-0.323,-0.316
"875","Saudi Arabia","SA","2006",-0.61,-0.593,-0.48,-0.317,-0.315
"876","Saudi Arabia","SA","2007",-0.612,-0.595,-0.479,-0.308,-0.305
"877","Saudi Arabia","SA","2008",-0.609,-0.596,-0.478,-0.306,-0.301
"878","Saudi Arabia","SA","2009",-0.607,-0.602,-0.478,-0.313,-0.299
"879","Saudi Arabia","SA","2010",-0.613,-0.602,-0.477,-0.316,-0.297
"880","Saudi Arabia","SA","2011",-0.611,-0.603,-0.477,-0.305,-0.284
"881","Singapore","SG","1990",-0.636,-0.614,-0.436,-0.316,-0.28
"882","Singapore","SG","1991",-0.626,-0.613,-0.439,-0.312,-0.279
"883","Singapore","SG","1992",-0.631,-0.599,-0.443,-0.314,-0.302
"884","Singapore","SG","1993",-0.63,-0.608,-0.446,-0.331,-0.3
"885","Singapore","SG","1994",-0.632,-0.605,-0.438,-0.324,-0.298
"886","Singapore","SG","1995",-0.635,-0.609,-0.436,-0.312,-0.288
"887","Singapore","SG","1996",-0.633,-0.614,-0.437,-0.308,-0.266
"888","Singapore","SG","1997",-0.614,-0.599,-0.426,-0.276,-0.243
"889","Singapore","SG","1998",-0.63,-0.597,-0.418,-0.279,-0.265
"890","Singapore","SG","1999",-0.62,-0.599,-0.391,-0.258,-0.223
"891","Singapore","SG","2000",-0.554,-0.501,-0.282,-0.064,-0.003
"892","Singapore","SG","2001",-0.43,-0.379,-0.091,0.646,0.933
"893","Singapore","SG","2002",-0.364,-0.354,0.062,1.225,1.641
"894","Singapore","SG","2003",-0.326,-0.267,0.204,1.745,2.189
"895","Singapore","SG","2004",-0.272,-0.235,0.292,2.081,2.619
"896","Singapore","SG","2005",-0.284,-0.187,0.365,2.376,2.897
"897","Singapore","SG","2006",-0.244,-0.205,0.387,2.557,3.149
"898","Singapore","SG","2007",-0.214,-0.211,0.401,2.669,3.243
"899","Singapore","SG","2008",-0.233,-0.2,0.406,2.751,3.328
"900","Singapore","SG","2009",-0.255,-0.201,0.417,2.838,3.378
"901","Singapore","SG","2010",-0.291,-0.221,0.422,2.827,3.43
"902","Singapore","SG","2011",-0.288,-0.238,0.392,2.845,3.442
"903","Slovak Republic","SK","1990",-1.029,-1.01,-0.799,-0.634,-0.588
"904","Slovak Republic","SK","1991",-0.987,-0.946,-0.782,-0.613,-0.592
"905","Slovak Republic","SK","1992",-0.874,-0.859,-0.73,-0.581,-0.545
"906","Slovak Republic","SK","1993",-0.748,-0.732,-0.627,-0.495,-0.48
"907","Slovak Republic","SK","1994",-0.664,-0.657,-0.519,-0.415,-0.397
"908","Slovak Republic","SK","1995",-0.657,-0.649,-0.506,-0.396,-0.37
"909","Slovak Republic","SK","1996",-0.652,-0.652,-0.502,-0.4,-0.373
"910","Slovak Republic","SK","1997",-0.657,-0.647,-0.499,-0.388,-0.364
"911","Slovak Republic","SK","1998",-0.65,-0.639,-0.498,-0.392,-0.379
"912","Slovak Republic","SK","1999",-0.648,-0.638,-0.499,-0.389,-0.375
"913","Slovak Republic","SK","2000",-0.646,-0.636,-0.499,-0.394,-0.382
"914","Slovak Republic","SK","2001",-0.655,-0.641,-0.498,-0.4,-0.387
"915","Slovak Republic","SK","2002",-0.647,-0.638,-0.496,-0.383,-0.37
"916","Slovak Republic","SK","2003",-0.654,-0.642,-0.497,-0.386,-0.368
"917","Slovak Republic","SK","2004",-0.652,-0.647,-0.497,-0.399,-0.377
"918","Slovak Republic","SK","2005",-0.653,-0.641,-0.5,-0.375,-0.364
"919","Slovak Republic","SK","2006",-0.65,-0.65,-0.497,-0.399,-0.361
"920","Slovak Republic","SK","2007",-0.653,-0.639,-0.497,-0.379,-0.366
"921","Slovak Republic","SK","2008",-0.645,-0.632,-0.498,-0.383,-0.375
"922","Slovak Republic","SK","2009",-0.65,-0.637,-0.496,-0.371,-0.361
"923","Slovak Republic","SK","2010",-0.644,-0.628,-0.47,-0.347,-0.331
"924","Slovak Republic","SK","2011",-0.642,-0.629,-0.466,-0.33,-0.309
"925","Slovenia","SI","1990",-1.378,-1.294,-0.985,-0.706,-0.671
"926","Slovenia","SI","1991",-0.788,-0.765,-0.64,-0.493,-0.477
"927","Slovenia","SI","1992",-0.582,-0.546,-0.272,0.033,0.136
"928","Slovenia","SI","1993",-0.504,-0.446,-0.139,0.245,0.335
"929","Slovenia","SI","1994",-0.454,-0.413,-0.054,0.334,0.463
"930","Slovenia","SI","1995",-0.425,-0.387,0.018,0.419,0.563
"931","Slovenia","SI","1996",-0.413,-0.352,0.078,0.49,0.617
"932","Slovenia","SI","1997",-0.408,-0.346,0.09,0.548,0.674
"933","Slovenia","SI","1998",-0.418,-0.334,0.132,0.606,0.708
"934","Slovenia","SI","1999",-0.407,-0.276,0.206,0.711,0.787
"935","Slovenia","SI","2000",-0.321,-0.224,0.313,0.793,0.948
"936","Slovenia","SI","2001",-0.216,-0.175,0.453,0.973,1.201
"937","Slovenia","SI","2002",-0.224,-0.148,0.545,1.168,1.379
"938","Slovenia","SI","2003",-0.142,-0.142,0.62,1.326,1.687
"939","Slovenia","SI","2004",-0.18,-0.089,0.715,1.533,1.788
"940","Slovenia","SI","2005",-0.206,-0.109,0.812,1.638,1.888
"941","Slovenia","SI","2006",-0.14,-0.102,0.921,1.889,2.19
"942","Slovenia","SI","2007",-0.207,-0.108,1.088,2.255,2.583
"943","Slovenia","SI","2008",-0.279,-0.163,1.194,2.406,2.696
"944","Slovenia","SI","2009",-0.298,-0.142,1.266,2.587,2.952
"945","Slovenia","SI","2010",-0.248,-0.214,1.349,2.631,3.062
"946","Slovenia","SI","2011",-0.305,-0.298,1.356,2.709,3.253
"947","Spain","ES","1990",-0.415,-0.345,0.103,0.551,0.699
"948","Spain","ES","1991",-0.401,-0.298,0.12,0.526,0.63
"949","Spain","ES","1992",-0.352,-0.279,0.133,0.537,0.632
"950","Spain","ES","1993",-0.352,-0.303,0.147,0.517,0.632
"951","Spain","ES","1994",-0.328,-0.301,0.152,0.547,0.676
"952","Spain","ES","1995",-0.349,-0.286,0.175,0.597,0.698
"953","Spain","ES","1996",-0.295,-0.237,0.237,0.72,0.871
"954","Spain","ES","1997",-0.302,-0.215,0.317,0.926,1.049
"955","Spain","ES","1998",-0.216,-0.203,0.492,1.268,1.462
"956","Spain","ES","1999",-0.216,-0.047,0.905,2.067,2.083
"957","Spain","ES","2000",-0.214,-0.202,1.2,2.256,2.571
"958","Spain","ES","2001",-0.237,-0.211,1.362,2.563,2.952
"959","Spain","ES","2002",-0.248,-0.219,1.531,2.825,3.166
"960","Spain","ES","2003",-0.26,-0.217,1.617,2.947,3.342
"961","Spain","ES","2004",-0.238,-0.217,1.775,3.121,3.482
"962","Spain","ES","2005",-0.243,-0.189,1.873,3.189,3.547
"963","Spain","ES","2006",-0.249,-0.222,1.936,3.289,3.641
"964","Spain","ES","2007",-0.253,-0.244,1.989,3.31,3.75
"965","Spain","ES","2008",-0.296,-0.228,1.969,3.37,3.809
"966","Spain","ES","2009",-0.27,-0.226,1.952,3.401,3.848
"967","Spain","ES","2010",-0.254,-0.255,1.926,3.418,3.939
"968","Spain","ES","2011",-0.27,-0.261,1.939,3.485,4.074
"969","Sweden","SE","1990",-0.674,-0.67,-0.545,-0.466,-0.447
"970","Sweden","SE","1991",-0.674,-0.67,-0.545,-0.466,-0.447
"971","Sweden","SE","1992",-0.675,-0.671,-0.545,-0.466,-0.447
"972","Sweden","SE","1993",-0.675,-0.67,-0.545,-0.466,-0.447
"973","Sweden","SE","1994",-0.675,-0.671,-0.544,-0.467,-0.447
"974","Sweden","SE","1995",-0.674,-0.67,-0.545,-0.466,-0.446
"975","Sweden","SE","1996",-0.675,-0.671,-0.544,-0.466,-0.447
"976","Sweden","SE","1997",-0.674,-0.67,-0.545,-0.466,-0.447
"977","Sweden","SE","1998",-0.675,-0.67,-0.545,-0.466,-0.447
"978","Sweden","SE","1999",-0.675,-0.67,-0.545,-0.466,-0.447
"979","Sweden","SE","2000",-0.673,-0.671,-0.545,-0.468,-0.445
"980","Sweden","SE","2001",-0.675,-0.671,-0.545,-0.468,-0.447
"981","Sweden","SE","2002",-0.673,-0.669,-0.542,-0.463,-0.444
"982","Sweden","SE","2003",-0.671,-0.666,-0.541,-0.457,-0.442
"983","Sweden","SE","2004",-0.671,-0.665,-0.539,-0.455,-0.441
"984","Sweden","SE","2005",-0.669,-0.665,-0.539,-0.455,-0.439
"985","Sweden","SE","2006",-0.671,-0.664,-0.538,-0.454,-0.44
"986","Sweden","SE","2007",-0.669,-0.664,-0.538,-0.454,-0.438
"987","Sweden","SE","2008",-0.669,-0.664,-0.538,-0.454,-0.438
"988","Sweden","SE","2009",-0.67,-0.664,-0.538,-0.454,-0.44
"989","Sweden","SE","2010",-0.67,-0.664,-0.537,-0.455,-0.44
"990","Sweden","SE","2011",-0.669,-0.664,-0.537,-0.454,-0.439
"991","Switzerland","CH","1990",-0.442,-0.441,0.182,1.402,1.873
"992","Switzerland","CH","1991",-0.425,-0.38,0.237,1.718,2.169
"993","Switzerland","CH","1992",-0.461,-0.457,0.246,1.842,2.294
"994","Switzerland","CH","1993",-0.408,-0.348,0.279,2.105,2.575
"995","Switzerland","CH","1994",-0.415,-0.402,0.314,2.167,2.703
"996","Switzerland","CH","1995",-0.427,-0.404,0.386,2.327,2.851
"997","Switzerland","CH","1996",-0.396,-0.324,0.527,2.474,2.927
"998","Switzerland","CH","1997",-0.312,-0.276,0.616,2.676,3.277
"999","Switzerland","CH","1998",-0.41,-0.354,0.82,2.898,3.527
"1000","Switzerland","CH","1999",0.153,0.267,1.204,3.384,4.036
"1001","Switzerland","CH","2000",0.507,0.611,1.653,3.747,4.444
"1002","Switzerland","CH","2001",0.735,0.777,2.009,4.058,4.8
"1003","Switzerland","CH","2002",0.787,0.93,2.195,4.265,5.009
"1004","Switzerland","CH","2003",0.914,1.033,2.32,4.359,5.133
"1005","Switzerland","CH","2004",0.903,1.063,2.345,4.273,5.075
"1006","Switzerland","CH","2005",0.986,1.183,2.352,4.046,4.727
"1007","Switzerland","CH","2006",0.972,1.037,2.236,3.577,4.292
"1008","Switzerland","CH","2007",0.621,0.919,2.052,3.449,3.801
"1009","Switzerland","CH","2008",0.273,0.531,1.918,3.145,3.476
"1010","Switzerland","CH","2009",0.109,0.513,1.778,3.004,3.108
"1011","Switzerland","CH","2010",-0.069,0.171,1.573,2.505,2.762
"1012","Switzerland","CH","2011",-0.268,0.032,1.458,2.464,2.604
"1013","Trinidad and Tobago","TT","1990",-0.417,-0.382,0.136,1.426,1.855
"1014","Trinidad and Tobago","TT","1991",-0.353,-0.343,0.155,1.722,2.21
"1015","Trinidad and Tobago","TT","1992",-0.378,-0.332,0.183,1.871,2.303
"1016","Trinidad and Tobago","TT","1993",-0.378,-0.327,0.191,1.992,2.418
"1017","Trinidad and Tobago","TT","1994",-0.415,-0.34,0.214,2.049,2.501
"1018","Trinidad and Tobago","TT","1995",-0.398,-0.343,0.209,1.924,2.387
"1019","Trinidad and Tobago","TT","1996",-0.356,-0.306,0.239,2.092,2.533
"1020","Trinidad and Tobago","TT","1997",-0.335,-0.304,0.271,2.363,2.868
"1021","Trinidad and Tobago","TT","1998",-0.323,-0.276,0.319,2.567,3.032
"1022","Trinidad and Tobago","TT","1999",-0.269,-0.262,0.397,2.749,3.327
"1023","Trinidad and Tobago","TT","2000",-0.259,-0.228,0.491,3.023,3.654
"1024","Trinidad and Tobago","TT","2001",-0.227,-0.149,0.516,3.204,3.797
"1025","Trinidad and Tobago","TT","2002",-0.207,-0.179,0.508,3.203,3.82
"1026","Trinidad and Tobago","TT","2003",-0.262,-0.222,0.476,3.031,3.632
"1027","Trinidad and Tobago","TT","2004",-0.281,-0.248,0.359,2.777,3.326
"1028","Trinidad and Tobago","TT","2005",-0.357,-0.344,0.233,2.442,3.013
"1029","Trinidad and Tobago","TT","2006",-0.435,-0.417,0.138,2.168,2.647
"1030","Trinidad and Tobago","TT","2007",-0.473,-0.47,0.049,1.777,2.232
"1031","Trinidad and Tobago","TT","2008",-0.512,-0.46,-0.062,1.343,1.749
"1032","Trinidad and Tobago","TT","2009",-0.569,-0.533,-0.187,0.694,1.048
"1033","Trinidad and Tobago","TT","2010",-0.657,-0.647,-0.487,-0.39,-0.369
"1034","Trinidad and Tobago","TT","2011",-0.651,-0.647,-0.505,-0.362,-0.336
"1035","United Arab Emirates","AE","1990",-0.765,-0.75,-0.638,-0.512,-0.49
"1036","United Arab Emirates","AE","1991",-0.766,-0.742,-0.636,-0.508,-0.499
"1037","United Arab Emirates","AE","1992",-0.758,-0.74,-0.629,-0.505,-0.492
"1038","United Arab Emirates","AE","1993",-0.761,-0.743,-0.633,-0.507,-0.491
"1039","United Arab Emirates","AE","1994",-0.76,-0.748,-0.631,-0.507,-0.488
"1040","United Arab Emirates","AE","1995",-0.765,-0.755,-0.632,-0.513,-0.486
"1041","United Arab Emirates","AE","1996",-0.77,-0.756,-0.633,-0.522,-0.502
"1042","United Arab Emirates","AE","1997",-0.767,-0.753,-0.641,-0.521,-0.503
"1043","United Arab Emirates","AE","1998",-0.761,-0.752,-0.639,-0.512,-0.486
"1044","United Arab Emirates","AE","1999",-0.764,-0.746,-0.639,-0.505,-0.493
"1045","United Arab Emirates","AE","2000",-0.764,-0.748,-0.63,-0.505,-0.489
"1046","United Arab Emirates","AE","2001",-0.758,-0.75,-0.626,-0.502,-0.484
"1047","United Arab Emirates","AE","2002",-0.768,-0.75,-0.628,-0.51,-0.497
"1048","United Arab Emirates","AE","2003",-0.767,-0.746,-0.63,-0.51,-0.496
"1049","United Arab Emirates","AE","2004",-0.76,-0.741,-0.629,-0.51,-0.496
"1050","United Arab Emirates","AE","2005",-0.743,-0.731,-0.618,-0.504,-0.479
"1051","United Arab Emirates","AE","2006",-0.726,-0.713,-0.605,-0.487,-0.469
"1052","United Arab Emirates","AE","2007",-0.712,-0.692,-0.586,-0.475,-0.468
"1053","United Arab Emirates","AE","2008",-0.654,-0.647,-0.497,-0.382,-0.357
"1054","United Arab Emirates","AE","2009",-0.63,-0.623,-0.443,-0.325,-0.301
"1055","United Arab Emirates","AE","2010",-0.626,-0.598,-0.418,-0.254,-0.249
"1056","United Arab Emirates","AE","2011",-0.636,-0.612,-0.407,-0.233,-0.208
"1057","United Kingdom","GB","1990",-0.631,-0.614,-0.431,-0.28,-0.248
"1058","United Kingdom","GB","1991",-0.62,-0.6,-0.443,-0.292,-0.27
"1059","United Kingdom","GB","1992",-0.625,-0.606,-0.439,-0.282,-0.261
"1060","United Kingdom","GB","1993",-0.63,-0.617,-0.435,-0.312,-0.272
"1061","United Kingdom","GB","1994",-0.621,-0.612,-0.427,-0.275,-0.242
"1062","United Kingdom","GB","1995",-0.624,-0.595,-0.431,-0.306,-0.296
"1063","United Kingdom","GB","1996",-0.625,-0.607,-0.417,-0.281,-0.244
"1064","United Kingdom","GB","1997",-0.613,-0.591,-0.407,-0.26,-0.234
"1065","United Kingdom","GB","1998",-0.602,-0.581,-0.34,-0.174,-0.138
"1066","United Kingdom","GB","1999",-0.583,-0.573,-0.288,-0.091,-0.042
"1067","United Kingdom","GB","2000",-0.575,-0.556,-0.268,-0.033,-0.002
"1068","United Kingdom","GB","2001",-0.578,-0.557,-0.204,0.078,0.131
"1069","United Kingdom","GB","2002",-0.566,-0.552,-0.184,0.129,0.193
"1070","United Kingdom","GB","2003",-0.565,-0.558,-0.182,0.187,0.272
"1071","United Kingdom","GB","2004",-0.59,-0.554,-0.192,0.184,0.236
"1072","United Kingdom","GB","2005",-0.586,-0.569,-0.233,0.098,0.146
"1073","United Kingdom","GB","2006",-0.594,-0.588,-0.315,-0.092,-0.048
"1074","United Kingdom","GB","2007",-0.631,-0.613,-0.373,-0.145,-0.056
"1075","United Kingdom","GB","2008",-0.632,-0.628,-0.388,-0.101,-0.027
"1076","United Kingdom","GB","2009",-0.637,-0.626,-0.424,-0.172,-0.156
"1077","United Kingdom","GB","2010",-0.684,-0.678,-0.556,-0.471,-0.453
"1078","United Kingdom","GB","2011",-0.687,-0.681,-0.559,-0.472,-0.454
"1079","United States","US","1990",1.509,1.6,3.421,4.33,4.588
"1080","United States","US","1991",1.462,1.597,3.428,4.339,4.554
"1081","United States","US","1992",1.563,1.6,3.433,4.362,4.669
"1082","United States","US","1993",1.48,1.555,3.449,4.343,4.609
"1083","United States","US","1994",1.542,1.566,3.459,4.354,4.676
"1084","United States","US","1995",1.501,1.682,3.467,4.499,4.672
"1085","United States","US","1996",1.49,1.609,3.471,4.458,4.693
"1086","United States","US","1997",1.597,1.639,3.473,4.493,4.817
"1087","United States","US","1998",1.59,1.59,3.468,4.458,4.82
"1088","United States","US","1999",1.581,1.576,3.468,4.466,4.818
"1089","United States","US","2000",1.571,1.61,3.469,4.508,4.822
"1090","United States","US","2001",1.562,1.588,3.466,4.49,4.822
"1091","United States","US","2002",1.562,1.616,3.468,4.508,4.825
"1092","United States","US","2003",1.56,1.581,3.469,4.487,4.822
"1093","United States","US","2004",1.546,1.598,3.475,4.504,4.831
"1094","United States","US","2005",1.548,1.592,3.475,4.5,4.835
"1095","United States","US","2006",1.571,1.584,3.474,4.488,4.876
"1096","United States","US","2007",1.55,1.589,3.475,4.497,4.832
"1097","United States","US","2008",1.563,1.599,3.473,4.516,4.857
"1098","United States","US","2009",1.564,1.708,3.471,4.628,4.843
"1099","United States","US","2010",1.536,1.708,3.472,4.646,4.838
"1100","United States","US","2011",1.529,1.634,3.47,4.572,4.84
