"","country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"747","Korea, Rep.","KR","2010",-0.309,-0.299,0.71,1.481,1.717
"748","Korea, Rep.","KR","2011",-0.407,-0.382,0.679,1.489,1.717
"749","Kuwait","KW","1990",-0.953,-0.919,-0.794,-0.675,-0.659
"750","Kuwait","KW","1991",-0.801,-0.786,-0.701,-0.626,-0.617
"751","Kuwait","KW","1992",-0.679,-0.677,-0.596,-0.518,-0.493
"752","Kuwait","KW","1993",-0.661,-0.647,-0.554,-0.457,-0.428
"753","Kuwait","KW","1994",-0.639,-0.623,-0.517,-0.393,-0.355
"754","Kuwait","KW","1995",-0.601,-0.585,-0.474,-0.307,-0.259
"755","Kuwait","KW","1996",-0.593,-0.583,-0.443,-0.274,-0.207
"756","Kuwait","KW","1997",-0.597,-0.573,-0.445,-0.26,-0.21
"757","Kuwait","KW","1998",-0.592,-0.572,-0.456,-0.287,-0.234
"758","Kuwait","KW","1999",-0.609,-0.597,-0.48,-0.352,-0.303
"759","Kuwait","KW","2000",-0.651,-0.631,-0.54,-0.44,-0.415
"760","Kuwait","KW","2001",-0.655,-0.642,-0.566,-0.48,-0.46
"761","Kuwait","KW","2002",-0.667,-0.653,-0.574,-0.497,-0.479
"762","Kuwait","KW","2003",-0.674,-0.658,-0.579,-0.5,-0.484
"763","Kuwait","KW","2004",-0.67,-0.656,-0.575,-0.502,-0.485
"764","Kuwait","KW","2005",-0.659,-0.647,-0.569,-0.47,-0.448
"765","Kuwait","KW","2006",-0.666,-0.66,-0.579,-0.486,-0.465
"766","Kuwait","KW","2007",-0.674,-0.661,-0.584,-0.502,-0.482
"767","Kuwait","KW","2008",-0.676,-0.656,-0.582,-0.487,-0.482
"768","Kuwait","KW","2009",-0.671,-0.664,-0.583,-0.509,-0.485
"769","Kuwait","KW","2010",-0.672,-0.661,-0.582,-0.5,-0.479
"770","Kuwait","KW","2011",-0.665,-0.67,-0.585,-0.489,-0.454
"771","Luxembourg","LU","1990",-0.614,-0.593,-0.377,-0.135,-0.059
"772","Luxembourg","LU","1991",-0.61,-0.58,-0.418,-0.177,-0.161
"773","Luxembourg","LU","1992",-0.642,-0.654,-0.497,-0.297,-0.231
"774","Luxembourg","LU","1993",-0.745,-0.735,-0.678,-0.615,-0.606
"775","Luxembourg","LU","1994",-0.72,-0.714,-0.659,-0.609,-0.603
"776","Luxembourg","LU","1995",-0.667,-0.649,-0.53,-0.375,-0.331
"777","Luxembourg","LU","1996",-0.653,-0.631,-0.49,-0.317,-0.279
"778","Luxembourg","LU","1997",-0.681,-0.668,-0.548,-0.429,-0.391
"779","Luxembourg","LU","1998",-0.929,-0.902,-0.79,-0.64,-0.633
"780","Luxembourg","LU","1999",-0.827,-0.809,-0.72,-0.622,-0.609
"781","Luxembourg","LU","2000",-0.681,-0.675,-0.598,-0.526,-0.507
"782","Luxembourg","LU","2001",-0.68,-0.668,-0.586,-0.501,-0.481
"783","Luxembourg","LU","2002",-0.676,-0.667,-0.575,-0.492,-0.471
"784","Luxembourg","LU","2003",-0.666,-0.649,-0.552,-0.442,-0.414
"785","Luxembourg","LU","2004",-0.63,-0.646,-0.504,-0.322,-0.249
"786","Luxembourg","LU","2005",-0.676,-0.665,-0.573,-0.48,-0.455
"787","Luxembourg","LU","2006",-0.679,-0.66,-0.577,-0.487,-0.47
"788","Luxembourg","LU","2007",-0.676,-0.673,-0.57,-0.49,-0.453
"789","Luxembourg","LU","2008",-0.675,-0.653,-0.573,-0.472,-0.458
"790","Luxembourg","LU","2009",-0.646,-0.635,-0.525,-0.406,-0.37
"791","Luxembourg","LU","2010",-0.623,-0.59,-0.427,-0.255,-0.197
"792","Luxembourg","LU","2011",-0.63,-0.606,-0.394,-0.19,-0.108
"793","Macao SAR, China","MO","1990",-0.599,-0.586,-0.458,-0.296,-0.254
"794","Macao SAR, China","MO","1991",-0.599,-0.577,-0.464,-0.3,-0.27
"795","Macao SAR, China","MO","1992",-0.596,-0.583,-0.459,-0.312,-0.282
"796","Macao SAR, China","MO","1993",-0.596,-0.588,-0.47,-0.333,-0.293
"797","Macao SAR, China","MO","1994",-0.597,-0.586,-0.485,-0.349,-0.313
"798","Macao SAR, China","MO","1995",-0.609,-0.594,-0.494,-0.373,-0.347
"799","Macao SAR, China","MO","1996",-0.618,-0.606,-0.507,-0.405,-0.382
"800","Macao SAR, China","MO","1997",-0.623,-0.601,-0.513,-0.407,-0.395
"801","Macao SAR, China","MO","1998",-0.635,-0.628,-0.528,-0.445,-0.419
"802","Macao SAR, China","MO","1999",-0.643,-0.635,-0.544,-0.474,-0.453
"803","Macao SAR, China","MO","2000",-0.656,-0.645,-0.563,-0.502,-0.488
"804","Macao SAR, China","MO","2001",-0.669,-0.654,-0.583,-0.527,-0.523
"805","Macao SAR, China","MO","2002",-0.675,-0.666,-0.6,-0.545,-0.537
"806","Macao SAR, China","MO","2003",-0.675,-0.662,-0.605,-0.537,-0.534
"807","Macao SAR, China","MO","2004",-0.679,-0.666,-0.606,-0.546,-0.544
"808","Macao SAR, China","MO","2005",-0.679,-0.668,-0.609,-0.555,-0.55
"809","Macao SAR, China","MO","2006",-0.676,-0.662,-0.611,-0.551,-0.55
"810","Macao SAR, China","MO","2007",-0.681,-0.669,-0.61,-0.558,-0.553
"811","Macao SAR, China","MO","2008",-0.677,-0.667,-0.61,-0.555,-0.551
"812","Macao SAR, China","MO","2009",-0.678,-0.668,-0.609,-0.554,-0.55
"813","Macao SAR, China","MO","2010",-0.677,-0.672,-0.612,-0.562,-0.551
"814","Macao SAR, China","MO","2011",-0.681,-0.672,-0.611,-0.558,-0.548
"815","Malta","MT","1990",-0.426,-0.417,-0.185,0.088,0.242
"816","Malta","MT","1991",-0.422,-0.43,-0.195,0.079,0.253
"817","Malta","MT","1992",-0.412,-0.409,-0.196,0.092,0.256
"818","Malta","MT","1993",-0.412,-0.419,-0.179,0.087,0.252
"819","Malta","MT","1994",-0.402,-0.407,-0.18,0.116,0.247
"820","Malta","MT","1995",-0.404,-0.41,-0.177,0.109,0.249
"821","Malta","MT","1996",-0.404,-0.402,-0.185,0.107,0.242
"822","Malta","MT","1997",-0.422,-0.424,-0.188,0.064,0.196
"823","Malta","MT","1998",-0.412,-0.405,-0.191,0.061,0.201
"824","Malta","MT","1999",-0.4,-0.397,-0.198,0.057,0.199
"825","Malta","MT","2000",-0.406,-0.405,-0.193,0.067,0.184
"826","Malta","MT","2001",-0.393,-0.382,-0.192,0.125,0.2
"827","Malta","MT","2002",-0.388,-0.39,-0.197,0.13,0.215
"828","Malta","MT","2003",-0.401,-0.388,-0.211,0.12,0.206
"829","Malta","MT","2004",-0.4,-0.397,-0.212,0.114,0.211
"830","Malta","MT","2005",-0.395,-0.398,-0.213,0.121,0.224
"831","Malta","MT","2006",-0.417,-0.4,-0.218,0.133,0.221
"832","Malta","MT","2007",-0.427,-0.4,-0.218,0.147,0.217
"833","Malta","MT","2008",-0.417,-0.41,-0.221,0.13,0.227
"834","Malta","MT","2009",-0.407,-0.426,-0.221,0.109,0.244
"835","Malta","MT","2010",-0.441,-0.419,-0.223,0.105,0.207
"836","Malta","MT","2011",-0.458,-0.426,-0.222,0.111,0.215
"837","Mexico","MX","1990",-0.603,-0.568,-0.451,-0.279,-0.275
"838","Mexico","MX","1991",-0.607,-0.584,-0.456,-0.32,-0.283
"839","Mexico","MX","1992",-0.602,-0.587,-0.455,-0.334,-0.29
"840","Mexico","MX","1993",-0.596,-0.575,-0.463,-0.332,-0.304
"841","Mexico","MX","1994",-0.601,-0.574,-0.474,-0.341,-0.328
"842","Mexico","MX","1995",-0.617,-0.585,-0.495,-0.375,-0.365
"843","Mexico","MX","1996",-0.63,-0.598,-0.511,-0.407,-0.404
"844","Mexico","MX","1997",-0.638,-0.633,-0.535,-0.464,-0.446
"845","Mexico","MX","1998",-0.639,-0.63,-0.551,-0.489,-0.473
"846","Mexico","MX","1999",-0.645,-0.637,-0.568,-0.506,-0.491
"847","Mexico","MX","2000",-0.647,-0.64,-0.576,-0.514,-0.496
"848","Mexico","MX","2001",-0.656,-0.643,-0.578,-0.517,-0.505
"849","Mexico","MX","2002",-0.66,-0.656,-0.584,-0.528,-0.515
"850","Mexico","MX","2003",-0.657,-0.647,-0.581,-0.524,-0.513
"851","Mexico","MX","2004",-0.664,-0.654,-0.587,-0.531,-0.52
"852","Mexico","MX","2005",-0.661,-0.651,-0.588,-0.527,-0.515
"853","Mexico","MX","2006",-0.663,-0.653,-0.588,-0.528,-0.512
"854","Mexico","MX","2007",-0.661,-0.647,-0.584,-0.523,-0.514
"855","Mexico","MX","2008",-0.659,-0.648,-0.583,-0.529,-0.516
"856","Mexico","MX","2009",-0.658,-0.648,-0.583,-0.527,-0.516
"857","Mexico","MX","2010",-0.663,-0.648,-0.583,-0.527,-0.519
"858","Mexico","MX","2011",-0.661,-0.648,-0.587,-0.526,-0.51
"859","Morocco","MA","1990",-0.699,-0.693,-0.629,-0.578,-0.555
"860","Morocco","MA","1991",-0.6,-0.588,-0.291,0.129,0.296
"861","Morocco","MA","1992",-0.542,-0.494,-0.121,0.571,0.749
"862","Morocco","MA","1993",-0.507,-0.481,0.01,0.76,1.031
"863","Morocco","MA","1994",-0.468,-0.436,0.099,0.843,1.011
"864","Morocco","MA","1995",-0.462,-0.424,0.09,0.832,1.123
"865","Morocco","MA","1996",-0.404,-0.432,0.047,0.824,1.059
"866","Morocco","MA","1997",-0.483,-0.436,-0.01,0.658,0.875
"867","Morocco","MA","1998",-0.513,-0.504,-0.033,0.56,0.753
"868","Morocco","MA","1999",-0.476,-0.461,-0.04,0.54,0.819
"869","Morocco","MA","2000",-0.462,-0.432,-0.008,0.566,0.772
"870","Morocco","MA","2001",-0.457,-0.423,0.006,0.54,0.694
"871","Morocco","MA","2002",-0.449,-0.382,0.013,0.505,0.642
"872","Morocco","MA","2003",-0.457,-0.426,-0.002,0.61,0.827
"873","Morocco","MA","2004",-0.423,-0.407,0.015,0.531,0.833
"874","Morocco","MA","2005",-0.421,-0.376,0.022,0.41,0.531
"875","Morocco","MA","2006",-0.426,-0.392,-0.006,0.417,0.523
"876","Morocco","MA","2007",-0.433,-0.399,-0.054,0.378,0.502
"877","Morocco","MA","2008",-0.495,-0.407,-0.049,0.442,0.543
"878","Morocco","MA","2009",-0.467,-0.414,-0.044,0.388,0.479
"879","Morocco","MA","2010",-0.509,-0.476,-0.06,0.397,0.53
"880","Morocco","MA","2011",-0.602,-0.474,-0.056,0.613,0.704
"881","Netherlands","NL","1990",0.249,0.537,1.631,2.631,2.736
"882","Netherlands","NL","1991",0.499,0.679,1.659,2.754,2.982
"883","Netherlands","NL","1992",0.507,0.704,1.784,2.971,3.144
"884","Netherlands","NL","1993",0.278,0.554,1.701,2.994,3.384
"885","Netherlands","NL","1994",0.251,0.425,1.588,2.768,3.281
"886","Netherlands","NL","1995",0.25,0.252,1.308,2.47,2.841
"887","Netherlands","NL","1996",-0.205,-0.025,0.867,1.84,1.977
"888","Netherlands","NL","1997",-0.418,-0.369,0.333,0.976,1.171
"889","Netherlands","NL","1998",-0.768,-0.752,-0.682,-0.612,-0.607
"890","Netherlands","NL","1999",-0.724,-0.714,-0.663,-0.605,-0.6
"891","Netherlands","NL","2000",-0.62,-0.58,-0.222,0.187,0.323
"892","Netherlands","NL","2001",-0.585,-0.499,0.014,0.604,0.77
"893","Netherlands","NL","2002",-0.511,-0.41,0.093,0.803,0.879
"894","Netherlands","NL","2003",-0.525,-0.451,0.123,0.79,0.928
"895","Netherlands","NL","2004",-0.503,-0.451,0.229,0.762,0.93
"896","Netherlands","NL","2005",-0.488,-0.381,0.277,0.875,0.977
"897","Netherlands","NL","2006",-0.498,-0.384,0.191,0.985,1.074
"898","Netherlands","NL","2007",-0.446,-0.324,0.212,1.068,1.109
"899","Netherlands","NL","2008",-0.518,-0.491,0.165,0.864,1.069
"900","Netherlands","NL","2009",-0.523,-0.481,0.126,0.731,0.935
"901","Netherlands","NL","2010",-0.554,-0.529,0.053,0.675,0.923
"902","Netherlands","NL","2011",-0.641,-0.634,0.03,0.73,0.993
"903","New Zealand","NZ","1990",-0.094,-0.051,0.733,1.504,1.777
"904","New Zealand","NZ","1991",-0.113,0.097,0.772,1.579,1.74
"905","New Zealand","NZ","1992",0.043,0.127,0.779,1.5,1.717
"906","New Zealand","NZ","1993",0.062,0.145,0.789,1.481,1.674
"907","New Zealand","NZ","1994",0.04,0.154,0.746,1.409,1.557
"908","New Zealand","NZ","1995",-0.02,0.123,0.704,1.373,1.485
"909","New Zealand","NZ","1996",-0.05,0.022,0.61,1.248,1.422
"910","New Zealand","NZ","1997",-0.21,-0.13,0.463,1.052,1.258
"911","New Zealand","NZ","1998",-0.373,-0.245,0.295,0.874,0.976
"912","New Zealand","NZ","1999",-0.39,-0.272,0.218,0.754,0.823
"913","New Zealand","NZ","2000",-0.425,-0.321,0.152,0.669,0.747
"914","New Zealand","NZ","2001",-0.466,-0.376,0.105,0.645,0.754
"915","New Zealand","NZ","2002",-0.423,-0.352,0.11,0.587,0.707
"916","New Zealand","NZ","2003",-0.445,-0.365,0.086,0.593,0.69
"917","New Zealand","NZ","2004",-0.47,-0.399,0.047,0.543,0.671
"918","New Zealand","NZ","2005",-0.449,-0.428,0.012,0.517,0.707
"919","New Zealand","NZ","2006",-0.464,-0.397,0.028,0.52,0.642
"920","New Zealand","NZ","2007",-0.503,-0.435,-0.011,0.452,0.575
"921","New Zealand","NZ","2008",-0.529,-0.492,-0.106,0.354,0.522
"922","New Zealand","NZ","2009",-0.573,-0.548,-0.225,0.159,0.283
"923","New Zealand","NZ","2010",-0.646,-0.624,-0.411,-0.14,-0.019
"924","New Zealand","NZ","2011",-1.282,-1.186,-0.93,-0.713,-0.701
"925","Nigeria","NG","1990",-0.303,-0.245,0.046,0.324,0.403
"926","Nigeria","NG","1991",-0.296,-0.248,0.047,0.312,0.407
"927","Nigeria","NG","1992",-0.296,-0.251,0.04,0.307,0.403
"928","Nigeria","NG","1993",-0.302,-0.253,0.03,0.297,0.377
"929","Nigeria","NG","1994",-0.304,-0.248,0.023,0.306,0.369
"930","Nigeria","NG","1995",-0.297,-0.279,0.015,0.283,0.379
"931","Nigeria","NG","1996",-0.317,-0.276,0.01,0.287,0.359
"932","Nigeria","NG","1997",-0.312,-0.293,0.002,0.281,0.367
"933","Nigeria","NG","1998",-0.303,-0.293,0.003,0.28,0.381
"934","Nigeria","NG","1999",-0.329,-0.298,0.006,0.281,0.363
"935","Nigeria","NG","2000",-0.332,-0.306,-0.002,0.278,0.38
"936","Nigeria","NG","2001",-0.342,-0.311,-0.001,0.268,0.351
"937","Nigeria","NG","2002",-0.349,-0.3,-0.006,0.271,0.342
"938","Nigeria","NG","2003",-0.338,-0.296,-0.005,0.282,0.353
"939","Nigeria","NG","2004",-0.357,-0.312,-0.003,0.268,0.33
"940","Nigeria","NG","2005",-0.362,-0.315,-0.002,0.267,0.332
"941","Nigeria","NG","2006",-0.365,-0.323,-0.001,0.268,0.344
"942","Nigeria","NG","2007",-0.363,-0.338,0,0.277,0.37
"943","Nigeria","NG","2008",-0.329,-0.293,-0.005,0.357,0.403
"944","Nigeria","NG","2009",-0.39,-0.355,-0.007,0.312,0.464
"945","Nigeria","NG","2010",-0.333,-0.371,-0.011,0.314,0.519
"946","Nigeria","NG","2011",-0.413,-0.328,-0.014,0.377,0.417
"947","Norway","NO","1990",-0.195,0.015,1.154,2.679,2.69
"948","Norway","NO","1991",0.311,0.665,2.109,4.659,4.712
"949","Norway","NO","1992",0.241,0.394,2.539,5.247,6.224
"950","Norway","NO","1993",0.541,0.637,2.816,5.288,6.231
"951","Norway","NO","1994",1.127,0.768,3.52,6.739,8.254
"952","Norway","NO","1995",1.042,1.618,4.3,7.497,7.947
"953","Norway","NO","1996",1.402,1.885,4.827,8.158,8.664
"954","Norway","NO","1997",1.481,1.926,5.077,8.482,9.254
"955","Norway","NO","1998",1.4,1.971,5.17,9.048,9.718
"956","Norway","NO","1999",1.632,2.122,5.495,9.794,10.839
"957","Norway","NO","2000",1.777,2.112,6.265,11.219,12.749
"958","Norway","NO","2001",1.657,1.982,6.585,11.753,14.075
"959","Norway","NO","2002",1.535,1.877,6.725,12.255,14.333
"960","Norway","NO","2003",1.247,1.655,6.179,11.89,14.104
"961","Norway","NO","2004",0.72,1.16,5.378,10.67,13.265
"962","Norway","NO","2005",0.485,0.793,3.954,8.31,10.837
"963","Norway","NO","2006",-0.276,0.038,2.068,5.22,6.716
"964","Norway","NO","2007",-1.062,-1.022,-0.845,-0.705,-0.672
"965","Norway","NO","2008",-1.082,-1.039,-0.858,-0.71,-0.688
"966","Norway","NO","2009",-1.107,-1.057,-0.858,-0.71,-0.69
"967","Norway","NO","2010",-4.598,-3.807,-2,-0.811,-0.793
"968","Norway","NO","2011",-5.935,-5.049,-2.592,-0.812,-0.801
"969","Oman","OM","1990",-0.801,-0.786,-0.702,-0.633,-0.623
"970","Oman","OM","1991",-0.784,-0.766,-0.7,-0.633,-0.624
"971","Oman","OM","1992",-0.782,-0.776,-0.694,-0.637,-0.622
"972","Oman","OM","1993",-0.784,-0.773,-0.696,-0.634,-0.621
"973","Oman","OM","1994",-0.777,-0.764,-0.699,-0.633,-0.622
"974","Oman","OM","1995",-0.772,-0.761,-0.7,-0.629,-0.618
"975","Oman","OM","1996",-0.773,-0.759,-0.7,-0.628,-0.621
"976","Oman","OM","1997",-0.775,-0.761,-0.697,-0.628,-0.618
"977","Oman","OM","1998",-0.775,-0.763,-0.69,-0.632,-0.619
"978","Oman","OM","1999",-0.779,-0.765,-0.691,-0.631,-0.623
"979","Oman","OM","2000",-0.772,-0.757,-0.687,-0.624,-0.616
"980","Oman","OM","2001",-0.74,-0.727,-0.671,-0.616,-0.61
"981","Oman","OM","2002",-0.666,-0.658,-0.572,-0.486,-0.46
"982","Oman","OM","2003",-0.633,-0.631,-0.502,-0.393,-0.354
"983","Oman","OM","2004",-0.628,-0.626,-0.454,-0.321,-0.276
"984","Oman","OM","2005",-0.6,-0.599,-0.422,-0.266,-0.204
"985","Oman","OM","2006",-0.583,-0.565,-0.393,-0.211,-0.151
"986","Oman","OM","2007",-0.563,-0.558,-0.367,-0.188,-0.123
"987","Oman","OM","2008",-0.553,-0.531,-0.355,-0.149,-0.092
"988","Oman","OM","2009",-0.54,-0.524,-0.355,-0.134,-0.064
"989","Oman","OM","2010",-0.557,-0.525,-0.36,-0.109,-0.046
"990","Oman","OM","2011",-0.574,-0.538,-0.358,-0.1,-0.04
"991","Panama","PA","1990",-0.424,-0.35,-0.1,0.15,0.196
"992","Panama","PA","1991",-0.379,-0.335,-0.101,0.143,0.19
"993","Panama","PA","1992",-0.37,-0.327,-0.098,0.138,0.174
"994","Panama","PA","1993",-0.37,-0.329,-0.098,0.123,0.163
"995","Panama","PA","1994",-0.36,-0.324,-0.098,0.121,0.153
"996","Panama","PA","1995",-0.358,-0.321,-0.1,0.116,0.148
"997","Panama","PA","1996",-0.354,-0.323,-0.107,0.111,0.144
"998","Panama","PA","1997",-0.342,-0.313,-0.109,0.106,0.144
"999","Panama","PA","1998",-0.341,-0.31,-0.108,0.11,0.139
"1000","Panama","PA","1999",-0.341,-0.307,-0.114,0.114,0.141
"1001","Panama","PA","2000",-0.346,-0.31,-0.117,0.111,0.139
"1002","Panama","PA","2001",-0.352,-0.321,-0.116,0.107,0.142
"1003","Panama","PA","2002",-0.358,-0.317,-0.117,0.116,0.144
"1004","Panama","PA","2003",-0.366,-0.321,-0.118,0.12,0.147
"1005","Panama","PA","2004",-0.367,-0.33,-0.118,0.121,0.161
"1006","Panama","PA","2005",-0.384,-0.339,-0.117,0.122,0.155
"1007","Panama","PA","2006",-0.4,-0.341,-0.116,0.122,0.149
"1008","Panama","PA","2007",-0.4,-0.348,-0.115,0.118,0.157
"1009","Panama","PA","2008",-0.415,-0.352,-0.115,0.128,0.15
"1010","Panama","PA","2009",-0.411,-0.365,-0.111,0.127,0.159
"1011","Panama","PA","2010",-0.433,-0.355,-0.11,0.179,0.178
"1012","Panama","PA","2011",-0.423,-0.394,-0.109,0.156,0.207
"1013","Peru","PE","1990",-0.235,-0.059,1.079,2.056,2.281
"1014","Peru","PE","1991",-0.007,0.182,1.328,2.367,2.625
"1015","Peru","PE","1992",0.043,0.395,1.524,2.762,2.956
"1016","Peru","PE","1993",0.509,0.624,1.863,3.041,3.483
"1017","Peru","PE","1994",0.636,0.823,2.158,3.497,3.866
"1018","Peru","PE","1995",0.658,0.993,2.353,3.903,4.247
"1019","Peru","PE","1996",0.914,1.106,2.517,4.178,4.585
"1020","Peru","PE","1997",1.008,1.191,2.711,4.369,5.07
"1021","Peru","PE","1998",1.079,1.533,3.144,5.02,5.542
"1022","Peru","PE","1999",1.361,1.731,3.728,5.968,6.488
"1023","Peru","PE","2000",1.658,2.146,4.394,7.213,7.539
"1024","Peru","PE","2001",1.702,2.109,4.854,7.898,8.687
"1025","Peru","PE","2002",2.268,2.875,5.325,10.045,10.102
"1026","Peru","PE","2003",2.542,2.101,5.736,10.226,13.363
"1027","Peru","PE","2004",2.077,2.122,6.126,10.841,16.683
"1028","Peru","PE","2005",3.048,2.212,6.476,11.445,17.438
"1029","Peru","PE","2006",2.893,2.275,6.869,11.911,15.629
"1030","Peru","PE","2007",2.488,2.221,6.973,12.097,14.506
"1031","Peru","PE","2008",3.02,2.287,7.084,12.439,15.106
"1032","Peru","PE","2009",3.079,2.18,7.112,12.468,16.432
"1033","Peru","PE","2010",2.844,2.12,7.026,12.496,17.143
"1034","Peru","PE","2011",2.737,2.005,6.893,12.583,16.108
"1035","Philippines","PH","1990",0.663,0.858,1.638,2.656,2.882
"1036","Philippines","PH","1991",0.804,1.079,1.674,2.852,2.891
"1037","Philippines","PH","1992",0.944,0.851,1.69,2.77,3.335
"1038","Philippines","PH","1993",1.016,1.21,1.738,2.828,2.844
"1039","Philippines","PH","1994",1.134,0.989,1.758,2.621,3.092
"1040","Philippines","PH","1995",1.109,1.229,1.753,2.858,2.909
"1041","Philippines","PH","1996",1.027,1.193,1.757,2.568,2.698
"1042","Philippines","PH","1997",1.01,1.141,1.769,2.542,2.751
"1043","Philippines","PH","1998",1.034,1.075,1.714,2.557,2.86
"1044","Philippines","PH","1999",1.031,1.131,1.755,2.722,2.952
"1045","Philippines","PH","2000",1.017,1.147,1.851,2.778,3.026
"1046","Philippines","PH","2001",0.968,1.197,1.839,2.906,3.028
"1047","Philippines","PH","2002",0.947,1.115,1.833,2.833,3.104
"1048","Philippines","PH","2003",0.864,1.096,1.793,2.827,3.056
"1049","Philippines","PH","2004",0.868,1.035,1.73,2.676,2.905
"1050","Philippines","PH","2005",0.909,1.083,1.666,2.881,2.968
"1051","Philippines","PH","2006",0.856,0.737,1.58,2.482,3.05
"1052","Philippines","PH","2007",0.632,0.782,1.466,2.006,2.148
"1053","Philippines","PH","2008",0.254,0.446,1.193,1.884,1.986
"1054","Philippines","PH","2009",0.071,0.271,1.08,1.844,1.928
"1055","Philippines","PH","2010",-0.149,0.083,1.091,1.871,1.947
"1056","Philippines","PH","2011",-0.298,-0.063,1.023,1.821,1.899
"1057","Poland","PL","1990",-0.493,-0.456,-0.116,0.209,0.335
"1058","Poland","PL","1991",-0.497,-0.465,-0.113,0.18,0.289
"1059","Poland","PL","1992",-0.459,-0.413,-0.124,0.2,0.293
"1060","Poland","PL","1993",-0.448,-0.406,-0.12,0.18,0.261
"1061","Poland","PL","1994",-0.429,-0.365,-0.115,0.207,0.254
"1062","Poland","PL","1995",-0.425,-0.385,-0.109,0.199,0.282
"1063","Poland","PL","1996",-0.441,-0.391,-0.108,0.193,0.298
"1064","Poland","PL","1997",-0.425,-0.399,-0.138,0.198,0.31
"1065","Poland","PL","1998",-0.456,-0.408,-0.146,0.183,0.289
"1066","Poland","PL","1999",-0.484,-0.472,-0.16,0.148,0.293
"1067","Poland","PL","2000",-0.499,-0.471,-0.165,0.146,0.272
"1068","Poland","PL","2001",-0.488,-0.466,-0.175,0.131,0.24
"1069","Poland","PL","2002",-0.493,-0.474,-0.193,0.091,0.191
"1070","Poland","PL","2003",-0.496,-0.466,-0.229,0.05,0.142
"1071","Poland","PL","2004",-0.535,-0.5,-0.261,0.001,0.082
"1072","Poland","PL","2005",-0.54,-0.513,-0.288,-0.045,0.024
"1073","Poland","PL","2006",-0.559,-0.536,-0.32,-0.119,-0.061
"1074","Poland","PL","2007",-0.601,-0.571,-0.386,-0.199,-0.163
"1075","Poland","PL","2008",-0.636,-0.607,-0.482,-0.335,-0.311
"1076","Poland","PL","2009",-0.692,-0.685,-0.632,-0.587,-0.583
"1077","Poland","PL","2010",-0.693,-0.69,-0.634,-0.591,-0.585
"1078","Poland","PL","2011",-0.692,-0.686,-0.634,-0.588,-0.585
"1079","Portugal","PT","1990",-0.43,-0.39,-0.149,0.071,0.127
"1080","Portugal","PT","1991",-0.425,-0.397,-0.158,0.06,0.125
"1081","Portugal","PT","1992",-0.414,-0.393,-0.165,0.046,0.116
"1082","Portugal","PT","1993",-0.432,-0.409,-0.172,0.033,0.103
"1083","Portugal","PT","1994",-0.416,-0.406,-0.174,0.03,0.126
"1084","Portugal","PT","1995",-0.429,-0.421,-0.172,0.02,0.116
"1085","Portugal","PT","1996",-0.466,-0.447,-0.174,0.018,0.099
"1086","Portugal","PT","1997",-0.433,-0.43,-0.175,0.019,0.125
"1087","Portugal","PT","1998",-0.447,-0.427,-0.175,0.023,0.108
"1088","Portugal","PT","1999",-0.432,-0.409,-0.173,0.031,0.12
"1089","Portugal","PT","2000",-0.423,-0.409,-0.172,0.025,0.121
"1090","Portugal","PT","2001",-0.414,-0.4,-0.169,0.025,0.109
"1091","Portugal","PT","2002",-0.427,-0.413,-0.167,0.03,0.107
"1092","Portugal","PT","2003",-0.444,-0.417,-0.169,0.031,0.083
"1093","Portugal","PT","2004",-0.423,-0.381,-0.168,0.065,0.112
"1094","Portugal","PT","2005",-0.425,-0.425,-0.166,0.037,0.114
"1095","Portugal","PT","2006",-0.423,-0.414,-0.163,0.058,0.14
"1096","Portugal","PT","2007",-0.422,-0.424,-0.16,0.065,0.148
"1097","Portugal","PT","2008",-0.439,-0.414,-0.156,0.08,0.143
"1098","Portugal","PT","2009",-0.452,-0.433,-0.154,0.081,0.154
"1099","Portugal","PT","2010",-0.469,-0.443,-0.152,0.089,0.156
"1100","Portugal","PT","2011",-0.477,-0.418,-0.148,0.126,0.175
"1101","Qatar","QA","1990",-0.843,-0.824,-0.737,-0.653,-0.637
"1102","Qatar","QA","1991",-0.822,-0.81,-0.734,-0.659,-0.644
"1103","Qatar","QA","1992",-0.819,-0.804,-0.732,-0.654,-0.642
"1104","Qatar","QA","1993",-0.784,-0.772,-0.708,-0.639,-0.627
"1105","Qatar","QA","1994",-0.781,-0.763,-0.703,-0.622,-0.615
"1106","Qatar","QA","1995",-0.784,-0.763,-0.7,-0.624,-0.618
"1107","Qatar","QA","1996",-0.781,-0.765,-0.699,-0.63,-0.621
"1108","Qatar","QA","1997",-0.779,-0.764,-0.693,-0.626,-0.622
"1109","Qatar","QA","1998",-0.778,-0.767,-0.699,-0.634,-0.622
"1110","Qatar","QA","1999",-0.773,-0.761,-0.699,-0.627,-0.617
"1111","Qatar","QA","2000",-0.777,-0.766,-0.693,-0.634,-0.623
"1112","Qatar","QA","2001",-0.769,-0.757,-0.687,-0.628,-0.62
"1113","Qatar","QA","2002",-0.74,-0.73,-0.673,-0.612,-0.604
"1114","Qatar","QA","2003",-0.661,-0.644,-0.57,-0.479,-0.46
"1115","Qatar","QA","2004",-0.62,-0.601,-0.508,-0.39,-0.364
"1116","Qatar","QA","2005",-0.594,-0.579,-0.457,-0.336,-0.302
