"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Portugal","PT","1997",-0.238,-0.152,0.397,1.068,1.199
"Portugal","PT","1998",-0.121,-0.013,0.583,1.342,1.488
"Portugal","PT","1999",0.166,0.294,0.917,1.795,2.02
"Portugal","PT","2000",0.452,0.564,1.278,2.411,2.703
"Portugal","PT","2001",0.642,0.773,1.559,2.879,3.215
"Portugal","PT","2002",0.809,0.975,1.792,3.206,3.542
"Portugal","PT","2003",0.948,1.092,1.97,3.445,3.761
"Portugal","PT","2004",1.086,1.217,2.143,3.677,3.996
"Portugal","PT","2005",1.159,1.3,2.28,3.84,4.263
"Portugal","PT","2006",1.207,1.375,2.364,3.969,4.333
"Portugal","PT","2007",1.255,1.419,2.457,4.055,4.426
"Portugal","PT","2008",1.27,1.437,2.513,4.159,4.591
"Portugal","PT","2009",1.251,1.432,2.547,4.327,4.677
"Portugal","PT","2010",1.221,1.41,2.566,4.513,4.977
"Portugal","PT","2011",1.147,1.336,2.582,4.666,5.107
"Qatar","QA","1990",-0.795,-0.77,-0.638,-0.503,-0.48
"Qatar","QA","1991",-0.782,-0.761,-0.639,-0.502,-0.478
"Qatar","QA","1992",-0.777,-0.753,-0.631,-0.488,-0.473
"Qatar","QA","1993",-0.739,-0.719,-0.605,-0.473,-0.451
"Qatar","QA","1994",-0.728,-0.709,-0.599,-0.467,-0.449
"Qatar","QA","1995",-0.727,-0.707,-0.597,-0.462,-0.445
"Qatar","QA","1996",-0.731,-0.707,-0.595,-0.466,-0.445
"Qatar","QA","1997",-0.733,-0.71,-0.598,-0.467,-0.447
"Qatar","QA","1998",-0.732,-0.709,-0.598,-0.441,-0.415
"Qatar","QA","1999",-0.731,-0.707,-0.595,-0.443,-0.436
"Qatar","QA","2000",-0.733,-0.71,-0.593,-0.435,-0.408
"Qatar","QA","2001",-0.718,-0.7,-0.592,-0.443,-0.433
"Qatar","QA","2002",-0.686,-0.667,-0.573,-0.443,-0.429
"Qatar","QA","2003",-0.549,-0.528,-0.397,-0.234,-0.2
"Qatar","QA","2004",-0.484,-0.458,-0.283,-0.054,0.005
"Qatar","QA","2005",-0.443,-0.406,-0.201,0.086,0.16
"Qatar","QA","2006",-0.407,-0.36,-0.144,0.199,0.272
"Qatar","QA","2007",-0.379,-0.33,-0.092,0.287,0.38
"Qatar","QA","2008",-0.356,-0.308,-0.054,0.348,0.449
"Qatar","QA","2009",-0.347,-0.296,-0.033,0.391,0.506
"Qatar","QA","2010",-0.35,-0.296,-0.027,0.401,0.519
"Qatar","QA","2011",-0.363,-0.308,-0.027,0.424,0.538
"San Marino","SM","1990",-1.348,-1.272,-0.975,-0.751,-0.717
"San Marino","SM","1991",-1.311,-1.239,-0.962,-0.754,-0.715
"San Marino","SM","1992",-1.232,-1.167,-0.926,-0.725,-0.69
"San Marino","SM","1993",-1.104,-1.049,-0.85,-0.669,-0.635
"San Marino","SM","1994",-1.037,-0.997,-0.81,-0.642,-0.61
"San Marino","SM","1995",-1.001,-0.966,-0.791,-0.621,-0.595
"San Marino","SM","1996",-0.989,-0.953,-0.78,-0.613,-0.587
"San Marino","SM","1997",-0.991,-0.951,-0.774,-0.588,-0.566
"San Marino","SM","1998",-0.979,-0.942,-0.771,-0.603,-0.579
"San Marino","SM","1999",-0.97,-0.934,-0.768,-0.598,-0.574
"San Marino","SM","2000",-0.966,-0.932,-0.766,-0.593,-0.574
"San Marino","SM","2001",-0.966,-0.923,-0.76,-0.581,-0.565
"San Marino","SM","2002",-0.941,-0.905,-0.746,-0.588,-0.566
"San Marino","SM","2003",-0.911,-0.877,-0.717,-0.561,-0.543
"San Marino","SM","2004",-0.836,-0.808,-0.659,-0.502,-0.493
"San Marino","SM","2005",-0.612,-0.604,-0.518,-0.389,-0.379
"San Marino","SM","2006",-0.61,-0.6,-0.513,-0.382,-0.365
"San Marino","SM","2007",-0.609,-0.6,-0.511,-0.386,-0.38
"San Marino","SM","2008",-0.609,-0.6,-0.512,-0.383,-0.378
"San Marino","SM","2009",-0.612,-0.603,-0.518,-0.39,-0.382
"San Marino","SM","2010",-0.82,-0.794,-0.657,-0.481,-0.441
"San Marino","SM","2011",-0.906,-0.866,-0.703,-0.507,-0.449
"Saudi Arabia","SA","1990",-0.563,-0.55,-0.46,-0.349,-0.337
"Saudi Arabia","SA","1991",-0.562,-0.55,-0.459,-0.351,-0.338
"Saudi Arabia","SA","1992",-0.561,-0.55,-0.46,-0.35,-0.34
"Saudi Arabia","SA","1993",-0.56,-0.549,-0.461,-0.347,-0.34
"Saudi Arabia","SA","1994",-0.56,-0.549,-0.461,-0.348,-0.34
"Saudi Arabia","SA","1995",-0.56,-0.549,-0.46,-0.344,-0.338
"Saudi Arabia","SA","1996",-0.56,-0.55,-0.459,-0.34,-0.332
"Saudi Arabia","SA","1997",-0.561,-0.55,-0.459,-0.341,-0.329
"Saudi Arabia","SA","1998",-0.56,-0.549,-0.459,-0.338,-0.33
"Saudi Arabia","SA","1999",-0.56,-0.548,-0.458,-0.336,-0.327
"Saudi Arabia","SA","2000",-0.56,-0.548,-0.458,-0.337,-0.33
"Saudi Arabia","SA","2001",-0.559,-0.548,-0.457,-0.337,-0.332
"Saudi Arabia","SA","2002",-0.558,-0.547,-0.458,-0.338,-0.331
"Saudi Arabia","SA","2003",-0.559,-0.548,-0.458,-0.336,-0.329
"Saudi Arabia","SA","2004",-0.56,-0.548,-0.458,-0.336,-0.33
"Saudi Arabia","SA","2005",-0.559,-0.547,-0.458,-0.337,-0.331
"Saudi Arabia","SA","2006",-0.56,-0.548,-0.459,-0.336,-0.329
"Saudi Arabia","SA","2007",-0.56,-0.547,-0.459,-0.335,-0.325
"Saudi Arabia","SA","2008",-0.561,-0.549,-0.459,-0.334,-0.326
"Saudi Arabia","SA","2009",-0.561,-0.548,-0.458,-0.337,-0.329
"Saudi Arabia","SA","2010",-0.561,-0.549,-0.457,-0.336,-0.328
"Saudi Arabia","SA","2011",-0.562,-0.55,-0.456,-0.334,-0.326
"Singapore","SG","1990",-0.562,-0.54,-0.41,-0.244,-0.205
"Singapore","SG","1991",-0.565,-0.547,-0.421,-0.276,-0.24
"Singapore","SG","1992",-0.568,-0.549,-0.427,-0.27,-0.245
"Singapore","SG","1993",-0.57,-0.55,-0.427,-0.259,-0.242
"Singapore","SG","1994",-0.571,-0.552,-0.421,-0.262,-0.25
"Singapore","SG","1995",-0.567,-0.549,-0.421,-0.283,-0.253
"Singapore","SG","1996",-0.563,-0.543,-0.42,-0.275,-0.246
"Singapore","SG","1997",-0.559,-0.541,-0.417,-0.243,-0.227
"Singapore","SG","1998",-0.555,-0.535,-0.408,-0.254,-0.217
"Singapore","SG","1999",-0.537,-0.512,-0.367,-0.198,-0.16
"Singapore","SG","2000",-0.458,-0.428,-0.254,-0.029,0.028
"Singapore","SG","2001",-0.355,-0.316,-0.098,0.284,0.387
"Singapore","SG","2002",-0.286,-0.244,0.033,0.554,0.689
"Singapore","SG","2003",-0.238,-0.189,0.144,0.81,0.987
"Singapore","SG","2004",-0.201,-0.143,0.24,0.975,1.193
"Singapore","SG","2005",-0.168,-0.115,0.301,1.09,1.308
"Singapore","SG","2006",-0.151,-0.095,0.347,1.145,1.362
"Singapore","SG","2007",-0.143,-0.087,0.357,1.146,1.294
"Singapore","SG","2008",-0.138,-0.077,0.37,1.127,1.268
"Singapore","SG","2009",-0.139,-0.077,0.373,1.132,1.277
"Singapore","SG","2010",-0.155,-0.09,0.353,1.128,1.274
"Singapore","SG","2011",-0.181,-0.119,0.329,1.127,1.273
"Slovak Republic","SK","1990",-1.014,-0.97,-0.779,-0.558,-0.442
"Slovak Republic","SK","1991",-0.971,-0.926,-0.757,-0.545,-0.43
"Slovak Republic","SK","1992",-0.881,-0.849,-0.709,-0.508,-0.419
"Slovak Republic","SK","1993",-0.739,-0.717,-0.612,-0.446,-0.406
"Slovak Republic","SK","1994",-0.611,-0.602,-0.517,-0.39,-0.384
"Slovak Republic","SK","1995",-0.604,-0.594,-0.505,-0.383,-0.375
"Slovak Republic","SK","1996",-0.605,-0.593,-0.504,-0.383,-0.374
"Slovak Republic","SK","1997",-0.604,-0.593,-0.5,-0.38,-0.369
"Slovak Republic","SK","1998",-0.603,-0.592,-0.501,-0.379,-0.371
"Slovak Republic","SK","1999",-0.602,-0.591,-0.501,-0.381,-0.37
"Slovak Republic","SK","2000",-0.603,-0.593,-0.499,-0.382,-0.373
"Slovak Republic","SK","2001",-0.602,-0.592,-0.5,-0.383,-0.373
"Slovak Republic","SK","2002",-0.602,-0.592,-0.5,-0.382,-0.372
"Slovak Republic","SK","2003",-0.602,-0.592,-0.5,-0.381,-0.371
"Slovak Republic","SK","2004",-0.602,-0.592,-0.498,-0.38,-0.369
"Slovak Republic","SK","2005",-0.601,-0.591,-0.499,-0.378,-0.367
"Slovak Republic","SK","2006",-0.601,-0.59,-0.499,-0.38,-0.369
"Slovak Republic","SK","2007",-0.601,-0.591,-0.498,-0.382,-0.372
"Slovak Republic","SK","2008",-0.602,-0.593,-0.5,-0.377,-0.37
"Slovak Republic","SK","2009",-0.6,-0.59,-0.496,-0.377,-0.366
"Slovak Republic","SK","2010",-0.584,-0.572,-0.472,-0.354,-0.333
"Slovak Republic","SK","2011",-0.582,-0.568,-0.463,-0.336,-0.308
"Slovenia","SI","1990",-1.56,-1.451,-0.996,-0.737,-0.694
"Slovenia","SI","1991",-0.758,-0.73,-0.599,-0.442,-0.431
"Slovenia","SI","1992",-0.495,-0.454,-0.186,0.206,0.31
"Slovenia","SI","1993",-0.43,-0.373,-0.032,0.466,0.575
"Slovenia","SI","1994",-0.367,-0.313,0.049,0.56,0.684
"Slovenia","SI","1995",-0.367,-0.306,0.101,0.62,0.746
"Slovenia","SI","1996",-0.341,-0.274,0.11,0.668,0.796
"Slovenia","SI","1997",-0.345,-0.283,0.15,0.692,0.816
"Slovenia","SI","1998",-0.342,-0.27,0.17,0.741,0.841
"Slovenia","SI","1999",-0.272,-0.202,0.247,0.843,0.958
"Slovenia","SI","2000",-0.234,-0.165,0.355,0.976,1.106
"Slovenia","SI","2001",-0.109,-0.012,0.529,1.229,1.396
"Slovenia","SI","2002",-0.036,0.083,0.691,1.421,1.595
"Slovenia","SI","2003",0.036,0.169,0.823,1.582,1.757
"Slovenia","SI","2004",0.143,0.262,0.966,1.75,1.931
"Slovenia","SI","2005",0.264,0.399,1.124,1.954,2.139
"Slovenia","SI","2006",0.405,0.558,1.324,2.276,2.487
"Slovenia","SI","2007",0.613,0.759,1.6,2.661,2.939
"Slovenia","SI","2008",0.715,0.887,1.779,3.02,3.279
"Slovenia","SI","2009",0.762,0.908,1.89,3.284,3.615
"Slovenia","SI","2010",0.779,0.932,1.95,3.465,3.843
"Slovenia","SI","2011",0.736,0.904,1.983,3.569,3.954
"Spain","ES","1990",-0.362,-0.301,0.165,0.846,0.99
"Spain","ES","1991",-0.347,-0.275,0.145,0.748,0.874
"Spain","ES","1992",-0.324,-0.265,0.197,0.781,0.918
"Spain","ES","1993",-0.324,-0.257,0.188,0.813,0.96
"Spain","ES","1994",-0.336,-0.263,0.202,0.852,0.994
"Spain","ES","1995",-0.321,-0.246,0.234,0.883,1.029
"Spain","ES","1996",-0.28,-0.199,0.325,1.01,1.135
"Spain","ES","1997",-0.194,-0.098,0.515,1.217,1.361
"Spain","ES","1998",-0.01,0.107,0.772,1.599,1.772
"Spain","ES","1999",0.388,0.512,1.235,2.275,2.509
"Spain","ES","2000",0.631,0.77,1.577,2.821,3.121
"Spain","ES","2001",0.845,0.961,1.837,3.219,3.571
"Spain","ES","2002",0.956,1.087,2.036,3.495,3.889
"Spain","ES","2003",1.054,1.192,2.187,3.683,4.074
"Spain","ES","2004",1.149,1.283,2.3,3.847,4.282
"Spain","ES","2005",1.172,1.347,2.398,4.017,4.411
"Spain","ES","2006",1.223,1.404,2.477,4.134,4.557
"Spain","ES","2007",1.269,1.424,2.526,4.235,4.706
"Spain","ES","2008",1.272,1.45,2.582,4.343,4.808
"Spain","ES","2009",1.271,1.433,2.605,4.42,4.893
"Spain","ES","2010",1.246,1.442,2.626,4.506,4.995
"Spain","ES","2011",1.159,1.355,2.605,4.636,5.208
"Sweden","SE","1990",-0.626,-0.616,-0.534,-0.399,-0.394
"Sweden","SE","1991",-0.626,-0.616,-0.534,-0.399,-0.394
"Sweden","SE","1992",-0.626,-0.616,-0.534,-0.399,-0.394
"Sweden","SE","1993",-0.626,-0.616,-0.535,-0.399,-0.393
"Sweden","SE","1994",-0.626,-0.616,-0.534,-0.399,-0.393
"Sweden","SE","1995",-0.626,-0.616,-0.534,-0.399,-0.393
"Sweden","SE","1996",-0.626,-0.616,-0.534,-0.399,-0.393
"Sweden","SE","1997",-0.626,-0.616,-0.534,-0.399,-0.393
"Sweden","SE","1998",-0.626,-0.616,-0.534,-0.399,-0.393
"Sweden","SE","1999",-0.627,-0.617,-0.535,-0.399,-0.394
"Sweden","SE","2000",-0.628,-0.618,-0.536,-0.399,-0.394
"Sweden","SE","2001",-0.627,-0.617,-0.535,-0.399,-0.393
"Sweden","SE","2002",-0.622,-0.613,-0.531,-0.397,-0.392
"Sweden","SE","2003",-0.62,-0.611,-0.53,-0.396,-0.391
"Sweden","SE","2004",-0.619,-0.61,-0.528,-0.395,-0.39
"Sweden","SE","2005",-0.618,-0.609,-0.527,-0.395,-0.389
"Sweden","SE","2006",-0.617,-0.609,-0.527,-0.394,-0.389
"Sweden","SE","2007",-0.617,-0.608,-0.527,-0.394,-0.389
"Sweden","SE","2008",-0.616,-0.608,-0.527,-0.394,-0.389
"Sweden","SE","2009",-0.617,-0.609,-0.527,-0.395,-0.389
"Sweden","SE","2010",-0.617,-0.609,-0.527,-0.395,-0.389
"Sweden","SE","2011",-0.617,-0.609,-0.527,-0.395,-0.389
"Switzerland","CH","1990",-0.341,-0.276,0.226,0.95,1.109
"Switzerland","CH","1991",-0.324,-0.263,0.215,0.92,1.095
"Switzerland","CH","1992",-0.318,-0.256,0.226,0.917,1.101
"Switzerland","CH","1993",-0.34,-0.268,0.233,0.92,1.096
"Switzerland","CH","1994",-0.335,-0.269,0.245,0.908,1.056
"Switzerland","CH","1995",-0.3,-0.219,0.276,1.004,1.157
"Switzerland","CH","1996",-0.273,-0.195,0.378,1.051,1.198
"Switzerland","CH","1997",-0.242,-0.134,0.516,1.232,1.435
"Switzerland","CH","1998",-0.106,0.028,0.747,1.581,1.774
"Switzerland","CH","1999",0.298,0.438,1.177,2.252,2.556
"Switzerland","CH","2000",0.668,0.808,1.669,3.163,3.568
"Switzerland","CH","2001",0.701,0.892,2.041,3.92,4.442
"Switzerland","CH","2002",0.86,1.011,2.288,4.421,4.998
"Switzerland","CH","2003",1.017,1.139,2.458,4.706,5.349
"Switzerland","CH","2004",1.096,1.206,2.563,4.801,5.356
"Switzerland","CH","2005",1.163,1.272,2.589,4.796,5.362
"Switzerland","CH","2006",1.182,1.29,2.554,4.634,5.14
"Switzerland","CH","2007",1.179,1.31,2.456,4.321,4.726
"Switzerland","CH","2008",1.084,1.205,2.289,3.918,4.288
"Switzerland","CH","2009",0.9,1.051,2.077,3.535,3.868
"Switzerland","CH","2010",0.535,0.736,1.77,3.151,3.461
"Switzerland","CH","2011",0.232,0.465,1.634,3.075,3.421
"Trinidad and Tobago","TT","1990",-0.297,-0.238,0.129,0.703,0.863
"Trinidad and Tobago","TT","1991",-0.281,-0.221,0.122,0.671,0.812
"Trinidad and Tobago","TT","1992",-0.274,-0.217,0.121,0.631,0.763
"Trinidad and Tobago","TT","1993",-0.258,-0.205,0.142,0.662,0.767
"Trinidad and Tobago","TT","1994",-0.255,-0.196,0.151,0.637,0.822
"Trinidad and Tobago","TT","1995",-0.261,-0.204,0.151,0.622,0.773
"Trinidad and Tobago","TT","1996",-0.23,-0.166,0.178,0.65,0.78
"Trinidad and Tobago","TT","1997",-0.21,-0.155,0.211,0.708,0.814
"Trinidad and Tobago","TT","1998",-0.189,-0.124,0.247,0.765,0.873
"Trinidad and Tobago","TT","1999",-0.149,-0.084,0.308,0.958,1.106
"Trinidad and Tobago","TT","2000",-0.095,-0.031,0.397,1.103,1.271
"Trinidad and Tobago","TT","2001",-0.072,-0.009,0.467,1.263,1.484
"Trinidad and Tobago","TT","2002",-0.068,-0.004,0.477,1.293,1.519
"Trinidad and Tobago","TT","2003",-0.092,-0.027,0.431,1.207,1.418
"Trinidad and Tobago","TT","2004",-0.144,-0.087,0.327,1,1.171
"Trinidad and Tobago","TT","2005",-0.209,-0.16,0.2,0.76,0.899
"Trinidad and Tobago","TT","2006",-0.276,-0.232,0.098,0.61,0.734
"Trinidad and Tobago","TT","2007",-0.33,-0.288,-0.008,0.486,0.619
"Trinidad and Tobago","TT","2008",-0.39,-0.348,-0.093,0.329,0.453
"Trinidad and Tobago","TT","2009",-0.466,-0.432,-0.216,0.132,0.244
"Trinidad and Tobago","TT","2010",-0.604,-0.593,-0.495,-0.355,-0.33
"Trinidad and Tobago","TT","2011",-0.607,-0.596,-0.503,-0.38,-0.374
"United Arab Emirates","AE","1990",-0.72,-0.702,-0.595,-0.469,-0.45
"United Arab Emirates","AE","1991",-0.721,-0.701,-0.599,-0.464,-0.449
"United Arab Emirates","AE","1992",-0.718,-0.698,-0.595,-0.444,-0.416
"United Arab Emirates","AE","1993",-0.718,-0.7,-0.598,-0.445,-0.418
"United Arab Emirates","AE","1994",-0.717,-0.7,-0.601,-0.446,-0.419
"United Arab Emirates","AE","1995",-0.718,-0.7,-0.601,-0.447,-0.429
"United Arab Emirates","AE","1996",-0.72,-0.702,-0.604,-0.45,-0.421
"United Arab Emirates","AE","1997",-0.723,-0.704,-0.603,-0.457,-0.447
"United Arab Emirates","AE","1998",-0.721,-0.703,-0.603,-0.448,-0.436
"United Arab Emirates","AE","1999",-0.722,-0.702,-0.603,-0.454,-0.443
"United Arab Emirates","AE","2000",-0.722,-0.703,-0.602,-0.446,-0.43
"United Arab Emirates","AE","2001",-0.72,-0.702,-0.602,-0.452,-0.429
"United Arab Emirates","AE","2002",-0.717,-0.699,-0.6,-0.449,-0.43
"United Arab Emirates","AE","2003",-0.718,-0.701,-0.598,-0.449,-0.438
"United Arab Emirates","AE","2004",-0.71,-0.694,-0.594,-0.45,-0.443
"United Arab Emirates","AE","2005",-0.701,-0.685,-0.588,-0.444,-0.433
"United Arab Emirates","AE","2006",-0.686,-0.67,-0.579,-0.435,-0.418
"United Arab Emirates","AE","2007",-0.666,-0.651,-0.561,-0.426,-0.417
"United Arab Emirates","AE","2008",-0.6,-0.588,-0.492,-0.349,-0.338
"United Arab Emirates","AE","2009",-0.579,-0.563,-0.45,-0.278,-0.261
"United Arab Emirates","AE","2010",-0.568,-0.549,-0.429,-0.241,-0.229
"United Arab Emirates","AE","2011",-0.565,-0.547,-0.416,-0.242,-0.205
"United Kingdom","GB","1990",-0.559,-0.539,-0.413,-0.274,-0.246
"United Kingdom","GB","1991",-0.555,-0.535,-0.413,-0.281,-0.257
"United Kingdom","GB","1992",-0.55,-0.532,-0.415,-0.285,-0.265
"United Kingdom","GB","1993",-0.551,-0.532,-0.415,-0.284,-0.256
"United Kingdom","GB","1994",-0.549,-0.53,-0.413,-0.27,-0.241
"United Kingdom","GB","1995",-0.55,-0.529,-0.402,-0.253,-0.234
"United Kingdom","GB","1996",-0.543,-0.523,-0.389,-0.233,-0.21
"United Kingdom","GB","1997",-0.529,-0.508,-0.367,-0.209,-0.194
"United Kingdom","GB","1998",-0.5,-0.475,-0.328,-0.152,-0.109
"United Kingdom","GB","1999",-0.463,-0.439,-0.279,-0.065,0.001
"United Kingdom","GB","2000",-0.461,-0.431,-0.26,-0.044,0.018
"United Kingdom","GB","2001",-0.435,-0.405,-0.22,0.041,0.139
"United Kingdom","GB","2002",-0.427,-0.397,-0.2,0.102,0.199
"United Kingdom","GB","2003",-0.425,-0.396,-0.2,0.108,0.221
"United Kingdom","GB","2004",-0.436,-0.407,-0.217,0.071,0.175
"United Kingdom","GB","2005",-0.459,-0.431,-0.254,0.005,0.091
"United Kingdom","GB","2006",-0.496,-0.47,-0.312,-0.122,-0.051
"United Kingdom","GB","2007",-0.53,-0.505,-0.359,-0.192,-0.148
"United Kingdom","GB","2008",-0.551,-0.527,-0.39,-0.243,-0.205
"United Kingdom","GB","2009",-0.572,-0.554,-0.43,-0.295,-0.26
"United Kingdom","GB","2010",-0.64,-0.63,-0.546,-0.407,-0.399
"United Kingdom","GB","2011",-0.643,-0.632,-0.548,-0.409,-0.403
"United States","US","1990",2.383,2.694,3.888,4.771,4.956
"United States","US","1991",2.536,2.786,3.917,4.808,4.991
"United States","US","1992",2.651,2.868,3.94,4.852,5.029
"United States","US","1993",2.735,2.927,3.967,4.905,5.094
"United States","US","1994",2.778,2.965,4.005,4.969,5.171
"United States","US","1995",2.793,2.975,4.019,5.075,5.405
"United States","US","1996",2.81,2.984,4.034,5.153,5.527
"United States","US","1997",2.807,2.992,4.047,5.209,5.639
"United States","US","1998",2.818,2.997,4.056,5.215,5.612
"United States","US","1999",2.832,3.011,4.073,5.242,5.643
"United States","US","2000",2.84,3.016,4.086,5.27,5.755
"United States","US","2001",2.836,3.018,4.088,5.299,5.826
"United States","US","2002",2.832,2.992,4.093,5.386,5.934
"United States","US","2003",2.843,3.011,4.094,5.461,6.128
"United States","US","2004",2.848,3.02,4.097,5.554,6.19
"United States","US","2005",2.85,3.012,4.1,5.585,6.263
"United States","US","2006",2.846,2.998,4.097,5.547,6.325
"United States","US","2007",2.82,2.977,4.096,5.565,6.244
"United States","US","2008",2.823,2.994,4.098,5.637,6.406
"United States","US","2009",2.806,2.992,4.094,5.688,6.511
"United States","US","2010",2.774,2.976,4.093,5.809,6.664
"United States","US","2011",2.724,2.954,4.089,5.87,6.663
