"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Portugal","PT","1997",-0.241,-0.155,0.416,1.151,1.299
"Portugal","PT","1998",-0.16,-0.049,0.664,1.428,1.61
"Portugal","PT","1999",0.187,0.261,1.049,1.906,2.076
"Portugal","PT","2000",0.486,0.633,1.44,2.581,2.854
"Portugal","PT","2001",0.668,0.824,1.772,3.102,3.383
"Portugal","PT","2002",0.752,0.881,2.006,3.404,3.682
"Portugal","PT","2003",1.017,1.203,2.19,3.583,3.934
"Portugal","PT","2004",1.142,1.334,2.338,3.838,4.148
"Portugal","PT","2005",1.225,1.422,2.482,4.041,4.39
"Portugal","PT","2006",1.267,1.489,2.619,4.218,4.603
"Portugal","PT","2007",1.314,1.502,2.691,4.339,4.772
"Portugal","PT","2008",1.33,1.551,2.714,4.401,4.775
"Portugal","PT","2009",1.322,1.548,2.744,4.513,4.901
"Portugal","PT","2010",1.266,1.503,2.78,4.592,5.005
"Portugal","PT","2011",1.136,1.371,2.781,4.699,5.144
"Qatar","QA","1990",-0.833,-0.809,-0.681,-0.567,-0.554
"Qatar","QA","1991",-0.835,-0.807,-0.678,-0.581,-0.566
"Qatar","QA","1992",-0.824,-0.799,-0.671,-0.576,-0.561
"Qatar","QA","1993",-0.781,-0.759,-0.646,-0.558,-0.541
"Qatar","QA","1994",-0.773,-0.752,-0.643,-0.552,-0.537
"Qatar","QA","1995",-0.772,-0.751,-0.643,-0.55,-0.537
"Qatar","QA","1996",-0.771,-0.749,-0.646,-0.554,-0.536
"Qatar","QA","1997",-0.769,-0.747,-0.643,-0.554,-0.537
"Qatar","QA","1998",-0.764,-0.744,-0.642,-0.553,-0.535
"Qatar","QA","1999",-0.761,-0.743,-0.642,-0.555,-0.538
"Qatar","QA","2000",-0.762,-0.745,-0.639,-0.556,-0.538
"Qatar","QA","2001",-0.762,-0.745,-0.635,-0.549,-0.532
"Qatar","QA","2002",-0.722,-0.705,-0.616,-0.537,-0.515
"Qatar","QA","2003",-0.577,-0.558,-0.438,-0.268,-0.208
"Qatar","QA","2004",-0.502,-0.478,-0.319,-0.069,0.011
"Qatar","QA","2005",-0.449,-0.419,-0.242,0.073,0.158
"Qatar","QA","2006",-0.406,-0.38,-0.172,0.175,0.253
"Qatar","QA","2007",-0.388,-0.353,-0.119,0.27,0.384
"Qatar","QA","2008",-0.37,-0.331,-0.08,0.344,0.478
"Qatar","QA","2009",-0.355,-0.32,-0.054,0.432,0.564
"Qatar","QA","2010",-0.349,-0.309,-0.041,0.471,0.581
"Qatar","QA","2011",-0.37,-0.321,-0.043,0.475,0.578
"San Marino","SM","1990",-1.399,-1.34,-1.035,-0.809,-0.786
"San Marino","SM","1991",-1.366,-1.307,-1.02,-0.812,-0.791
"San Marino","SM","1992",-1.236,-1.193,-0.978,-0.788,-0.769
"San Marino","SM","1993",-1.117,-1.08,-0.897,-0.737,-0.719
"San Marino","SM","1994",-1.069,-1.034,-0.863,-0.72,-0.691
"San Marino","SM","1995",-1.046,-1.016,-0.836,-0.702,-0.686
"San Marino","SM","1996",-1.034,-0.997,-0.832,-0.68,-0.667
"San Marino","SM","1997",-1.04,-1.015,-0.832,-0.691,-0.671
"San Marino","SM","1998",-1.017,-0.985,-0.832,-0.695,-0.67
"San Marino","SM","1999",-1.031,-1,-0.828,-0.691,-0.672
"San Marino","SM","2000",-1.036,-1,-0.829,-0.692,-0.668
"San Marino","SM","2001",-1.001,-0.97,-0.813,-0.684,-0.668
"San Marino","SM","2002",-0.992,-0.959,-0.803,-0.666,-0.645
"San Marino","SM","2003",-0.946,-0.916,-0.772,-0.65,-0.632
"San Marino","SM","2004",-0.869,-0.845,-0.712,-0.601,-0.586
"San Marino","SM","2005",-0.644,-0.633,-0.559,-0.488,-0.469
"San Marino","SM","2006",-0.64,-0.63,-0.556,-0.48,-0.462
"San Marino","SM","2007",-0.639,-0.63,-0.555,-0.477,-0.462
"San Marino","SM","2008",-0.64,-0.631,-0.555,-0.48,-0.462
"San Marino","SM","2009",-0.642,-0.633,-0.56,-0.487,-0.467
"San Marino","SM","2010",-0.872,-0.845,-0.706,-0.597,-0.577
"San Marino","SM","2011",-0.96,-0.921,-0.755,-0.62,-0.601
"Saudi Arabia","SA","1990",-0.597,-0.583,-0.503,-0.409,-0.394
"Saudi Arabia","SA","1991",-0.596,-0.583,-0.503,-0.407,-0.394
"Saudi Arabia","SA","1992",-0.597,-0.582,-0.503,-0.412,-0.394
"Saudi Arabia","SA","1993",-0.595,-0.58,-0.503,-0.409,-0.398
"Saudi Arabia","SA","1994",-0.594,-0.581,-0.502,-0.411,-0.4
"Saudi Arabia","SA","1995",-0.595,-0.58,-0.503,-0.417,-0.401
"Saudi Arabia","SA","1996",-0.596,-0.581,-0.503,-0.419,-0.402
"Saudi Arabia","SA","1997",-0.596,-0.581,-0.503,-0.42,-0.404
"Saudi Arabia","SA","1998",-0.595,-0.58,-0.503,-0.419,-0.404
"Saudi Arabia","SA","1999",-0.594,-0.581,-0.502,-0.419,-0.404
"Saudi Arabia","SA","2000",-0.595,-0.582,-0.502,-0.415,-0.403
"Saudi Arabia","SA","2001",-0.594,-0.581,-0.502,-0.417,-0.402
"Saudi Arabia","SA","2002",-0.594,-0.58,-0.502,-0.416,-0.4
"Saudi Arabia","SA","2003",-0.594,-0.579,-0.501,-0.417,-0.401
"Saudi Arabia","SA","2004",-0.593,-0.579,-0.501,-0.417,-0.403
"Saudi Arabia","SA","2005",-0.594,-0.579,-0.501,-0.416,-0.402
"Saudi Arabia","SA","2006",-0.594,-0.579,-0.501,-0.416,-0.401
"Saudi Arabia","SA","2007",-0.594,-0.58,-0.501,-0.412,-0.397
"Saudi Arabia","SA","2008",-0.594,-0.579,-0.5,-0.413,-0.397
"Saudi Arabia","SA","2009",-0.594,-0.579,-0.5,-0.414,-0.399
"Saudi Arabia","SA","2010",-0.594,-0.58,-0.498,-0.414,-0.398
"Saudi Arabia","SA","2011",-0.596,-0.581,-0.5,-0.409,-0.395
"Singapore","SG","1990",-0.594,-0.576,-0.454,-0.255,-0.085
"Singapore","SG","1991",-0.594,-0.575,-0.47,-0.329,-0.291
"Singapore","SG","1992",-0.598,-0.579,-0.469,-0.317,-0.275
"Singapore","SG","1993",-0.595,-0.576,-0.464,-0.32,-0.295
"Singapore","SG","1994",-0.592,-0.573,-0.468,-0.318,-0.273
"Singapore","SG","1995",-0.589,-0.571,-0.464,-0.318,-0.28
"Singapore","SG","1996",-0.593,-0.574,-0.464,-0.306,-0.268
"Singapore","SG","1997",-0.593,-0.579,-0.46,-0.3,-0.268
"Singapore","SG","1998",-0.587,-0.567,-0.434,-0.281,-0.254
"Singapore","SG","1999",-0.563,-0.545,-0.39,-0.222,-0.195
"Singapore","SG","2000",-0.483,-0.45,-0.276,-0.039,0.018
"Singapore","SG","2001",-0.383,-0.344,-0.098,0.273,0.371
"Singapore","SG","2002",-0.314,-0.266,0.036,0.555,0.679
"Singapore","SG","2003",-0.253,-0.201,0.154,0.842,0.961
"Singapore","SG","2004",-0.21,-0.155,0.244,1.01,1.21
"Singapore","SG","2005",-0.177,-0.124,0.313,1.116,1.308
"Singapore","SG","2006",-0.158,-0.102,0.354,1.169,1.344
"Singapore","SG","2007",-0.157,-0.095,0.338,1.163,1.281
"Singapore","SG","2008",-0.157,-0.09,0.329,1.166,1.298
"Singapore","SG","2009",-0.164,-0.099,0.32,1.178,1.308
"Singapore","SG","2010",-0.178,-0.135,0.31,1.195,1.349
"Singapore","SG","2011",-0.244,-0.196,0.293,1.201,1.383
"Slovak Republic","SK","1990",-1.079,-1.036,-0.831,-0.681,-0.659
"Slovak Republic","SK","1991",-1.031,-0.991,-0.807,-0.672,-0.647
"Slovak Republic","SK","1992",-0.942,-0.908,-0.752,-0.636,-0.615
"Slovak Republic","SK","1993",-0.778,-0.763,-0.65,-0.563,-0.544
"Slovak Republic","SK","1994",-0.641,-0.633,-0.559,-0.487,-0.468
"Slovak Republic","SK","1995",-0.634,-0.624,-0.548,-0.469,-0.45
"Slovak Republic","SK","1996",-0.634,-0.623,-0.546,-0.467,-0.451
"Slovak Republic","SK","1997",-0.634,-0.622,-0.543,-0.467,-0.447
"Slovak Republic","SK","1998",-0.633,-0.621,-0.546,-0.462,-0.45
"Slovak Republic","SK","1999",-0.634,-0.623,-0.545,-0.463,-0.448
"Slovak Republic","SK","2000",-0.632,-0.621,-0.547,-0.466,-0.449
"Slovak Republic","SK","2001",-0.631,-0.621,-0.544,-0.449,-0.441
"Slovak Republic","SK","2002",-0.632,-0.621,-0.548,-0.467,-0.445
"Slovak Republic","SK","2003",-0.632,-0.621,-0.546,-0.463,-0.447
"Slovak Republic","SK","2004",-0.632,-0.621,-0.545,-0.465,-0.449
"Slovak Republic","SK","2005",-0.632,-0.622,-0.542,-0.465,-0.445
"Slovak Republic","SK","2006",-0.635,-0.623,-0.54,-0.464,-0.448
"Slovak Republic","SK","2007",-0.632,-0.623,-0.543,-0.46,-0.443
"Slovak Republic","SK","2008",-0.634,-0.622,-0.543,-0.459,-0.443
"Slovak Republic","SK","2009",-0.631,-0.621,-0.542,-0.458,-0.441
"Slovak Republic","SK","2010",-0.619,-0.606,-0.517,-0.428,-0.411
"Slovak Republic","SK","2011",-0.617,-0.602,-0.51,-0.413,-0.387
"Slovenia","SI","1990",-1.645,-1.503,-1.052,-0.777,-0.741
"Slovenia","SI","1991",-0.809,-0.776,-0.653,-0.555,-0.537
"Slovenia","SI","1992",-0.546,-0.5,-0.201,0.275,0.475
"Slovenia","SI","1993",-0.44,-0.387,-0.031,0.47,0.586
"Slovenia","SI","1994",-0.408,-0.351,0.022,0.695,0.87
"Slovenia","SI","1995",-0.399,-0.335,0.07,0.663,0.771
"Slovenia","SI","1996",-0.376,-0.312,0.106,0.651,0.785
"Slovenia","SI","1997",-0.367,-0.312,0.121,0.702,0.83
"Slovenia","SI","1998",-0.371,-0.349,0.142,0.732,0.862
"Slovenia","SI","1999",-0.344,-0.268,0.231,0.824,0.976
"Slovenia","SI","2000",-0.298,-0.222,0.332,0.983,1.143
"Slovenia","SI","2001",-0.24,-0.131,0.561,1.304,1.474
"Slovenia","SI","2002",-0.036,0.071,0.72,1.481,1.648
"Slovenia","SI","2003",0.052,0.18,0.828,1.651,1.816
"Slovenia","SI","2004",0.157,0.294,1.065,1.87,2.042
"Slovenia","SI","2005",0.298,0.398,1.225,2.175,2.394
"Slovenia","SI","2006",0.46,0.543,1.45,2.518,2.783
"Slovenia","SI","2007",0.619,0.722,1.742,3.035,3.305
"Slovenia","SI","2008",0.716,0.839,1.961,3.666,3.812
"Slovenia","SI","2009",0.839,0.997,2.106,3.913,4.241
"Slovenia","SI","2010",0.845,0.994,2.168,4.286,4.534
"Slovenia","SI","2011",0.803,0.928,2.208,4.497,4.806
"Spain","ES","1990",-0.386,-0.318,0.156,0.93,0.988
"Spain","ES","1991",-0.377,-0.307,0.17,0.774,0.899
"Spain","ES","1992",-0.366,-0.296,0.166,0.765,0.942
"Spain","ES","1993",-0.341,-0.271,0.158,0.799,0.979
"Spain","ES","1994",-0.398,-0.322,0.165,0.857,1.003
"Spain","ES","1995",-0.331,-0.243,0.239,0.884,1.019
"Spain","ES","1996",-0.312,-0.236,0.311,1.066,1.227
"Spain","ES","1997",-0.255,-0.153,0.464,1.294,1.489
"Spain","ES","1998",-0.009,0.111,0.771,1.677,1.869
"Spain","ES","1999",0.42,0.537,1.318,2.461,2.647
"Spain","ES","2000",0.671,0.816,1.718,3.375,3.831
"Spain","ES","2001",0.835,1,2.034,3.598,3.997
"Spain","ES","2002",0.942,1.127,2.308,4.352,4.69
"Spain","ES","2003",1.088,1.27,2.464,4.471,5.328
"Spain","ES","2004",1.161,1.359,2.624,4.611,5.687
"Spain","ES","2005",1.201,1.433,2.766,4.868,5.723
"Spain","ES","2006",1.264,1.472,2.873,4.785,5.166
"Spain","ES","2007",1.269,1.509,2.906,5.044,5.263
"Spain","ES","2008",1.283,1.522,2.936,5.043,5.316
"Spain","ES","2009",1.298,1.522,2.954,5.043,5.537
"Spain","ES","2010",1.276,1.495,2.95,5.125,5.684
"Spain","ES","2011",1.187,1.434,2.98,5.674,6.422
"Sweden","SE","1990",-0.654,-0.646,-0.577,-0.508,-0.489
"Sweden","SE","1991",-0.654,-0.646,-0.577,-0.509,-0.489
"Sweden","SE","1992",-0.654,-0.646,-0.577,-0.508,-0.489
"Sweden","SE","1993",-0.654,-0.646,-0.577,-0.508,-0.489
"Sweden","SE","1994",-0.654,-0.646,-0.577,-0.509,-0.489
"Sweden","SE","1995",-0.654,-0.646,-0.577,-0.508,-0.489
"Sweden","SE","1996",-0.654,-0.646,-0.577,-0.508,-0.489
"Sweden","SE","1997",-0.654,-0.646,-0.577,-0.508,-0.489
"Sweden","SE","1998",-0.654,-0.646,-0.577,-0.508,-0.489
"Sweden","SE","1999",-0.655,-0.646,-0.577,-0.508,-0.49
"Sweden","SE","2000",-0.657,-0.648,-0.578,-0.51,-0.49
"Sweden","SE","2001",-0.656,-0.647,-0.578,-0.509,-0.49
"Sweden","SE","2002",-0.65,-0.643,-0.574,-0.505,-0.485
"Sweden","SE","2003",-0.648,-0.641,-0.572,-0.503,-0.482
"Sweden","SE","2004",-0.647,-0.639,-0.571,-0.501,-0.48
"Sweden","SE","2005",-0.646,-0.638,-0.569,-0.501,-0.477
"Sweden","SE","2006",-0.646,-0.638,-0.569,-0.5,-0.477
"Sweden","SE","2007",-0.646,-0.638,-0.569,-0.5,-0.476
"Sweden","SE","2008",-0.646,-0.638,-0.569,-0.5,-0.478
"Sweden","SE","2009",-0.646,-0.639,-0.569,-0.5,-0.478
"Sweden","SE","2010",-0.646,-0.639,-0.57,-0.5,-0.479
"Sweden","SE","2011",-0.647,-0.639,-0.57,-0.5,-0.478
"Switzerland","CH","1990",-0.386,-0.314,0.256,1.229,1.432
"Switzerland","CH","1991",-0.35,-0.268,0.273,1.066,1.239
"Switzerland","CH","1992",-0.364,-0.275,0.242,1.038,1.197
"Switzerland","CH","1993",-0.363,-0.298,0.221,1.054,1.229
"Switzerland","CH","1994",-0.367,-0.28,0.285,1.145,1.331
"Switzerland","CH","1995",-0.331,-0.244,0.28,1.047,1.237
"Switzerland","CH","1996",-0.363,-0.3,0.34,1.115,1.316
"Switzerland","CH","1997",-0.266,-0.19,0.499,1.304,1.455
"Switzerland","CH","1998",-0.108,0.009,0.763,1.747,1.946
"Switzerland","CH","1999",0.314,0.47,1.35,2.723,3.023
"Switzerland","CH","2000",0.752,0.885,2.013,4.115,4.347
"Switzerland","CH","2001",1.024,1.151,2.498,4.734,5.203
"Switzerland","CH","2002",1.151,1.272,2.802,5.5,5.917
"Switzerland","CH","2003",1.298,1.423,3.013,5.759,6.178
"Switzerland","CH","2004",1.332,1.486,3.181,5.769,6.295
"Switzerland","CH","2005",1.359,1.485,3.222,5.745,6.247
"Switzerland","CH","2006",1.428,1.538,3.134,5.459,5.976
"Switzerland","CH","2007",1.377,1.462,2.966,4.971,5.348
"Switzerland","CH","2008",1.268,1.389,2.71,4.502,4.892
"Switzerland","CH","2009",0.985,1.205,2.378,4.05,4.457
"Switzerland","CH","2010",0.432,0.682,1.97,3.533,3.865
"Switzerland","CH","2011",0.244,0.48,1.766,3.331,3.712
"Trinidad and Tobago","TT","1990",-0.355,-0.301,0.133,0.703,0.852
"Trinidad and Tobago","TT","1991",-0.329,-0.29,0.148,0.685,0.794
"Trinidad and Tobago","TT","1992",-0.329,-0.253,0.133,0.71,0.81
"Trinidad and Tobago","TT","1993",-0.316,-0.247,0.128,0.614,0.749
"Trinidad and Tobago","TT","1994",-0.33,-0.266,0.129,0.595,0.722
"Trinidad and Tobago","TT","1995",-0.318,-0.236,0.162,0.601,0.709
"Trinidad and Tobago","TT","1996",-0.284,-0.214,0.145,0.651,0.758
"Trinidad and Tobago","TT","1997",-0.265,-0.2,0.178,0.696,0.84
"Trinidad and Tobago","TT","1998",-0.229,-0.161,0.242,0.756,0.896
"Trinidad and Tobago","TT","1999",-0.177,-0.095,0.301,0.92,1.087
"Trinidad and Tobago","TT","2000",-0.106,-0.032,0.392,1.152,1.462
"Trinidad and Tobago","TT","2001",-0.068,-0.005,0.459,1.374,1.782
"Trinidad and Tobago","TT","2002",-0.068,-0.006,0.471,1.38,1.782
"Trinidad and Tobago","TT","2003",-0.102,-0.04,0.418,1.285,1.622
"Trinidad and Tobago","TT","2004",-0.16,-0.101,0.305,1.059,1.31
"Trinidad and Tobago","TT","2005",-0.219,-0.17,0.202,0.819,0.995
"Trinidad and Tobago","TT","2006",-0.302,-0.245,0.087,0.665,0.805
"Trinidad and Tobago","TT","2007",-0.355,-0.308,-0.003,0.498,0.66
"Trinidad and Tobago","TT","2008",-0.414,-0.374,-0.105,0.387,0.545
"Trinidad and Tobago","TT","2009",-0.503,-0.463,-0.261,0.135,0.264
"Trinidad and Tobago","TT","2010",-0.632,-0.62,-0.54,-0.449,-0.427
"Trinidad and Tobago","TT","2011",-0.638,-0.626,-0.549,-0.468,-0.449
"United Arab Emirates","AE","1990",-0.751,-0.735,-0.635,-0.553,-0.536
"United Arab Emirates","AE","1991",-0.748,-0.732,-0.639,-0.559,-0.537
"United Arab Emirates","AE","1992",-0.743,-0.727,-0.636,-0.556,-0.538
"United Arab Emirates","AE","1993",-0.748,-0.733,-0.639,-0.559,-0.54
"United Arab Emirates","AE","1994",-0.751,-0.736,-0.642,-0.562,-0.543
"United Arab Emirates","AE","1995",-0.76,-0.75,-0.644,-0.563,-0.545
"United Arab Emirates","AE","1996",-0.756,-0.742,-0.645,-0.564,-0.546
"United Arab Emirates","AE","1997",-0.759,-0.741,-0.644,-0.565,-0.547
"United Arab Emirates","AE","1998",-0.757,-0.74,-0.646,-0.565,-0.546
"United Arab Emirates","AE","1999",-0.756,-0.738,-0.645,-0.565,-0.544
"United Arab Emirates","AE","2000",-0.755,-0.737,-0.642,-0.565,-0.545
"United Arab Emirates","AE","2001",-0.757,-0.74,-0.642,-0.562,-0.543
"United Arab Emirates","AE","2002",-0.758,-0.739,-0.64,-0.56,-0.543
"United Arab Emirates","AE","2003",-0.759,-0.74,-0.636,-0.558,-0.54
"United Arab Emirates","AE","2004",-0.75,-0.733,-0.634,-0.556,-0.539
"United Arab Emirates","AE","2005",-0.738,-0.721,-0.627,-0.55,-0.531
"United Arab Emirates","AE","2006",-0.724,-0.709,-0.618,-0.541,-0.524
"United Arab Emirates","AE","2007",-0.697,-0.684,-0.602,-0.53,-0.509
"United Arab Emirates","AE","2008",-0.629,-0.617,-0.53,-0.442,-0.426
"United Arab Emirates","AE","2009",-0.605,-0.59,-0.488,-0.364,-0.337
"United Arab Emirates","AE","2010",-0.591,-0.575,-0.464,-0.316,-0.283
"United Arab Emirates","AE","2011",-0.59,-0.571,-0.463,-0.286,-0.25
"United Kingdom","GB","1990",-0.579,-0.56,-0.446,-0.292,-0.254
"United Kingdom","GB","1991",-0.582,-0.566,-0.453,-0.314,-0.281
"United Kingdom","GB","1992",-0.579,-0.56,-0.455,-0.33,-0.297
"United Kingdom","GB","1993",-0.595,-0.575,-0.464,-0.337,-0.309
"United Kingdom","GB","1994",-0.587,-0.571,-0.459,-0.334,-0.304
"United Kingdom","GB","1995",-0.581,-0.565,-0.453,-0.304,-0.291
"United Kingdom","GB","1996",-0.578,-0.555,-0.437,-0.276,-0.267
"United Kingdom","GB","1997",-0.557,-0.533,-0.415,-0.251,-0.232
"United Kingdom","GB","1998",-0.526,-0.5,-0.368,-0.182,-0.166
"United Kingdom","GB","1999",-0.503,-0.476,-0.321,-0.119,-0.083
"United Kingdom","GB","2000",-0.489,-0.466,-0.306,-0.033,-0.003
"United Kingdom","GB","2001",-0.462,-0.44,-0.267,0.001,0.057
"United Kingdom","GB","2002",-0.46,-0.433,-0.252,0.052,0.122
"United Kingdom","GB","2003",-0.462,-0.438,-0.255,0.047,0.12
"United Kingdom","GB","2004",-0.476,-0.454,-0.275,0.015,0.094
"United Kingdom","GB","2005",-0.503,-0.48,-0.311,-0.036,0.03
"United Kingdom","GB","2006",-0.529,-0.516,-0.368,-0.153,-0.113
"United Kingdom","GB","2007",-0.558,-0.537,-0.41,-0.202,-0.175
"United Kingdom","GB","2008",-0.576,-0.557,-0.437,-0.289,-0.256
"United Kingdom","GB","2009",-0.599,-0.58,-0.478,-0.335,-0.312
"United Kingdom","GB","2010",-0.672,-0.661,-0.588,-0.519,-0.498
"United Kingdom","GB","2011",-0.674,-0.663,-0.589,-0.521,-0.5
"United States","US","1990",1.381,1.765,3.55,4.505,4.572
"United States","US","1991",2.358,2.684,3.79,4.944,5.624
"United States","US","1992",2.731,2.912,3.888,6.122,6.746
"United States","US","1993",2.823,2.991,3.936,7.138,7.847
"United States","US","1994",2.84,2.998,3.953,8.515,9.147
"United States","US","1995",2.889,3.046,3.995,9.61,10.329
"United States","US","1996",2.909,3.056,4.047,9.856,10.575
"United States","US","1997",2.923,3.077,4.069,10.296,11.431
"United States","US","1998",2.924,3.077,4.066,11.006,11.952
"United States","US","1999",2.911,3.072,4.075,11.224,12.176
"United States","US","2000",2.931,3.089,4.073,11.351,12.076
"United States","US","2001",2.937,3.099,4.077,11.56,12.263
"United States","US","2002",2.932,3.102,4.022,11.734,12.49
"United States","US","2003",2.929,3.097,4.031,11.656,12.612
"United States","US","2004",2.738,2.929,4.059,11.799,12.889
"United States","US","2005",2.641,2.903,4.056,12.085,12.961
"United States","US","2006",2.779,2.898,4.046,12.276,13.59
"United States","US","2007",2.602,2.859,4.053,12.824,13.627
"United States","US","2008",2.633,2.84,4.057,12.414,13.373
"United States","US","2009",2.497,2.831,4.069,12.612,13.793
"United States","US","2010",2.668,2.796,4.055,12.669,13.876
"United States","US","2011",2.417,2.759,4.043,12.552,14.107
