"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Liechtenstein","LI","2008",-0.512,-0.462,0.103,1.156,1.345
"Liechtenstein","LI","2009",-0.509,-0.445,0.125,1.355,1.433
"Liechtenstein","LI","2010",-0.492,-0.44,0.139,1.23,1.499
"Liechtenstein","LI","2011",-0.503,-0.44,0.138,1.205,1.475
"Luxembourg","LU","1990",-0.236,-0.132,0.549,1.57,1.83
"Luxembourg","LU","1991",-0.051,0.017,1.084,2.937,3.326
"Luxembourg","LU","1992",0.037,0.164,2.097,4.714,5.437
"Luxembourg","LU","1993",-0.02,0.12,2.831,5.823,6.372
"Luxembourg","LU","1994",-0.033,0.16,3.125,7.031,7.957
"Luxembourg","LU","1995",0.017,0.138,3.526,7.427,8.111
"Luxembourg","LU","1996",-0.015,0.115,3.625,7.737,8.49
"Luxembourg","LU","1997",-0.08,0.051,3.729,8.045,8.813
"Luxembourg","LU","1998",-0.086,0.044,3.746,8.747,9.444
"Luxembourg","LU","1999",-0.097,-0.009,3.604,9.15,10.218
"Luxembourg","LU","2000",-0.124,-0.008,3.684,8.849,9.575
"Luxembourg","LU","2001",-0.155,-0.044,3.665,8.587,9.386
"Luxembourg","LU","2002",-0.184,-0.078,3.641,8.296,9.154
"Luxembourg","LU","2003",-0.208,-0.111,3.491,7.972,8.66
"Luxembourg","LU","2004",-0.244,-0.149,3.387,7.541,8.296
"Luxembourg","LU","2005",-0.321,-0.223,3.173,6.808,7.581
"Luxembourg","LU","2006",-0.421,-0.321,2.648,5.946,6.677
"Luxembourg","LU","2007",-0.525,-0.46,1.996,4.883,5.551
"Luxembourg","LU","2008",-0.652,-0.59,1.006,3.204,3.844
"Luxembourg","LU","2009",-0.808,-0.801,-0.601,-0.451,-0.429
"Luxembourg","LU","2010",-0.809,-0.803,-0.599,-0.455,-0.436
"Luxembourg","LU","2011",-0.811,-0.804,-0.604,-0.449,-0.446
"Macao SAR, China","MO","1990",-1.059,-1.005,-0.793,-0.587,-0.555
"Macao SAR, China","MO","1991",-1.026,-1.002,-0.786,-0.579,-0.566
"Macao SAR, China","MO","1992",-1.012,-0.986,-0.768,-0.57,-0.541
"Macao SAR, China","MO","1993",-0.967,-0.947,-0.736,-0.54,-0.532
"Macao SAR, China","MO","1994",-0.967,-0.936,-0.723,-0.543,-0.522
"Macao SAR, China","MO","1995",-0.958,-0.934,-0.728,-0.515,-0.509
"Macao SAR, China","MO","1996",-0.951,-0.925,-0.725,-0.534,-0.515
"Macao SAR, China","MO","1997",-0.938,-0.92,-0.736,-0.536,-0.519
"Macao SAR, China","MO","1998",-0.953,-0.936,-0.735,-0.54,-0.523
"Macao SAR, China","MO","1999",-0.973,-0.945,-0.722,-0.537,-0.52
"Macao SAR, China","MO","2000",-0.98,-0.949,-0.726,-0.55,-0.53
"Macao SAR, China","MO","2001",-0.962,-0.935,-0.718,-0.533,-0.519
"Macao SAR, China","MO","2002",-0.914,-0.9,-0.69,-0.51,-0.502
"Macao SAR, China","MO","2003",-0.729,-0.688,-0.408,-0.158,-0.097
"Macao SAR, China","MO","2004",-0.597,-0.55,-0.232,0.201,0.255
"Macao SAR, China","MO","2005",-0.512,-0.47,-0.115,0.435,0.538
"Macao SAR, China","MO","2006",-0.452,-0.405,-0.013,0.588,0.697
"Macao SAR, China","MO","2007",-0.402,-0.347,0.068,0.665,0.755
"Macao SAR, China","MO","2008",-0.377,-0.296,0.125,0.784,0.885
"Macao SAR, China","MO","2009",-0.312,-0.245,0.172,0.908,0.994
"Macao SAR, China","MO","2010",-0.315,-0.25,0.228,0.922,1.025
"Macao SAR, China","MO","2011",-0.33,-0.242,0.224,0.928,1.037
"Malta","MT","1990",-0.753,-0.74,-0.519,-0.395,-0.382
"Malta","MT","1991",-0.753,-0.74,-0.519,-0.393,-0.383
"Malta","MT","1992",-0.75,-0.74,-0.519,-0.393,-0.387
"Malta","MT","1993",-0.751,-0.739,-0.519,-0.383,-0.379
"Malta","MT","1994",-0.75,-0.74,-0.52,-0.377,-0.365
"Malta","MT","1995",-0.75,-0.74,-0.517,-0.384,-0.381
"Malta","MT","1996",-0.75,-0.738,-0.515,-0.376,-0.363
"Malta","MT","1997",-0.751,-0.739,-0.514,-0.38,-0.376
"Malta","MT","1998",-0.75,-0.739,-0.517,-0.378,-0.365
"Malta","MT","1999",-0.75,-0.74,-0.518,-0.379,-0.372
"Malta","MT","2000",-0.748,-0.737,-0.516,-0.374,-0.36
"Malta","MT","2001",-0.744,-0.736,-0.514,-0.374,-0.36
"Malta","MT","2002",-0.744,-0.737,-0.514,-0.385,-0.38
"Malta","MT","2003",-0.743,-0.735,-0.513,-0.394,-0.378
"Malta","MT","2004",-0.744,-0.736,-0.512,-0.395,-0.382
"Malta","MT","2005",-0.746,-0.735,-0.513,-0.393,-0.377
"Malta","MT","2006",-0.747,-0.737,-0.511,-0.386,-0.373
"Malta","MT","2007",-0.746,-0.737,-0.511,-0.376,-0.373
"Malta","MT","2008",-0.748,-0.736,-0.509,-0.364,-0.357
"Malta","MT","2009",-0.749,-0.738,-0.509,-0.349,-0.345
"Malta","MT","2010",-0.751,-0.74,-0.509,-0.344,-0.342
"Malta","MT","2011",-0.754,-0.74,-0.509,-0.355,-0.346
"Monaco","MC","1990",-0.297,-0.239,0.181,0.965,1.189
"Monaco","MC","1991",-0.299,-0.229,0.167,0.901,1.084
"Monaco","MC","1992",-0.32,-0.235,0.171,0.915,1.035
"Monaco","MC","1993",-0.295,-0.208,0.188,0.953,1.197
"Monaco","MC","1994",-0.332,-0.253,0.206,0.997,1.207
"Monaco","MC","1995",-0.26,-0.199,0.213,0.918,1.11
"Monaco","MC","1996",-0.228,-0.156,0.261,1.066,1.25
"Monaco","MC","1997",-0.196,-0.136,0.409,1.373,1.572
"Monaco","MC","1998",-0.145,-0.096,0.655,1.668,1.916
"Monaco","MC","1999",-0.124,-0.085,1.069,2.156,2.367
"Monaco","MC","2000",-0.129,-0.079,1.454,2.833,3.014
"Monaco","MC","2001",-0.128,-0.077,1.783,3.235,3.564
"Monaco","MC","2002",-0.134,-0.078,1.992,3.705,4.076
"Monaco","MC","2003",-0.133,-0.081,2.207,4.044,4.369
"Monaco","MC","2004",-0.139,-0.082,2.329,4.176,4.417
"Monaco","MC","2005",-0.151,-0.091,2.425,4.188,4.511
"Monaco","MC","2006",-0.158,-0.098,2.483,4.194,4.819
"Monaco","MC","2007",-0.164,-0.104,2.539,4.281,4.779
"Monaco","MC","2008",-0.179,-0.111,2.614,4.455,4.986
"Monaco","MC","2009",-0.161,-0.106,2.697,4.684,5.062
"Monaco","MC","2010",-0.167,-0.101,2.673,4.843,5.235
"Monaco","MC","2011",-0.17,-0.104,2.688,4.934,5.381
"Netherlands","NL","1990",-0.738,-0.702,-0.444,-0.224,-0.159
"Netherlands","NL","1991",-0.769,-0.74,-0.469,-0.242,-0.186
"Netherlands","NL","1992",-0.766,-0.734,-0.47,-0.256,-0.215
"Netherlands","NL","1993",-0.751,-0.72,-0.471,-0.274,-0.232
"Netherlands","NL","1994",-0.758,-0.733,-0.484,-0.239,-0.225
"Netherlands","NL","1995",-0.754,-0.727,-0.463,-0.267,-0.229
"Netherlands","NL","1996",-0.756,-0.714,-0.459,-0.251,-0.192
"Netherlands","NL","1997",-0.767,-0.728,-0.467,-0.242,-0.168
"Netherlands","NL","1998",-0.756,-0.727,-0.459,-0.224,-0.155
"Netherlands","NL","1999",-0.761,-0.73,-0.401,-0.158,-0.11
"Netherlands","NL","2000",-0.631,-0.551,-0.203,0.217,0.316
"Netherlands","NL","2001",-0.259,-0.199,0.204,1.204,1.509
"Netherlands","NL","2002",-0.107,-0.042,0.488,2.159,2.581
"Netherlands","NL","2003",-0.019,0.058,0.723,2.934,3.382
"Netherlands","NL","2004",0.061,0.138,0.885,3.525,3.981
"Netherlands","NL","2005",0.117,0.196,0.997,3.95,4.388
"Netherlands","NL","2006",0.149,0.231,1.077,4.184,4.682
"Netherlands","NL","2007",0.16,0.242,1.048,4.468,4.952
"Netherlands","NL","2008",0.16,0.254,1.027,4.774,5.152
"Netherlands","NL","2009",0.15,0.244,1.003,4.993,5.373
"Netherlands","NL","2010",0.138,0.236,1.006,4.966,5.637
"Netherlands","NL","2011",0.094,0.182,0.978,4.96,5.581
"New Caledonia","NC","1990",-0.824,-0.82,-0.623,-0.484,-0.482
"New Caledonia","NC","1991",-0.824,-0.82,-0.623,-0.484,-0.482
"New Caledonia","NC","1992",-0.824,-0.82,-0.623,-0.484,-0.482
"New Caledonia","NC","1993",-0.824,-0.82,-0.623,-0.484,-0.482
"New Caledonia","NC","1994",-0.824,-0.821,-0.623,-0.484,-0.482
"New Caledonia","NC","1995",-0.824,-0.82,-0.623,-0.484,-0.482
"New Caledonia","NC","1996",-0.824,-0.82,-0.623,-0.484,-0.481
"New Caledonia","NC","1997",-0.824,-0.82,-0.623,-0.484,-0.481
"New Caledonia","NC","1998",-0.824,-0.82,-0.623,-0.484,-0.482
"New Caledonia","NC","1999",-0.824,-0.82,-0.624,-0.485,-0.482
"New Caledonia","NC","2000",-0.827,-0.824,-0.626,-0.485,-0.483
"New Caledonia","NC","2001",-0.827,-0.823,-0.625,-0.485,-0.482
"New Caledonia","NC","2002",-0.819,-0.815,-0.619,-0.48,-0.478
"New Caledonia","NC","2003",-0.817,-0.812,-0.616,-0.478,-0.475
"New Caledonia","NC","2004",-0.815,-0.81,-0.614,-0.477,-0.473
"New Caledonia","NC","2005",-0.815,-0.81,-0.613,-0.473,-0.471
"New Caledonia","NC","2006",-0.814,-0.809,-0.613,-0.472,-0.471
"New Caledonia","NC","2007",-0.814,-0.808,-0.612,-0.473,-0.47
"New Caledonia","NC","2008",-0.814,-0.808,-0.612,-0.474,-0.471
"New Caledonia","NC","2009",-0.813,-0.809,-0.612,-0.475,-0.472
"New Caledonia","NC","2010",-0.814,-0.808,-0.612,-0.474,-0.472
"New Caledonia","NC","2011",-0.815,-0.809,-0.612,-0.474,-0.473
"New Zealand","NZ","1990",-1.294,-1.25,-1.001,-0.747,-0.711
"New Zealand","NZ","1991",-1.254,-1.209,-0.972,-0.686,-0.677
"New Zealand","NZ","1992",-1.157,-1.114,-0.899,-0.654,-0.632
"New Zealand","NZ","1993",-0.98,-0.951,-0.747,-0.555,-0.538
"New Zealand","NZ","1994",-0.808,-0.802,-0.6,-0.452,-0.441
"New Zealand","NZ","1995",-0.802,-0.795,-0.588,-0.431,-0.415
"New Zealand","NZ","1996",-0.8,-0.793,-0.587,-0.414,-0.411
"New Zealand","NZ","1997",-0.802,-0.792,-0.59,-0.387,-0.383
"New Zealand","NZ","1998",-0.801,-0.793,-0.58,-0.401,-0.355
"New Zealand","NZ","1999",-0.802,-0.793,-0.579,-0.43,-0.411
"New Zealand","NZ","2000",-0.803,-0.794,-0.586,-0.432,-0.419
"New Zealand","NZ","2001",-0.802,-0.793,-0.585,-0.429,-0.415
"New Zealand","NZ","2002",-0.803,-0.797,-0.59,-0.427,-0.41
"New Zealand","NZ","2003",-0.807,-0.798,-0.577,-0.432,-0.42
"New Zealand","NZ","2004",-0.802,-0.794,-0.575,-0.429,-0.417
"New Zealand","NZ","2005",-0.8,-0.792,-0.583,-0.422,-0.408
"New Zealand","NZ","2006",-0.801,-0.793,-0.587,-0.424,-0.403
"New Zealand","NZ","2007",-0.803,-0.794,-0.581,-0.423,-0.4
"New Zealand","NZ","2008",-0.804,-0.795,-0.577,-0.421,-0.401
"New Zealand","NZ","2009",-0.806,-0.796,-0.584,-0.407,-0.382
"New Zealand","NZ","2010",-0.787,-0.774,-0.544,-0.367,-0.344
"New Zealand","NZ","2011",-0.784,-0.768,-0.541,-0.333,-0.292
"Norway","NO","1990",-1.79,-1.697,-1.2,-0.899,-0.845
"Norway","NO","1991",-0.986,-0.961,-0.757,-0.535,-0.516
"Norway","NO","1992",-0.673,-0.624,-0.228,0.319,0.436
"Norway","NO","1993",-0.533,-0.471,0.021,0.747,0.864
"Norway","NO","1994",-0.473,-0.423,0.133,0.879,1.061
"Norway","NO","1995",-0.458,-0.389,0.15,0.991,1.042
"Norway","NO","1996",-0.42,-0.334,0.169,0.972,1.025
"Norway","NO","1997",-0.381,-0.312,0.174,0.831,1.031
"Norway","NO","1998",-0.36,-0.28,0.27,0.976,1.128
"Norway","NO","1999",-0.321,-0.246,0.31,1.008,1.209
"Norway","NO","2000",-0.284,-0.181,0.492,1.218,1.407
"Norway","NO","2001",-0.214,-0.094,0.676,1.568,1.781
"Norway","NO","2002",-0.203,-0.071,0.862,1.875,2.116
"Norway","NO","2003",-0.209,-0.075,0.997,2.085,2.392
"Norway","NO","2004",-0.194,-0.065,1.106,2.341,2.741
"Norway","NO","2005",-0.149,-0.026,1.22,2.669,3.066
"Norway","NO","2006",-0.185,-0.015,1.536,2.943,3.551
"Norway","NO","2007",-0.136,0.004,1.89,3.527,3.872
"Norway","NO","2008",-0.139,-0.006,2.14,3.955,4.27
"Norway","NO","2009",-0.165,-0.024,2.278,4.333,4.591
"Norway","NO","2010",-0.242,-0.073,2.271,4.434,4.867
"Norway","NO","2011",-0.277,-0.137,2.4,4.607,5.065
"Oman","OM","1990",-1.587,-1.547,-1.243,-0.96,-0.933
"Oman","OM","1991",-1.58,-1.516,-1.247,-0.977,-0.944
"Oman","OM","1992",-1.531,-1.467,-1.185,-0.94,-0.897
"Oman","OM","1993",-1.404,-1.353,-1.093,-0.84,-0.79
"Oman","OM","1994",-1.336,-1.296,-1.035,-0.792,-0.756
"Oman","OM","1995",-1.294,-1.249,-1.025,-0.762,-0.733
"Oman","OM","1996",-1.277,-1.241,-1.004,-0.756,-0.713
"Oman","OM","1997",-1.301,-1.272,-0.996,-0.743,-0.696
"Oman","OM","1998",-1.297,-1.265,-0.989,-0.749,-0.707
"Oman","OM","1999",-1.291,-1.253,-0.995,-0.719,-0.713
"Oman","OM","2000",-1.292,-1.251,-0.985,-0.748,-0.713
"Oman","OM","2001",-1.27,-1.23,-0.971,-0.749,-0.712
"Oman","OM","2002",-1.235,-1.193,-0.956,-0.694,-0.681
"Oman","OM","2003",-1.177,-1.142,-0.918,-0.608,-0.595
"Oman","OM","2004",-1.103,-1.06,-0.833,-0.618,-0.589
"Oman","OM","2005",-0.81,-0.804,-0.602,-0.456,-0.441
"Oman","OM","2006",-0.808,-0.801,-0.597,-0.448,-0.437
"Oman","OM","2007",-0.809,-0.801,-0.597,-0.437,-0.419
"Oman","OM","2008",-0.809,-0.803,-0.596,-0.443,-0.428
"Oman","OM","2009",-0.811,-0.803,-0.601,-0.447,-0.445
"Oman","OM","2010",-1.093,-1.048,-0.824,-0.615,-0.578
"Oman","OM","2011",-1.191,-1.142,-0.913,-0.658,-0.632
"Poland","PL","1990",0.219,0.326,2.308,4.014,4.131
"Poland","PL","1991",0.863,1.025,3.198,5.663,6.422
"Poland","PL","1992",1.439,1.655,3.534,6.898,7.638
"Poland","PL","1993",1.54,1.735,3.76,9.228,10.165
"Poland","PL","1994",1.567,1.766,3.975,10.098,11.34
"Poland","PL","1995",1.614,1.784,3.854,11.361,13.066
"Poland","PL","1996",1.683,1.853,4.25,12.299,13.822
"Poland","PL","1997",1.738,1.874,4.246,12.388,13.596
"Poland","PL","1998",1.771,1.958,4.227,13.458,14.919
"Poland","PL","1999",1.824,1.991,4.258,13.588,14.676
"Poland","PL","2000",1.808,2.01,4.288,14.359,15.878
"Poland","PL","2001",1.816,2.039,4.217,15.105,16.455
"Poland","PL","2002",1.819,2.036,4.285,16.398,18.406
"Poland","PL","2003",1.836,2.016,4.191,16.14,17.407
"Poland","PL","2004",1.894,2.037,4.165,16.49,17.922
"Poland","PL","2005",1.864,2.012,4.182,16.935,18.354
"Poland","PL","2006",1.953,2.093,4.123,17.019,18.148
"Poland","PL","2007",1.942,2.135,4.015,17.364,18.896
"Poland","PL","2008",1.897,2.143,4.003,17.746,19.07
"Poland","PL","2009",1.829,2.099,4.061,18.086,19.317
"Poland","PL","2010",1.816,2.12,4.048,17.928,19.618
"Poland","PL","2011",1.723,2.031,4.037,17.669,19.963
"Spain","ES","1990",-0.754,-0.731,-0.46,-0.206,-0.166
"Spain","ES","1991",-0.746,-0.722,-0.444,-0.235,-0.198
"Spain","ES","1992",-0.746,-0.722,-0.442,-0.224,-0.194
"Spain","ES","1993",-0.739,-0.721,-0.437,-0.217,-0.168
"Spain","ES","1994",-0.746,-0.723,-0.451,-0.231,-0.19
"Spain","ES","1995",-0.744,-0.719,-0.431,-0.203,-0.154
"Spain","ES","1996",-0.747,-0.724,-0.424,-0.182,-0.126
"Spain","ES","1997",-0.735,-0.708,-0.397,-0.12,-0.1
"Spain","ES","1998",-0.722,-0.695,-0.289,-0.007,0.058
"Spain","ES","1999",-0.699,-0.667,-0.162,0.191,0.293
"Spain","ES","2000",-0.68,-0.651,-0.137,0.256,0.351
"Spain","ES","2001",-0.659,-0.631,-0.075,0.473,0.578
"Spain","ES","2002",-0.649,-0.619,0.009,0.624,0.732
"Spain","ES","2003",-0.653,-0.621,-0.018,0.584,0.682
"Spain","ES","2004",-0.662,-0.638,-0.058,0.512,0.655
"Spain","ES","2005",-0.683,-0.65,-0.158,0.367,0.509
"Spain","ES","2006",-0.717,-0.688,-0.274,0.081,0.163
"Spain","ES","2007",-0.741,-0.722,-0.351,-0.058,-0.001
"Spain","ES","2008",-0.757,-0.741,-0.389,-0.101,-0.04
"Spain","ES","2009",-0.782,-0.768,-0.408,-0.115,-0.026
"Spain","ES","2010",-0.839,-0.833,-0.643,-0.493,-0.489
"Spain","ES","2011",-0.848,-0.839,-0.643,-0.495,-0.491
"Switzerland","CH","1990",-2.492,-2.313,-1.618,-1.121,-1.068
"Switzerland","CH","1991",-3.177,-2.932,-1.8,-1.224,-1.136
"Switzerland","CH","1992",-2.916,-2.693,-1.529,-1.072,-0.99
"Switzerland","CH","1993",-1.013,-0.979,-0.732,-0.536,-0.519
"Switzerland","CH","1994",-0.596,-0.54,0.001,0.857,1.005
"Switzerland","CH","1995",-0.435,-0.352,0.355,1.586,1.843
"Switzerland","CH","1996",-0.323,-0.22,0.632,1.809,2.043
"Switzerland","CH","1997",-0.327,-0.178,0.758,2.13,2.327
"Switzerland","CH","1998",-0.254,-0.117,0.994,2.259,2.451
"Switzerland","CH","1999",-0.249,-0.133,0.916,2.405,2.8
"Switzerland","CH","2000",-0.179,-0.025,0.99,2.603,3.01
"Switzerland","CH","2001",-0.098,0.04,1.241,3.112,3.56
"Switzerland","CH","2002",-0.088,0.066,1.918,4.109,4.602
"Switzerland","CH","2003",-0.047,0.136,2.238,4.641,5.104
"Switzerland","CH","2004",-0.06,0.09,2.481,4.946,5.564
"Switzerland","CH","2005",-0.177,-0.03,2.401,5.001,5.53
"Switzerland","CH","2006",-0.301,-0.118,2.052,4.569,5.008
"Switzerland","CH","2007",-0.412,-0.297,1.461,3.791,4.334
"Switzerland","CH","2008",-0.591,-0.497,0.678,2.554,2.904
"Switzerland","CH","2009",-0.808,-0.801,-0.602,-0.444,-0.442
"Switzerland","CH","2010",-0.812,-0.806,-0.603,-0.425,-0.409
"Switzerland","CH","2011",-0.811,-0.804,-0.603,-0.46,-0.451
"United Arab Emirates","AE","1990",-0.449,-0.385,0.166,0.995,1.198
"United Arab Emirates","AE","1991",-0.457,-0.388,0.246,1.133,1.406
"United Arab Emirates","AE","1992",-0.507,-0.412,0.246,1.328,1.591
"United Arab Emirates","AE","1993",-0.444,-0.363,0.265,1.322,1.619
"United Arab Emirates","AE","1994",-0.472,-0.387,0.163,1.124,1.361
"United Arab Emirates","AE","1995",-0.527,-0.429,0.161,1.195,1.425
"United Arab Emirates","AE","1996",-0.577,-0.487,0.127,1.104,1.34
"United Arab Emirates","AE","1997",-0.696,-0.648,-0.168,0.572,0.767
"United Arab Emirates","AE","1998",-2.349,-2.096,-1.264,-0.91,-0.844
"United Arab Emirates","AE","1999",-0.957,-0.925,-0.722,-0.53,-0.515
"United Arab Emirates","AE","2000",-0.587,-0.518,0.593,2.198,2.555
"United Arab Emirates","AE","2001",-0.466,-0.373,1.354,3.763,4.317
"United Arab Emirates","AE","2002",-0.417,-0.323,1.822,5.153,5.793
"United Arab Emirates","AE","2003",-0.407,-0.29,2.233,5.532,6.256
"United Arab Emirates","AE","2004",-0.359,-0.23,2.419,5.655,6.72
"United Arab Emirates","AE","2005",-0.336,-0.211,2.489,5.764,6.718
"United Arab Emirates","AE","2006",-0.3,-0.175,2.548,6.029,6.904
"United Arab Emirates","AE","2007",-0.343,-0.233,2.447,6.021,7.063
"United Arab Emirates","AE","2008",-0.361,-0.179,2.38,5.563,6.417
"United Arab Emirates","AE","2009",-0.281,-0.154,2.189,4.815,5.767
"United Arab Emirates","AE","2010",-0.33,-0.198,1.703,3.629,4.098
"United Arab Emirates","AE","2011",-0.387,-0.261,1.46,3.595,4.347
"United Kingdom","GB","1990",-2.803,-2.747,-1.572,-1.085,-1.002
"United Kingdom","GB","1991",-2.655,-2.431,-1.612,-1.101,-1.033
"United Kingdom","GB","1992",-1.703,-1.618,-1.129,-0.818,-0.768
"United Kingdom","GB","1993",-1.019,-0.975,-0.747,-0.538,-0.517
"United Kingdom","GB","1994",-0.662,-0.605,-0.108,0.663,0.848
"United Kingdom","GB","1995",-0.526,-0.47,0.12,0.835,0.973
"United Kingdom","GB","1996",-0.479,-0.41,0.203,1.019,1.232
"United Kingdom","GB","1997",-0.404,-0.325,0.307,1.236,1.473
"United Kingdom","GB","1998",-0.341,-0.258,0.435,1.492,1.763
"United Kingdom","GB","1999",-0.269,-0.166,0.794,2.046,2.324
"United Kingdom","GB","2000",-0.2,-0.08,1.596,3.343,3.808
"United Kingdom","GB","2001",-0.184,-0.057,2.179,4.261,4.787
"United Kingdom","GB","2002",-0.158,-0.017,2.494,5.17,5.722
"United Kingdom","GB","2003",-0.119,0.04,2.773,5.776,6.416
"United Kingdom","GB","2004",-0.099,0.048,3.099,6.326,6.919
"United Kingdom","GB","2005",-0.111,0.058,3.351,6.565,7.163
"United Kingdom","GB","2006",-0.063,0.108,3.617,6.839,7.374
"United Kingdom","GB","2007",-0.126,0.067,3.78,7.017,7.681
"United Kingdom","GB","2008",-0.123,0.061,3.998,7.47,8.033
"United Kingdom","GB","2009",-0.206,-0.006,4.123,8.043,8.723
"United Kingdom","GB","2010",-0.244,-0.04,4.221,8.378,9.016
"United Kingdom","GB","2011",-0.254,-0.032,4.162,8.475,9.263
