"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Portugal","PT","1996",-0.349,-0.263,0.211,0.691,0.84
"Portugal","PT","1997",-0.388,-0.295,0.323,0.853,1.013
"Portugal","PT","1998",-0.084,0,0.615,1.175,1.341
"Portugal","PT","1999",0.189,0.28,0.937,1.552,1.748
"Portugal","PT","2000",0.491,0.588,1.184,1.926,2.139
"Portugal","PT","2001",0.547,0.69,1.36,2.305,2.528
"Portugal","PT","2002",0.77,0.843,1.476,2.527,2.799
"Portugal","PT","2003",0.995,1.099,1.578,2.682,2.981
"Portugal","PT","2004",1.07,1.219,1.739,2.897,3.21
"Portugal","PT","2005",1.137,1.247,1.89,3.038,3.324
"Portugal","PT","2006",1.005,1.122,1.985,3.141,3.45
"Portugal","PT","2007",0.85,0.96,2.123,3.271,3.552
"Portugal","PT","2008",0.768,0.816,2.165,3.355,3.637
"Portugal","PT","2009",0.716,0.807,2.22,3.354,3.652
"Portugal","PT","2010",0.822,0.924,2.206,3.43,3.712
"Portugal","PT","2011",0.866,0.996,2.145,3.507,3.761
"Qatar","QA","1990",-0.824,-0.808,-0.737,-0.638,-0.625
"Qatar","QA","1991",-0.844,-0.827,-0.735,-0.633,-0.626
"Qatar","QA","1992",-0.891,-0.877,-0.741,-0.636,-0.627
"Qatar","QA","1993",-0.831,-0.82,-0.719,-0.619,-0.607
"Qatar","QA","1994",-0.81,-0.801,-0.704,-0.612,-0.607
"Qatar","QA","1995",-0.848,-0.841,-0.702,-0.619,-0.608
"Qatar","QA","1996",-0.777,-0.77,-0.715,-0.617,-0.606
"Qatar","QA","1997",-0.807,-0.799,-0.714,-0.618,-0.606
"Qatar","QA","1998",-0.788,-0.779,-0.709,-0.615,-0.605
"Qatar","QA","1999",-0.806,-0.796,-0.709,-0.616,-0.605
"Qatar","QA","2000",-0.842,-0.828,-0.722,-0.602,-0.595
"Qatar","QA","2001",-0.772,-0.765,-0.705,-0.614,-0.603
"Qatar","QA","2002",-0.798,-0.777,-0.686,-0.603,-0.594
"Qatar","QA","2003",-0.604,-0.583,-0.477,-0.339,-0.324
"Qatar","QA","2004",-0.526,-0.495,-0.354,-0.147,-0.117
"Qatar","QA","2005",-0.463,-0.439,-0.269,-0.045,-0.014
"Qatar","QA","2006",-0.426,-0.397,-0.199,0.055,0.09
"Qatar","QA","2007",-0.405,-0.369,-0.137,0.167,0.217
"Qatar","QA","2008",-0.365,-0.328,-0.091,0.232,0.267
"Qatar","QA","2009",-0.346,-0.307,-0.041,0.303,0.343
"Qatar","QA","2010",-0.355,-0.306,-0.027,0.33,0.382
"Qatar","QA","2011",-0.362,-0.324,-0.022,0.38,0.448
"San Marino","SM","1990",-1.311,-1.292,-1.076,-0.89,-0.855
"San Marino","SM","1991",-1.234,-1.197,-1.066,-0.895,-0.862
"San Marino","SM","1992",-1.194,-1.161,-1.036,-0.874,-0.851
"San Marino","SM","1993",-1.093,-1.072,-0.957,-0.82,-0.798
"San Marino","SM","1994",-1.066,-1.051,-0.929,-0.795,-0.77
"San Marino","SM","1995",-1.063,-1.051,-0.924,-0.786,-0.764
"San Marino","SM","1996",-1.084,-1.054,-0.906,-0.778,-0.761
"San Marino","SM","1997",-1.003,-0.984,-0.896,-0.771,-0.744
"San Marino","SM","1998",-1.049,-1.033,-0.887,-0.769,-0.749
"San Marino","SM","1999",-1.039,-1.029,-0.903,-0.755,-0.744
"San Marino","SM","2000",-1.062,-1.031,-0.906,-0.767,-0.746
"San Marino","SM","2001",-1.012,-0.982,-0.877,-0.754,-0.735
"San Marino","SM","2002",-0.976,-0.959,-0.875,-0.743,-0.727
"San Marino","SM","2003",-1.014,-1.002,-0.872,-0.721,-0.704
"San Marino","SM","2004",-0.905,-0.897,-0.795,-0.671,-0.653
"San Marino","SM","2005",-0.692,-0.691,-0.623,-0.54,-0.535
"San Marino","SM","2006",-0.687,-0.683,-0.627,-0.533,-0.523
"San Marino","SM","2007",-0.678,-0.675,-0.594,-0.547,-0.535
"San Marino","SM","2008",-0.685,-0.681,-0.62,-0.55,-0.539
"San Marino","SM","2009",-0.69,-0.688,-0.62,-0.555,-0.546
"San Marino","SM","2010",-0.932,-0.894,-0.776,-0.658,-0.64
"San Marino","SM","2011",-1.084,-1.064,-0.842,-0.691,-0.669
"Saudi Arabia","SA","1990",-0.633,-0.625,-0.581,-0.491,-0.476
"Saudi Arabia","SA","1991",-0.634,-0.629,-0.582,-0.489,-0.476
"Saudi Arabia","SA","1992",-0.66,-0.658,-0.585,-0.491,-0.478
"Saudi Arabia","SA","1993",-0.688,-0.678,-0.586,-0.492,-0.481
"Saudi Arabia","SA","1994",-0.679,-0.675,-0.583,-0.497,-0.485
"Saudi Arabia","SA","1995",-0.685,-0.681,-0.583,-0.494,-0.488
"Saudi Arabia","SA","1996",-0.669,-0.665,-0.581,-0.493,-0.488
"Saudi Arabia","SA","1997",-0.652,-0.648,-0.58,-0.495,-0.49
"Saudi Arabia","SA","1998",-0.636,-0.632,-0.579,-0.49,-0.486
"Saudi Arabia","SA","1999",-0.624,-0.619,-0.576,-0.487,-0.484
"Saudi Arabia","SA","2000",-0.625,-0.619,-0.561,-0.487,-0.482
"Saudi Arabia","SA","2001",-0.625,-0.62,-0.556,-0.487,-0.484
"Saudi Arabia","SA","2002",-0.625,-0.62,-0.566,-0.487,-0.484
"Saudi Arabia","SA","2003",-0.626,-0.621,-0.576,-0.491,-0.487
"Saudi Arabia","SA","2004",-0.627,-0.621,-0.579,-0.494,-0.489
"Saudi Arabia","SA","2005",-0.631,-0.626,-0.584,-0.49,-0.487
"Saudi Arabia","SA","2006",-0.636,-0.626,-0.582,-0.49,-0.485
"Saudi Arabia","SA","2007",-0.633,-0.626,-0.582,-0.49,-0.485
"Saudi Arabia","SA","2008",-0.636,-0.632,-0.583,-0.49,-0.486
"Saudi Arabia","SA","2009",-0.641,-0.638,-0.584,-0.494,-0.489
"Saudi Arabia","SA","2010",-0.664,-0.662,-0.588,-0.495,-0.488
"Saudi Arabia","SA","2011",-0.678,-0.672,-0.585,-0.492,-0.487
"Singapore","SG","1990",-0.664,-0.651,-0.533,-0.327,-0.291
"Singapore","SG","1991",-0.654,-0.638,-0.541,-0.376,-0.33
"Singapore","SG","1992",-0.665,-0.655,-0.551,-0.389,-0.348
"Singapore","SG","1993",-0.682,-0.673,-0.529,-0.393,-0.355
"Singapore","SG","1994",-0.684,-0.676,-0.531,-0.379,-0.361
"Singapore","SG","1995",-0.664,-0.652,-0.541,-0.401,-0.366
"Singapore","SG","1996",-0.666,-0.654,-0.533,-0.392,-0.365
"Singapore","SG","1997",-0.652,-0.635,-0.522,-0.397,-0.36
"Singapore","SG","1998",-0.634,-0.615,-0.487,-0.334,-0.318
"Singapore","SG","1999",-0.569,-0.553,-0.414,-0.189,-0.14
"Singapore","SG","2000",-0.479,-0.451,-0.24,0.055,0.089
"Singapore","SG","2001",-0.382,-0.342,-0.068,0.342,0.407
"Singapore","SG","2002",-0.331,-0.274,0.101,0.56,0.641
"Singapore","SG","2003",-0.257,-0.2,0.218,0.743,0.821
"Singapore","SG","2004",-0.189,-0.165,0.31,0.898,1.007
"Singapore","SG","2005",-0.133,-0.102,0.346,1.015,1.117
"Singapore","SG","2006",-0.1,-0.044,0.382,1.044,1.187
"Singapore","SG","2007",-0.088,-0.033,0.374,1.02,1.17
"Singapore","SG","2008",-0.068,-0.028,0.394,1.018,1.154
"Singapore","SG","2009",-0.101,-0.035,0.383,1.03,1.133
"Singapore","SG","2010",-0.132,-0.076,0.359,1.021,1.112
"Singapore","SG","2011",-0.167,-0.106,0.297,1.03,1.133
"Slovak Republic","SK","1990",-1.067,-1.056,-0.919,-0.723,-0.714
"Slovak Republic","SK","1991",-1.021,-1.001,-0.897,-0.722,-0.706
"Slovak Republic","SK","1992",-0.968,-0.942,-0.833,-0.675,-0.671
"Slovak Republic","SK","1993",-0.809,-0.801,-0.731,-0.626,-0.616
"Slovak Republic","SK","1994",-0.691,-0.689,-0.623,-0.547,-0.539
"Slovak Republic","SK","1995",-0.69,-0.688,-0.611,-0.539,-0.527
"Slovak Republic","SK","1996",-0.684,-0.68,-0.619,-0.528,-0.512
"Slovak Republic","SK","1997",-0.691,-0.688,-0.608,-0.507,-0.49
"Slovak Republic","SK","1998",-0.676,-0.673,-0.615,-0.518,-0.51
"Slovak Republic","SK","1999",-0.689,-0.687,-0.605,-0.511,-0.508
"Slovak Republic","SK","2000",-0.69,-0.688,-0.607,-0.519,-0.5
"Slovak Republic","SK","2001",-0.679,-0.677,-0.609,-0.533,-0.52
"Slovak Republic","SK","2002",-0.674,-0.67,-0.61,-0.515,-0.51
"Slovak Republic","SK","2003",-0.69,-0.687,-0.608,-0.532,-0.518
"Slovak Republic","SK","2004",-0.674,-0.669,-0.601,-0.533,-0.52
"Slovak Republic","SK","2005",-0.676,-0.671,-0.602,-0.531,-0.52
"Slovak Republic","SK","2006",-0.682,-0.676,-0.614,-0.533,-0.517
"Slovak Republic","SK","2007",-0.679,-0.672,-0.611,-0.524,-0.511
"Slovak Republic","SK","2008",-0.687,-0.685,-0.605,-0.524,-0.517
"Slovak Republic","SK","2009",-0.682,-0.676,-0.604,-0.53,-0.518
"Slovak Republic","SK","2010",-0.68,-0.675,-0.584,-0.493,-0.468
"Slovak Republic","SK","2011",-0.653,-0.646,-0.589,-0.481,-0.454
"Slovenia","SI","1990",-1.381,-1.288,-1.048,-0.827,-0.802
"Slovenia","SI","1991",-0.793,-0.785,-0.705,-0.603,-0.596
"Slovenia","SI","1992",-0.581,-0.553,-0.305,0.054,0.155
"Slovenia","SI","1993",-0.492,-0.443,-0.16,0.203,0.328
"Slovenia","SI","1994",-0.433,-0.386,-0.127,0.324,0.463
"Slovenia","SI","1995",-0.411,-0.35,-0.019,0.457,0.554
"Slovenia","SI","1996",-0.371,-0.293,0.09,0.479,0.616
"Slovenia","SI","1997",-0.386,-0.312,0.121,0.556,0.686
"Slovenia","SI","1998",-0.325,-0.26,0.174,0.759,0.841
"Slovenia","SI","1999",-0.319,-0.262,0.307,0.877,0.946
"Slovenia","SI","2000",-0.348,-0.25,0.388,1.088,1.141
"Slovenia","SI","2001",-0.243,-0.168,0.53,1.199,1.245
"Slovenia","SI","2002",-0.214,-0.114,0.611,1.277,1.321
"Slovenia","SI","2003",-0.174,0,0.777,1.343,1.423
"Slovenia","SI","2004",-0.163,0.094,0.856,1.533,1.638
"Slovenia","SI","2005",0.223,0.312,0.985,1.55,1.707
"Slovenia","SI","2006",0.415,0.533,1.113,1.773,1.994
"Slovenia","SI","2007",0.603,0.708,1.341,2.096,2.343
"Slovenia","SI","2008",0.675,0.805,1.439,2.371,2.635
"Slovenia","SI","2009",0.714,0.836,1.447,2.555,2.848
"Slovenia","SI","2010",0.719,0.847,1.446,2.742,3.051
"Slovenia","SI","2011",0.606,0.778,1.515,2.845,3.155
"Spain","ES","1990",-0.316,-0.225,0.57,1.109,1.28
"Spain","ES","1991",-0.311,-0.233,0.474,1.07,1.182
"Spain","ES","1992",-0.343,-0.275,0.379,0.856,0.916
"Spain","ES","1993",-0.359,-0.298,0.313,0.863,0.957
"Spain","ES","1994",-0.401,-0.328,0.236,0.833,0.852
"Spain","ES","1995",-0.372,-0.28,0.34,0.83,0.848
"Spain","ES","1996",-0.326,-0.229,0.395,0.874,1.018
"Spain","ES","1997",-0.183,-0.103,0.517,0.983,1.124
"Spain","ES","1998",-0.093,0.007,0.699,1.232,1.408
"Spain","ES","1999",0.226,0.379,0.825,1.775,2.025
"Spain","ES","2000",0.612,0.686,1.088,2.236,2.601
"Spain","ES","2001",0.7,0.715,1.307,2.615,2.819
"Spain","ES","2002",0.703,0.72,1.477,2.95,3.105
"Spain","ES","2003",0.689,0.716,1.605,3.043,3.267
"Spain","ES","2004",0.693,0.716,1.771,3.154,3.475
"Spain","ES","2005",0.695,0.715,1.978,3.287,3.569
"Spain","ES","2006",0.693,0.712,2.021,3.305,3.614
"Spain","ES","2007",0.693,0.716,1.94,3.435,3.776
"Spain","ES","2008",0.694,0.715,1.958,3.458,3.772
"Spain","ES","2009",0.693,0.718,2.027,3.403,3.818
"Spain","ES","2010",0.693,0.721,2.041,3.467,3.926
"Spain","ES","2011",0.689,0.718,2.024,3.591,4.154
"Sweden","SE","1990",-0.696,-0.695,-0.653,-0.571,-0.568
"Sweden","SE","1991",-0.696,-0.695,-0.651,-0.571,-0.567
"Sweden","SE","1992",-0.696,-0.695,-0.652,-0.571,-0.567
"Sweden","SE","1993",-0.696,-0.695,-0.651,-0.571,-0.567
"Sweden","SE","1994",-0.696,-0.695,-0.653,-0.571,-0.568
"Sweden","SE","1995",-0.696,-0.695,-0.653,-0.571,-0.568
"Sweden","SE","1996",-0.696,-0.695,-0.651,-0.571,-0.568
"Sweden","SE","1997",-0.696,-0.695,-0.652,-0.571,-0.568
"Sweden","SE","1998",-0.696,-0.695,-0.652,-0.571,-0.569
"Sweden","SE","1999",-0.696,-0.695,-0.653,-0.572,-0.568
"Sweden","SE","2000",-0.697,-0.696,-0.656,-0.573,-0.569
"Sweden","SE","2001",-0.696,-0.695,-0.656,-0.572,-0.567
"Sweden","SE","2002",-0.694,-0.693,-0.648,-0.567,-0.565
"Sweden","SE","2003",-0.693,-0.692,-0.646,-0.565,-0.563
"Sweden","SE","2004",-0.693,-0.692,-0.641,-0.563,-0.561
"Sweden","SE","2005",-0.692,-0.692,-0.642,-0.561,-0.56
"Sweden","SE","2006",-0.692,-0.692,-0.641,-0.56,-0.559
"Sweden","SE","2007",-0.692,-0.691,-0.641,-0.56,-0.559
"Sweden","SE","2008",-0.692,-0.691,-0.64,-0.561,-0.559
"Sweden","SE","2009",-0.692,-0.691,-0.642,-0.561,-0.559
"Sweden","SE","2010",-0.692,-0.691,-0.643,-0.562,-0.561
"Sweden","SE","2011",-0.692,-0.691,-0.642,-0.564,-0.561
"Switzerland","CH","1990",-0.401,-0.354,0.259,0.837,0.971
"Switzerland","CH","1991",-0.504,-0.409,0.124,0.769,0.868
"Switzerland","CH","1992",-0.592,-0.532,0.128,0.765,0.846
"Switzerland","CH","1993",-0.391,-0.32,0.119,0.734,0.837
"Switzerland","CH","1994",-0.348,-0.286,0.327,0.841,0.936
"Switzerland","CH","1995",-0.492,-0.387,0.332,0.95,1.03
"Switzerland","CH","1996",-0.333,-0.242,0.424,1.232,1.383
"Switzerland","CH","1997",-0.283,-0.246,0.724,1.763,1.898
"Switzerland","CH","1998",-0.101,0.037,0.818,1.932,2.019
"Switzerland","CH","1999",0.404,0.539,1.28,2.443,2.548
"Switzerland","CH","2000",0.641,0.789,1.776,3.074,3.186
"Switzerland","CH","2001",0.73,0.817,2.174,3.536,3.744
"Switzerland","CH","2002",0.83,0.942,2.388,3.932,4.186
"Switzerland","CH","2003",0.988,1.11,2.773,4.566,4.738
"Switzerland","CH","2004",1.048,1.179,2.886,4.489,4.617
"Switzerland","CH","2005",1.082,1.195,2.799,4.679,4.874
"Switzerland","CH","2006",1.108,1.215,2.708,4.36,4.55
"Switzerland","CH","2007",1.1,1.21,2.505,4.013,4.187
"Switzerland","CH","2008",1.038,1.145,2.293,3.798,3.897
"Switzerland","CH","2009",0.724,0.935,2.067,3.85,4.059
"Switzerland","CH","2010",0.319,0.599,1.697,3.401,3.539
"Switzerland","CH","2011",-0.169,0.027,1.577,3.29,3.519
"Trinidad and Tobago","TT","1990",-0.384,-0.331,0.098,0.522,0.612
"Trinidad and Tobago","TT","1991",-0.491,-0.43,0.107,0.506,0.612
"Trinidad and Tobago","TT","1992",-0.297,-0.251,0.122,0.494,0.578
"Trinidad and Tobago","TT","1993",-0.268,-0.201,0.152,0.493,0.55
"Trinidad and Tobago","TT","1994",-0.28,-0.215,0.143,0.477,0.54
"Trinidad and Tobago","TT","1995",-0.387,-0.334,0.097,0.523,0.597
"Trinidad and Tobago","TT","1996",-0.269,-0.198,0.164,0.622,0.708
"Trinidad and Tobago","TT","1997",-0.25,-0.179,0.216,0.632,0.783
"Trinidad and Tobago","TT","1998",-0.245,-0.177,0.273,0.668,0.766
"Trinidad and Tobago","TT","1999",-0.203,-0.12,0.314,0.867,0.957
"Trinidad and Tobago","TT","2000",-0.109,-0.031,0.448,1.021,1.091
"Trinidad and Tobago","TT","2001",-0.055,0.008,0.557,1.39,1.465
"Trinidad and Tobago","TT","2002",-0.088,-0.056,0.568,1.412,1.588
"Trinidad and Tobago","TT","2003",-0.095,-0.052,0.512,1.58,1.675
"Trinidad and Tobago","TT","2004",-0.164,-0.097,0.403,1.38,1.48
"Trinidad and Tobago","TT","2005",-0.287,-0.234,0.196,0.834,0.889
"Trinidad and Tobago","TT","2006",-0.352,-0.3,0.017,0.534,0.629
"Trinidad and Tobago","TT","2007",-0.395,-0.353,-0.061,0.301,0.418
"Trinidad and Tobago","TT","2008",-0.432,-0.395,-0.165,0.271,0.375
"Trinidad and Tobago","TT","2009",-0.574,-0.531,-0.314,-0.037,0.057
"Trinidad and Tobago","TT","2010",-0.687,-0.682,-0.609,-0.52,-0.499
"Trinidad and Tobago","TT","2011",-0.691,-0.689,-0.614,-0.533,-0.516
"United Arab Emirates","AE","1990",-0.796,-0.788,-0.707,-0.618,-0.609
"United Arab Emirates","AE","1991",-0.784,-0.776,-0.711,-0.618,-0.606
"United Arab Emirates","AE","1992",-0.776,-0.768,-0.714,-0.62,-0.609
"United Arab Emirates","AE","1993",-0.784,-0.774,-0.715,-0.624,-0.613
"United Arab Emirates","AE","1994",-0.81,-0.781,-0.708,-0.626,-0.615
"United Arab Emirates","AE","1995",-0.787,-0.774,-0.713,-0.625,-0.616
"United Arab Emirates","AE","1996",-0.783,-0.776,-0.709,-0.623,-0.613
"United Arab Emirates","AE","1997",-0.779,-0.772,-0.71,-0.623,-0.612
"United Arab Emirates","AE","1998",-0.778,-0.769,-0.705,-0.622,-0.614
"United Arab Emirates","AE","1999",-0.785,-0.775,-0.713,-0.623,-0.613
"United Arab Emirates","AE","2000",-0.801,-0.792,-0.719,-0.625,-0.615
"United Arab Emirates","AE","2001",-0.811,-0.797,-0.713,-0.624,-0.614
"United Arab Emirates","AE","2002",-0.797,-0.789,-0.716,-0.625,-0.614
"United Arab Emirates","AE","2003",-0.796,-0.784,-0.713,-0.62,-0.612
"United Arab Emirates","AE","2004",-0.778,-0.773,-0.705,-0.618,-0.609
"United Arab Emirates","AE","2005",-0.77,-0.759,-0.696,-0.614,-0.605
"United Arab Emirates","AE","2006",-0.75,-0.74,-0.691,-0.603,-0.598
"United Arab Emirates","AE","2007",-0.737,-0.729,-0.68,-0.585,-0.582
"United Arab Emirates","AE","2008",-0.678,-0.672,-0.608,-0.515,-0.491
"United Arab Emirates","AE","2009",-0.654,-0.649,-0.578,-0.452,-0.409
"United Arab Emirates","AE","2010",-0.648,-0.64,-0.566,-0.414,-0.356
"United Arab Emirates","AE","2011",-0.657,-0.648,-0.562,-0.391,-0.332
"United Kingdom","GB","1990",-0.641,-0.627,-0.529,-0.37,-0.336
"United Kingdom","GB","1991",-0.617,-0.609,-0.526,-0.396,-0.368
"United Kingdom","GB","1992",-0.602,-0.59,-0.51,-0.388,-0.364
"United Kingdom","GB","1993",-0.606,-0.583,-0.495,-0.345,-0.338
"United Kingdom","GB","1994",-0.579,-0.571,-0.496,-0.361,-0.341
"United Kingdom","GB","1995",-0.574,-0.565,-0.509,-0.377,-0.345
"United Kingdom","GB","1996",-0.569,-0.556,-0.488,-0.372,-0.34
"United Kingdom","GB","1997",-0.558,-0.544,-0.462,-0.349,-0.325
"United Kingdom","GB","1998",-0.536,-0.523,-0.427,-0.264,-0.229
"United Kingdom","GB","1999",-0.533,-0.517,-0.413,-0.196,-0.123
"United Kingdom","GB","2000",-0.543,-0.531,-0.409,-0.159,-0.095
"United Kingdom","GB","2001",-0.568,-0.549,-0.374,-0.08,0.015
"United Kingdom","GB","2002",-0.567,-0.547,-0.363,-0.025,0.072
"United Kingdom","GB","2003",-0.544,-0.53,-0.375,-0.011,0.093
"United Kingdom","GB","2004",-0.551,-0.532,-0.375,-0.03,0.072
"United Kingdom","GB","2005",-0.585,-0.562,-0.4,-0.115,-0.031
"United Kingdom","GB","2006",-0.614,-0.591,-0.447,-0.213,-0.183
"United Kingdom","GB","2007",-0.631,-0.612,-0.496,-0.302,-0.267
"United Kingdom","GB","2008",-0.654,-0.639,-0.539,-0.362,-0.322
"United Kingdom","GB","2009",-0.668,-0.662,-0.575,-0.4,-0.362
"United Kingdom","GB","2010",-0.709,-0.706,-0.674,-0.581,-0.579
"United Kingdom","GB","2011",-0.711,-0.708,-0.673,-0.58,-0.576
"United States","US","1990",2.375,2.49,3.251,4.25,4.411
"United States","US","1991",2.452,2.517,3.26,4.278,4.449
"United States","US","1992",2.472,2.531,3.28,4.328,4.48
"United States","US","1993",2.489,2.544,3.288,4.355,4.512
"United States","US","1994",2.507,2.554,3.294,4.384,4.548
"United States","US","1995",2.518,2.552,3.297,4.413,4.582
"United States","US","1996",2.514,2.559,3.308,4.443,4.644
"United States","US","1997",2.517,2.561,3.305,4.505,4.711
"United States","US","1998",2.519,2.561,3.304,4.536,4.719
"United States","US","1999",2.524,2.563,3.292,4.559,4.768
"United States","US","2000",2.522,2.56,3.288,4.591,4.8
"United States","US","2001",2.528,2.562,3.287,4.628,4.809
"United States","US","2002",2.519,2.558,3.284,4.633,4.853
"United States","US","2003",2.501,2.548,3.28,4.662,4.871
"United States","US","2004",2.502,2.548,3.288,4.704,4.901
"United States","US","2005",2.5,2.548,3.294,4.726,4.962
"United States","US","2006",2.499,2.543,3.298,4.737,5.031
"United States","US","2007",2.493,2.543,3.303,4.739,5.087
"United States","US","2008",2.487,2.536,3.31,4.732,5.129
"United States","US","2009",2.489,2.535,3.311,4.752,5.162
"United States","US","2010",2.484,2.534,3.318,4.768,5.136
"United States","US","2011",2.475,2.529,3.312,4.768,5.208
